q0p0;q0p1;q1p0;q1p1;q2p0;q2p1;s[0, 2];s[0, 3];s[0, 4];s[0, 5];s[1, 2];s[1, 3];s[1, 4];s[1, 5];s[2, 4];s[2, 5];s[3, 4];s[3, 5];cost_ranking 0;cost_ranking 1;cost_ranking 2;cost_ranking 3;cost_ranking 4;cost_ranking 5;cost_ranking 6;cost_ranking 7;cost_ranking 8;cost_ranking 9;cost_ranking 10;cost_ranking 11
49;24;11;2;49;47;-18;-4;0;-13;0;-6;-10;-18;-19;-17;-4;-11;38;47;55;55;59;70;72;92
28;37;21;39;16;47;-18;-9;-1;-10;-18;-5;0;-9;-10;-18;-14;-10;36;46;50;59;60;73;85;99
43;35;26;25;27;19;-1;-13;-4;-19;0;-3;-10;-17;-14;-14;-15;-4;49;51;54;55;59;63;64;77
2;37;19;42;32;43;-8;-1;-5;-2;-19;-15;-7;-11;-19;-4;-2;-13;21;43;50;65;68;71;83;87
0;46;3;44;17;11;-9;-8;-5;-13;-19;-12;-15;-2;-18;-17;-3;-7;-25;-12;14;22;27;45;77;80
39;42;48;37;25;39;-7;-14;-8;-12;-4;-1;-9;-18;-19;-8;-3;-19;70;76;78;80;83;91;99;99
10;42;46;29;11;11;-10;-11;-8;-19;-11;-4;-10;-16;-12;-9;-19;-14;6;12;29;37;48;49;63;66
21;42;33;43;23;12;-18;-9;-13;-20;-13;-11;-1;-15;-2;-4;-1;-4;24;43;44;55;64;67;82;95
0;14;12;8;4;22;-11;-19;-10;0;-20;-6;-4;-5;-20;-13;-13;-4;-30;-25;-14;3;7;10;10;29
38;4;46;37;28;20;-17;-16;-15;-1;-17;-11;-2;-18;-8;-8;-18;-2;27;30;38;51;54;72;76;78
12;15;42;28;13;24;-20;-10;-2;-20;-15;-6;-10;-5;-8;-6;-3;-8;26;32;37;37;37;38;48;55
27;1;17;11;49;45;-19;-2;-4;-13;-12;-8;-4;-9;-11;-6;-11;-17;23;36;38;40;51;51;59;70
24;44;14;13;14;30;-18;-1;-6;-17;-8;-3;0;-5;-5;-10;-9;-15;23;23;34;35;59;59;64;65
37;21;16;26;45;27;-12;-18;-16;-9;-11;-4;-20;-13;-15;-13;-13;-5;27;36;46;52;55;55;58;61
1;25;37;18;6;42;-9;-3;-19;-2;-10;-4;-19;-13;-20;-14;-9;0;-6;-4;17;19;55;56;67;68
9;26;24;22;34;4;-6;-2;-16;0;-6;-18;-18;-16;-10;-6;-6;-8;10;25;25;26;35;40;41;50
25;31;47;32;14;29;-1;-6;-9;-12;-8;-7;-16;-16;-20;-8;-7;-15;47;48;49;53;54;56;75;80
18;16;17;36;44;13;0;-2;-11;-2;-9;-20;-8;-5;-14;-13;-12;-3;19;33;37;46;54;56;60;73
34;31;28;49;24;26;-17;-15;-11;-4;-12;-8;-12;-13;-2;-14;-20;-13;46;53;56;57;61;64;72;77
42;35;6;39;44;36;-19;-16;-1;-7;-20;-12;-6;-9;-2;-14;-17;-13;34;44;57;70;76;81;83;91
26;30;7;46;18;32;-6;-1;-20;-18;-16;-2;-11;-7;-4;-11;-12;-9;21;24;30;35;57;69;76;90
12;21;39;37;41;40;-18;-13;-10;-1;-19;-5;-14;-15;-19;-3;-2;-20;45;49;55;58;63;65;69;78
31;41;36;42;11;44;-15;-18;-17;-5;-1;-6;-5;-12;-16;-3;-15;-16;30;34;66;68;78;88;93;105
15;7;13;20;16;16;-2;-9;-19;-7;-14;-5;-2;-16;-10;-10;-9;-19;-4;3;10;13;14;16;25;27
37;27;2;6;36;23;-19;0;-1;-13;-20;-19;-13;-7;-8;-17;-14;-7;8;13;23;23;24;46;47;64
13;11;23;29;22;31;-8;-8;-14;-19;-19;-13;-8;-11;-11;-3;-11;-18;18;25;28;29;30;31;32;37
39;27;10;33;24;23;-15;-4;-12;-6;-6;-4;-17;-15;-7;-6;-19;-9;31;33;39;44;45;55;61;76
14;35;48;17;13;45;-14;-14;-19;-11;0;-18;-6;-3;-11;-8;-7;-9;4;31;34;42;67;74;79;117
5;36;3;39;30;46;-1;-5;-13;-5;-3;0;-5;-6;-2;-12;-8;-19;22;36;48;59;61;64;92;96
44;15;47;16;15;25;-5;-17;-19;-10;-6;-17;-20;-4;-8;-17;-11;-3;-2;28;32;43;55;60;74;84
22;3;9;9;23;30;-15;-10;-4;-1;-13;-7;-17;-3;-11;-4;-6;-3;-6;5;22;24;29;34;41;47
36;8;28;30;2;24;-7;-15;-11;-9;-7;0;0;-4;-16;-20;-6;-8;15;29;32;34;36;50;52;58
4;22;4;20;10;37;-9;-13;-16;-8;-5;-19;-10;-18;-5;-20;-7;-19;-12;-2;8;16;16;20;21;23
16;31;23;28;7;13;-8;-13;-15;-17;-18;0;-1;-11;-16;-9;-18;-10;5;7;17;18;26;29;47;51
42;47;19;23;8;20;-12;-2;-16;-4;-3;-5;-14;-8;-9;-4;-5;-6;32;48;50;54;61;71;71;73
9;32;42;29;21;48;0;-8;-5;-18;-20;-13;-3;-13;-11;-18;-4;-9;42;51;56;61;62;63;71;74
33;27;44;5;18;40;-14;0;-6;0;-9;-2;-6;-19;-15;-4;-7;-6;35;43;45;59;60;72;79;99
47;12;46;46;25;43;-4;-4;-9;-2;-4;-13;-19;-20;-7;-6;-4;-7;47;53;61;71;98;101;123;124
2;7;16;1;1;22;-1;-2;-4;-4;-14;0;-13;-3;-17;-13;-4;-5;-20;-8;-6;-3;14;15;22;22
47;38;49;33;15;31;-9;-6;-9;-15;-5;-19;-4;-12;-3;-8;-9;-12;54;59;71;78;90;90;93;95
8;24;39;43;0;11;0;-5;-9;-10;-12;-4;-9;-8;-20;-19;-15;-18;18;22;22;29;29;35;39;48
10;2;33;47;12;10;-15;-14;-16;-6;-3;-11;-19;-16;-9;-1;-9;-6;15;16;22;25;26;30;31;41
34;39;33;40;47;28;-3;-18;-4;-14;-3;-19;-12;-19;0;-6;-11;-13;56;57;72;72;84;88;104;107
17;34;2;11;35;38;-15;-13;-3;-13;-15;-6;-8;-11;-17;-8;-1;-13;19;21;27;31;40;46;53;65
49;48;19;44;4;19;-7;-13;-8;-14;-8;-9;-10;-5;-4;-5;-2;-10;49;53;61;68;74;75;75;87
33;20;26;19;19;0;-12;-8;-9;-20;-8;0;-15;-5;-11;-13;-2;-2;14;20;22;31;32;41;46;52
44;31;39;24;41;9;0;-4;-14;-19;-10;-10;-5;-17;-1;-10;-16;-19;18;35;42;63;65;75;95;109
26;18;22;37;0;40;-5;-14;-20;-18;-11;-4;-16;-6;0;-8;-3;-16;13;23;26;32;55;55;57;69
30;46;43;35;10;6;-15;-5;-8;-12;-19;-3;-9;-1;-20;-6;-3;-11;40;43;46;51;59;69;72;76
47;8;20;23;23;11;-5;-8;-16;-18;-9;-14;-15;-9;-17;-13;-11;-2;8;10;14;17;42;52;53;58
49;13;22;38;45;40;-10;-1;-15;-9;0;-3;-18;-7;-11;-20;-9;-2;48;51;66;72;79;80;107;115
7;39;42;23;47;30;-11;-19;-16;-19;-4;-7;0;-12;-18;-14;-1;-7;15;35;41;51;66;81;101;106
47;0;1;24;9;42;-1;-19;-15;-9;-17;-7;-1;-1;-18;-11;-11;-5;-26;14;14;23;35;53;69;80
13;49;22;44;13;34;-16;-19;-3;-19;-16;-10;-1;-9;-14;-6;-16;-4;15;28;32;49;53;74;79;104
36;18;32;11;20;27;-13;-14;-8;0;-9;-13;-7;-17;-20;-12;-13;-9;16;17;32;34;39;47;51;70
25;46;1;44;17;49;-6;-6;-5;-12;-8;-7;-11;-16;-13;-20;-10;-6;19;32;37;52;65;79;94;110
27;26;22;43;0;7;-14;-14;-1;-8;-7;-13;-18;0;-17;-12;-9;-2;6;17;22;29;36;46;53;61
33;46;32;24;43;35;-13;-9;-7;-18;-13;-11;-9;-10;-1;-14;-3;-11;54;55;73;76;81;87;90;98
4;17;18;34;18;23;-15;-15;-5;-7;0;-14;-19;-19;-17;-9;-14;-17;3;14;17;22;22;22;24;30
31;46;0;15;3;32;-5;-17;0;-11;-5;-8;-12;-4;-5;-13;-12;-4;20;24;27;32;34;46;56;77
8;16;14;45;11;14;-5;-20;-15;-10;-4;-18;-9;-4;-6;-4;0;-14;7;17;22;23;29;32;39;45
35;45;1;44;30;20;-2;-20;-14;-18;-17;-16;-16;-18;-19;-20;-4;-19;11;16;24;31;42;56;71;83
17;21;7;18;30;33;-15;-18;-1;-8;-10;-1;-3;-20;-15;-12;-15;-11;19;22;23;30;31;31;40;50
24;6;45;37;35;12;-1;-4;-4;-12;-15;-18;-18;-13;-19;-19;-14;-13;11;16;28;34;44;49;74;80
7;29;22;47;13;49;-10;-6;-12;-5;-11;-1;-7;-6;-14;0;0;-3;6;32;49;63;81;83;89;115
28;40;17;27;6;18;0;-17;-14;-6;-16;-16;-4;-11;-1;-9;-14;-8;16;36;39;39;42;42;48;50
46;6;3;8;39;46;-19;0;-9;-19;-11;-1;-8;-15;-20;-14;0;-11;9;15;33;40;43;44;70;84
12;21;34;36;9;5;-14;0;-20;-20;-2;-10;-17;-8;0;-4;-10;-7;13;21;26;27;29;37;45;46
19;49;31;47;13;15;-4;0;-17;-5;-10;-19;-18;0;-13;-20;0;0;29;36;52;62;65;72;76;92
30;43;12;32;2;46;-19;0;-3;-6;-12;-1;-12;-1;0;-16;-6;-10;22;33;47;55;58;72;92;109
19;28;5;4;34;47;-16;-16;-6;-11;-8;-18;-17;-17;-14;-17;-19;-10;12;16;22;27;28;33;34;38
22;3;38;3;46;48;-18;-7;-1;-2;-16;-7;-5;-3;-6;-15;-19;-4;21;40;44;55;60;60;73;81
3;3;35;10;22;2;-12;-7;-6;-17;-12;-11;-4;-7;-10;-18;-2;-6;-15;-9;-7;3;18;20;32;34
15;14;18;23;14;39;-18;-15;-5;-20;-3;-16;-14;-13;-12;-12;-4;-3;12;17;17;22;28;39;43;44
14;40;25;22;19;39;-1;0;-4;-13;-15;-14;0;-13;-12;-6;-8;-20;41;42;43;54;57;58;59;70
25;8;3;25;28;12;0;-5;-12;-4;-20;0;-5;-2;-12;-10;-5;-7;-9;2;26;32;36;46;51;56
20;30;46;14;12;2;-6;-3;-2;-12;-20;-15;-14;-7;-1;0;-8;-2;19;19;22;33;50;51;53;69
29;16;10;8;24;46;-18;-6;-3;-10;-4;-15;-16;-19;-8;-20;-12;-1;5;22;29;34;35;37;40;66
28;23;44;24;5;2;-6;-9;-12;-10;-1;-14;-11;-2;0;-11;-11;-12;16;21;23;25;47;55;59;60
4;35;37;35;23;2;-20;-10;-20;-4;-7;-11;-9;-4;-14;-17;-16;-16;2;10;11;16;41;46;57;65
15;46;43;8;10;22;-13;-13;-11;-11;-17;-19;-2;-2;-12;-11;-12;-17;-3;4;31;32;38;45;68;81
11;2;17;3;41;17;-2;-15;-6;-12;-6;-10;-14;-19;-5;-10;-1;-1;-8;1;3;21;21;33;35;56
28;11;29;19;25;28;-16;-19;-11;-14;-8;-2;-12;-2;-9;-9;-13;-11;28;29;31;36;43;46;46;49
3;6;27;21;8;9;-1;-19;-20;-2;-3;-3;-14;-16;-17;-19;-5;-19;-12;-7;-2;0;4;7;13;17
29;32;36;45;7;22;-18;0;-10;-19;-3;-19;-7;0;-8;-3;-6;-4;36;47;52;57;65;73;76;84
38;27;31;28;43;49;-2;-18;-4;-20;-5;-17;-15;-18;-5;-3;-13;-13;53;56;64;74;76;81;93;101
21;26;6;4;42;19;-8;-20;-12;-6;-8;-17;-12;-7;-14;-14;-5;-7;11;18;18;22;30;35;38;40
18;10;43;13;39;24;-5;-2;-3;-12;-8;-13;-12;-6;-14;-10;-5;-11;17;30;32;53;58;58;60;78
37;33;34;6;46;22;-8;-19;-20;-14;-1;-4;-6;-11;-9;-19;-11;-17;15;29;39;52;58;64;80;97
21;0;10;1;23;6;-14;-12;-1;-19;-19;-16;-5;-15;-15;-4;-3;-11;-35;-22;-14;-6;0;0;24;29
27;28;28;28;26;44;-14;-15;0;-11;-14;0;-3;-17;-1;-13;-6;-20;53;56;60;61;63;64;66;73
21;41;7;43;33;4;-1;-5;-20;-17;-16;-15;-16;-8;-17;-6;-16;-4;8;22;23;32;42;56;61;70
43;34;18;2;24;25;-9;-9;-5;-5;-6;-8;-15;-10;-17;-1;-14;-9;23;34;38;41;47;54;60;71
38;38;26;17;36;36;-11;-11;-9;-8;-13;-2;-10;-16;-11;-6;-12;-15;57;58;59;65;66;67;69;75
37;25;8;0;48;43;-9;-10;-11;-3;-5;-16;-7;-18;0;-13;-3;-18;16;40;47;49;61;63;69;73
5;9;13;32;18;17;-18;-17;-7;-14;-4;-18;-6;-4;-18;-15;-4;-11;-12;-7;12;12;16;25;27;31
13;44;20;28;43;4;-2;-8;-7;-9;-8;-10;-6;-20;-9;-3;-9;-6;22;23;37;40;58;60;84;90
45;47;17;29;12;4;-18;-9;-15;-6;-4;-18;-20;-9;-3;-19;-14;-19;23;34;36;36;38;44;48;49
46;45;40;45;25;0;0;-10;-5;-9;-7;-4;-12;-11;-11;-16;-18;0;51;61;72;75;80;81;83;95
34;8;14;27;21;10;-5;-20;-3;0;-5;-20;-1;-14;-20;-8;-13;-12;-1;5;17;22;39;41;45;46
2;28;22;43;3;28;-20;0;-15;-2;-3;-13;-8;-17;-4;-17;-15;-8;-12;13;18;38;38;41;61;63
42;25;10;19;19;23;-5;-9;-12;-18;-18;-11;-5;-9;-16;-3;-18;-8;15;28;29;38;39;41;49;49
35;19;45;1;9;16;-16;-19;-15;-3;-13;-15;-17;0;-18;-9;-15;-16;-18;-4;5;14;25;40;58;68
44;42;13;25;31;31;-18;-13;-5;0;-9;-10;-12;-20;-9;-16;-16;-7;41;54;56;56;60;61;66;80
32;20;36;27;18;43;-7;-3;-1;-9;-10;-3;0;-8;-9;-15;-9;-4;53;55;64;66;69;75;80;86
40;11;3;47;32;20;-20;-14;-3;-14;-11;-6;-20;-10;-2;-15;-14;-10;-2;13;14;50;50;52;69;88
21;25;20;42;47;48;-17;-16;-18;-7;-13;-3;-2;-17;-11;-17;-5;-13;42;46;48;66;71;75;82;104
47;29;49;23;16;8;-9;-20;-16;-1;-2;-12;-4;-10;-17;-10;-7;-7;31;43;45;50;64;70;71;84
10;44;21;16;11;27;-2;-2;-6;-7;-9;-14;-16;-13;-12;-12;-8;-20;21;22;24;33;37;39;40;58
29;13;20;26;29;20;-9;-5;-15;-6;-2;-18;-3;-15;-17;-10;-13;-11;15;26;34;37;40;44;51;53
38;43;0;38;8;42;-17;-13;-1;-18;-3;-10;-9;-20;-6;-14;-4;-15;22;31;33;48;66;66;72;78
46;9;5;45;14;0;-10;-8;-8;-19;-13;0;-3;-2;-4;-12;-14;-7;-13;8;10;43;45;51;57;75
37;43;9;27;7;48;-14;-10;-11;-15;-13;-2;-3;-1;-6;-20;-6;-9;22;37;44;45;66;66;78;106
4;26;15;43;25;40;-19;-1;-19;-18;-3;-20;-7;-9;-4;-4;-18;-5;2;18;34;49;52;63;65;75
22;33;7;0;23;28;-9;-6;-3;-9;-13;-6;-14;-14;-2;-15;-5;-11;24;24;26;30;31;31;34;38
48;49;45;19;19;7;-4;-14;-9;-15;-18;-20;-2;-2;-13;-5;-8;-15;30;38;55;57;76;76;80;86
27;36;1;35;3;11;-12;-18;-9;-16;0;-18;-18;-5;-7;-9;-11;-6;2;3;15;27;27;33;34;53
6;30;28;9;5;5;-5;-3;-3;-14;-1;-20;-10;0;-9;-6;-19;-9;-6;-5;-5;14;15;22;43;56
9;31;29;8;42;20;-17;-7;-7;-7;0;-19;-14;-14;-3;-7;-9;-20;3;6;27;36;39;53;59;85
36;42;47;30;35;42;-16;-1;-14;-4;0;-20;-19;-14;-19;-17;-12;-3;56;69;74;77;86;88;100;100
6;46;18;36;18;10;-11;-19;-19;0;-11;-14;-5;-20;-7;-10;-13;-4;5;9;13;29;33;54;59;68
23;27;35;16;44;5;-2;-5;-8;-18;-11;-4;-1;-9;-11;-18;-6;-10;11;25;25;29;64;76;81;83
4;27;0;22;3;35;-11;-15;-17;-1;-15;-17;-17;0;0;-11;-19;-16;-22;-21;-2;-1;16;29;36;51
26;38;11;43;41;36;-19;-8;-6;-16;-7;-19;-20;-14;-8;-20;-15;-19;18;44;45;55;62;65;68;81
22;12;24;14;38;25;-5;-9;-3;-3;-2;-1;-1;-19;-12;-6;0;-12;19;34;37;57;59;62;62;64
2;16;32;44;44;37;-3;-10;0;-10;-9;-14;-5;-1;-13;-3;-3;-11;52;55;62;65;71;72;77;82
22;18;22;36;8;21;0;-4;-11;-20;-10;-12;-14;-2;-16;-9;-8;-11;8;25;28;36;40;43;44;50
40;43;15;35;5;43;-3;-1;-11;-15;-20;-1;-3;-19;-20;-6;-20;-10;20;26;48;56;59;74;91;92
21;42;28;2;12;2;-19;-11;-2;-7;-18;-7;-4;-14;-13;-17;-18;-5;2;4;8;20;23;27;27;47
47;9;31;29;35;37;-1;-4;-14;0;-6;-11;-13;-1;-8;-5;-9;-12;40;48;51;65;84;90;97;109
9;42;8;47;27;44;0;-2;-10;0;-6;-8;-16;-10;-4;-9;-10;-6;30;51;52;61;69;82;92;109
40;17;33;9;7;9;-10;-16;-14;-16;-18;-5;-19;-5;-14;-5;-8;-8;1;6;17;18;18;31;42;51
41;38;6;2;14;48;-19;-10;-2;-20;-5;-19;-15;-13;-14;-18;-20;-10;0;24;25;26;38;46;51;56
41;24;1;30;18;44;-17;-3;-14;-9;-1;-4;-11;-9;-8;-14;-16;-16;21;23;41;45;46;56;69;87
12;8;4;19;49;23;-16;-20;-7;-1;-3;-20;-7;-5;-10;-6;-15;-4;16;21;21;29;32;34;38;41
45;34;2;37;2;8;-14;-11;-7;-5;-18;-18;-7;-5;-18;-19;-15;-6;-5;2;10;17;33;50;51;68
21;40;31;38;31;27;-6;-17;-6;-9;-16;-3;-12;-2;-5;-2;-3;-16;44;62;64;66;69;78;84;91
35;7;23;42;9;43;-8;-13;-14;-1;-15;-16;-19;-11;-3;-17;0;-15;2;23;30;42;50;59;75;91
41;41;5;7;48;32;-3;-5;-15;-1;-19;-11;-20;-5;-9;-1;-7;-15;46;49;53;58;59;67;69;73
11;27;31;32;41;10;-15;-11;-13;-12;-17;-11;-20;-8;-1;-20;-2;-18;5;12;23;32;54;58;61;67
4;20;38;0;15;43;-11;-12;-2;-7;-18;-2;-5;-5;-7;-10;-18;-1;-13;10;27;37;43;55;57;68
16;36;15;43;7;31;-11;-8;-3;-5;-9;-15;-13;0;-3;-13;-14;-18;21;33;33;41;44;59;60;77
21;41;42;16;12;24;0;-15;-14;-18;-12;-4;-3;-3;-2;-4;-10;-11;10;17;52;59;63;65;78;88
1;4;7;33;12;31;-4;-6;-1;-13;-6;-5;-4;-18;-18;-2;-14;-1;-5;-3;16;20;25;26;44;45
16;48;28;48;18;33;-9;-10;-14;-19;-18;-12;-7;-1;-10;-14;-1;-5;29;35;57;59;63;76;94;111
19;4;20;38;11;19;-8;0;-1;-13;0;-11;-8;-11;-13;-16;-8;-8;14;16;21;26;28;31;55;59
2;29;0;19;4;20;-11;-11;-19;-2;-13;-13;-18;-5;-17;0;-15;-14;-41;-20;-15;6;9;14;31;36
23;30;29;30;33;35;-17;-5;-1;-16;-2;-1;-6;-9;-8;0;-14;-12;54;55;59;66;72;73;76;83
47;42;30;7;47;36;-5;-9;-13;-12;-17;-4;-4;-13;-16;-7;-15;-9;59;60;64;71;73;82;89;90
0;41;42;5;37;46;-18;-18;-14;-6;-15;0;-1;-15;-9;-13;-7;-10;3;17;38;51;67;75;86;95
40;26;14;36;40;14;-5;-2;-4;-2;-6;-6;-6;-17;-7;-5;-17;-15;26;38;56;61;71;73;78;93
44;2;28;13;25;5;-3;-1;-13;-8;-5;-18;-8;-11;-19;-3;-10;-18;-27;4;16;23;35;58;62;63
36;43;36;26;49;43;-16;-18;-12;-13;-10;-10;-6;-11;-7;-4;-2;-15;59;76;79;82;86;97;100;105
19;46;39;28;39;5;-19;-9;-15;-8;-2;-14;-3;-6;-16;-10;-8;-11;24;26;47;48;54;72;88;103
41;47;3;49;47;28;-5;-1;-4;-8;-10;-13;-4;-16;-17;-3;-16;-20;49;56;65;66;75;89;110;116
22;41;7;47;38;17;-9;-12;-2;-15;-13;-12;-6;-17;-1;-19;-5;-16;3;16;43;55;60;66;88;103
31;3;27;32;25;17;-17;-10;-18;-11;-19;-18;-10;-10;-1;-3;-6;-9;15;15;25;26;44;47;50;54
19;3;27;46;13;4;-20;-3;-20;-8;-6;-10;-13;-3;-16;-9;-14;-11;3;8;13;16;25;29;41;47
42;36;33;41;0;26;-16;-6;-20;-6;-8;-13;-11;-2;-13;-16;-1;-6;26;37;52;56;63;69;82;91
49;4;24;38;42;30;-10;-11;-16;-18;-3;-11;-4;-10;-13;-19;-14;-18;26;33;50;55;56;70;76;88
4;47;45;49;0;0;-20;-17;-8;-7;-20;-8;-1;-5;-11;-4;-6;-13;10;16;18;22;60;63;70;81
6;16;38;4;34;46;-7;-3;-11;-15;-7;-16;-16;-14;-20;-1;-7;-12;15;23;24;26;40;45;67;78
25;2;32;4;48;11;-6;-1;-7;-10;-11;-4;-9;-20;-16;-15;-12;-7;-14;-1;22;29;37;46;57;76
33;34;17;36;34;8;-14;-14;0;-5;-9;-14;-7;-13;-9;-4;-3;-13;33;35;38;45;60;61;80;86
46;37;40;49;5;49;-10;-1;-20;-14;-19;-11;-3;-4;-2;-12;-16;-7;58;59;61;63;91;99;113;122
25;3;49;3;9;32;-4;-1;-10;0;-18;-6;-20;-5;-17;-18;0;-18;-11;6;9;26;41;43;52;84
6;25;31;2;49;34;-19;-18;-7;-15;-20;-2;-1;-6;-16;-8;-8;-7;2;24;29;44;46;56;65;68
40;21;26;42;3;42;-15;-18;-14;-6;-8;-5;-4;-7;-19;-6;-18;-15;19;21;35;39;68;78;81;85
15;30;48;16;46;49;-17;-15;-15;-12;-16;-19;-11;-10;-15;-12;-17;-12;30;41;45;54;62;71;82;89
8;18;14;21;25;35;-13;0;-9;-17;-5;-16;-16;-11;-15;-8;-19;-3;10;13;19;21;26;43;44;44
23;21;28;25;14;29;-15;-5;-17;-11;-6;-5;-3;-12;-9;-16;-8;-4;24;32;38;44;44;45;54;57
35;22;43;48;23;33;-10;-8;-4;0;-5;-8;-3;-1;-1;-15;-5;-2;77;77;79;86;86;89;92;106
2;1;2;46;45;17;-18;-15;-9;-18;-12;-9;0;-14;-8;-10;-14;-2;-25;-16;14;28;30;39;55;69
32;6;26;22;19;17;-15;-4;-18;-4;-1;-2;-4;-4;-2;-16;-4;-17;22;28;37;40;42;44;46;47
43;38;18;21;13;19;-20;0;-18;-8;-4;-9;-13;-1;-5;0;-17;-1;31;33;42;47;52;67;70;74
29;36;48;38;29;43;-10;-2;-6;-8;-6;0;-15;-8;-16;-15;-2;-15;74;76;85;86;86;87;94;98
10;1;9;18;37;49;-12;-12;-2;-5;-16;0;-14;-15;-2;-8;-20;-7;15;20;22;31;40;43;46;53
47;41;14;45;45;2;-7;-10;-8;-15;-18;-11;-12;-5;-18;-12;-20;-14;22;29;52;55;58;73;88;99
0;35;37;16;21;11;-3;-14;-17;-13;-16;-16;-15;-15;-13;-9;-11;-7;-7;-5;23;24;25;30;43;49
30;29;3;32;46;35;-9;-20;-12;-11;-5;-1;-7;-13;-14;-19;-2;-6;29;30;44;52;60;74;76;97
26;3;24;18;19;20;-13;0;-5;-14;-20;-2;-15;-7;-12;-20;-6;-1;-1;0;17;23;31;39;49;52
30;36;12;10;39;7;-18;0;-1;-9;-19;-7;-14;-8;-18;-3;-5;-20;18;18;19;25;36;44;59;73
46;16;34;37;30;21;-4;-3;-12;-20;-18;-11;-15;-15;-17;-13;-12;-5;25;30;43;45;64;76;77;86
28;46;2;24;48;31;-19;-4;-11;-16;-8;-2;-3;-18;-16;-7;-17;-11;19;32;46;52;68;69;70;96
17;21;17;39;7;4;-19;-2;-2;-2;-19;-5;-13;-9;-15;-6;-15;-18;-2;5;8;11;32;34;38;44
14;43;17;1;4;25;-9;-10;-6;-4;-10;-1;-19;-3;-12;-17;-13;-5;-10;8;15;21;23;26;55;60
42;17;27;19;36;18;-20;-20;-2;-8;-20;-5;-16;-1;-4;-15;0;-19;26;29;32;40;44;51;75;79
46;37;34;3;7;30;-20;-18;-19;-15;-17;-17;-3;-16;-15;-5;-1;-16;18;21;26;30;33;43;63;70
0;38;2;45;1;45;-4;-5;-6;0;-2;-9;-12;-3;-1;-18;-18;-4;-8;17;25;26;45;62;81;112
22;6;47;38;20;48;-4;-13;-2;-18;-16;-3;-7;-10;-16;-7;-4;-1;34;50;61;67;68;76;78;88
5;30;12;22;26;48;-5;-8;-10;-11;-14;-8;-19;-13;-19;-15;-5;-4;9;16;30;34;46;48;52;75
45;9;23;47;5;27;-17;-1;-11;-13;-10;-4;-10;-17;-11;-19;-17;-18;6;13;30;34;44;46;68;87
1;35;27;48;43;41;-8;-11;-19;0;-9;-19;-3;-17;-9;-11;-2;-19;35;50;60;60;66;69;84;102
29;16;42;12;43;37;-12;-13;-14;-14;-19;-18;-6;-14;-3;-12;-16;-15;18;31;36;41;50;70;73;85
9;19;47;23;6;19;-4;-14;-13;-6;-16;-6;-15;-20;-8;-11;-8;-5;3;19;26;30;33;37;38;54
12;21;13;18;3;44;-8;-11;-4;-2;-19;-8;-9;-19;-4;-11;0;-15;5;12;18;25;29;41;46;48
21;25;18;27;5;6;-1;-16;-5;-6;-13;-16;-14;-6;-18;-2;-1;-17;3;15;19;20;26;28;31;36
22;16;36;15;0;18;-9;0;-15;-11;-17;-6;-9;-4;-6;-17;-4;-12;12;18;20;27;28;32;32;39
2;38;14;9;45;13;-16;-18;-12;-2;-16;-13;-1;-15;-9;-15;-2;-6;-4;-2;19;24;24;26;71;76
11;28;15;2;30;22;-4;-19;-10;-5;-9;-11;-4;-9;-8;-11;-18;-8;-4;3;24;27;28;34;36;52
33;1;20;45;2;15;-17;-4;-16;-16;-11;-7;-5;-20;-6;-2;0;-7;1;3;16;27;33;36;60;66
48;39;16;3;20;34;0;-19;-4;-11;-10;-18;-13;-1;-14;-18;0;-6;31;38;48;49;51;60;66;69
10;8;43;15;24;45;-9;-8;-14;-12;-18;-9;-8;-18;-5;-19;-5;-4;22;25;37;41;44;46;49;58
21;14;4;2;46;46;-20;-3;-1;-9;-9;-3;-10;-17;-7;-4;-10;-19;23;34;38;38;38;39;43;55
48;30;11;9;0;40;0;-15;-7;-8;-1;-3;-5;-9;-10;-19;-10;-8;21;25;25;42;52;59;66;72
21;48;41;35;45;49;-9;-9;-6;-10;-19;-2;-6;-9;-17;-19;-6;-1;73;75;80;85;91;92;114;120
17;7;48;47;10;2;-12;-13;-4;-11;-16;-13;-19;-4;-6;-20;-15;-17;17;17;22;24;24;25;42;53
30;47;20;11;36;44;-7;-4;-4;-20;-8;-4;-19;-18;-10;-14;-20;-13;48;49;51;53;65;66;67;71
1;6;0;43;9;23;-12;-19;-19;-19;-10;-20;-6;-20;-19;-19;-3;-20;-40;-26;-20;-20;9;12;12;29
9;11;22;13;35;22;-19;-20;0;-3;-6;-3;-19;-14;-19;-6;-13;-5;16;24;24;24;24;25;28;29
27;22;35;34;49;41;0;-8;-1;-18;-13;-8;-5;-10;-12;-2;-2;-3;73;73;76;76;83;90;98;99
14;26;12;3;38;3;-17;-6;-14;-7;-16;-11;-13;-10;-12;-2;-14;-9;-2;2;3;13;21;21;29;35
13;30;46;25;5;33;-20;-11;-16;-13;-5;-16;-16;-14;-5;-8;-16;-12;0;12;23;35;46;51;55;82
1;18;8;34;45;1;-6;-14;-6;-2;-15;-1;-9;-15;-3;-10;-9;-7;-13;-8;13;30;39;44;51;78
15;32;9;48;25;48;-7;-3;-10;-5;-6;-2;-7;-16;-15;-20;-9;-2;17;38;40;47;66;87;101;108
