q0p0;q0p1;q1p0;q1p1;q2p0;q2p1;s[0, 2];s[0, 3];s[0, 4];s[0, 5];s[1, 2];s[1, 3];s[1, 4];s[1, 5];s[2, 4];s[2, 5];s[3, 4];s[3, 5];cost_ranking 0;cost_ranking 1;cost_ranking 2;cost_ranking 3;cost_ranking 4;cost_ranking 5;cost_ranking 6;cost_ranking 7;cost_ranking 8;cost_ranking 9;cost_ranking 10;cost_ranking 11
18;1;20;37;6;12;-7;-7;-12;-10;-5;-5;-11;-20;-1;0;-9;-12;8;10;13;19;24;33;33;38
35;47;12;14;4;35;-4;-5;-20;-8;-3;-18;-7;-3;-15;-5;-15;-7;12;13;25;38;64;65;68;83
16;1;19;38;44;12;-5;-9;0;-4;-7;-3;-18;-3;-19;-15;-4;-16;7;20;23;29;37;55;58;85
21;0;13;44;29;13;-9;-12;-4;-3;-8;-18;-7;-18;-18;-6;-10;-3;-6;9;18;29;32;38;60;68
15;3;13;26;33;2;-11;-10;-6;-14;-14;-3;0;-16;-4;0;0;-4;-12;5;8;15;31;40;58;59
18;31;40;36;49;49;-20;-8;-6;-13;-18;-19;-3;-9;-19;-2;-9;-19;62;63;69;72;80;80;85;91
8;39;4;12;42;18;-2;-6;-7;-5;-1;-17;-2;-19;-19;-20;-3;-11;3;16;21;22;26;46;63;71
43;47;48;29;5;38;-19;-2;-8;-8;-16;-11;0;-7;-7;-15;-20;-5;47;50;62;77;87;91;95;95
12;30;23;30;4;15;-9;-3;-20;-6;-15;-19;0;-18;-2;-15;-19;-15;4;8;20;20;23;26;33;40
12;2;49;7;34;43;-4;-18;-11;-15;-11;-10;0;-2;-8;-7;-3;0;21;29;30;40;66;72;74;78
4;26;9;34;22;6;0;-3;-9;-7;-7;-5;-12;-9;-20;0;-3;-13;6;12;18;21;25;39;45;62
43;30;18;21;20;27;0;-19;-3;-18;-9;-3;-5;-8;-3;-1;-3;-9;45;51;57;58;59;60;69;75
15;15;8;35;45;42;-20;-8;-18;-11;-3;0;-11;-6;-1;-10;-2;-13;24;29;46;53;60;67;73;82
19;36;18;36;17;48;-11;-15;0;-8;-9;-16;-9;-9;-16;-13;-10;-3;27;37;47;53;54;71;77;92
16;46;41;37;12;12;-1;-18;-10;-8;-2;-11;-7;-9;-12;-20;-5;-7;32;32;40;46;68;68;72;78
39;29;17;32;11;39;-15;-8;-3;-20;-6;-9;-9;-5;0;-9;-9;-3;42;45;49;51;62;65;79;83
28;48;28;16;0;37;-12;-20;-16;0;-9;-14;-15;-4;-1;-14;-1;-16;7;27;34;45;51;67;67;86
17;35;28;12;23;21;-13;-6;-14;-8;-12;-7;-13;-15;0;-1;-10;-19;17;22;27;40;41;44;56;61
42;2;32;29;21;48;-16;-9;-1;-9;-18;-9;-9;-2;-19;-5;-14;-10;9;20;57;58;59;68;91;92
35;21;9;24;27;49;-19;-14;-3;-12;-14;-2;-10;-17;-17;-17;-2;-6;16;31;32;45;58;67;69;76
29;1;46;1;14;40;-5;-19;-8;-19;-13;-1;-5;-8;-5;-1;0;-8;10;17;24;25;38;65;71;90
38;35;49;2;33;7;-7;-16;-20;0;-14;-9;-2;-6;-6;-9;-2;-16;13;15;35;57;62;78;87;95
14;32;16;3;47;8;-13;-17;-4;-2;-20;-13;0;-20;-17;-17;-19;-16;-10;-6;-1;6;24;43;50;58
27;14;0;19;23;44;-1;-7;-8;-15;0;-6;-12;-19;-8;-12;-20;-8;17;18;27;33;34;43;44;60
18;14;33;48;22;35;-16;-19;-13;-19;-6;-19;-20;-12;-1;-1;-7;-3;38;42;43;49;50;60;63;63
6;30;24;27;42;45;-2;0;-11;-5;-17;-20;-1;-18;-11;-9;-2;-9;48;55;55;59;62;64;67;76
23;45;32;27;25;15;-9;-4;-20;-4;-19;-10;-5;-5;-10;-10;-1;-6;41;47;50;51;58;66;68;81
39;46;7;46;2;11;-1;-16;-5;-9;-11;-8;-13;-11;-9;-4;-1;-15;22;33;38;43;56;65;69;72
25;49;17;45;4;11;-6;-17;-20;-2;-6;0;-4;-12;-20;-4;-15;-3;0;22;40;41;55;59;79;90
11;3;24;11;14;47;-3;-7;-5;-7;-14;-12;-8;-5;-6;-4;-2;-6;6;13;22;35;38;49;51;68
30;23;39;6;44;0;-7;-1;-15;-6;-2;-15;-4;-17;-19;-10;-13;-12;-15;17;33;41;46;51;72;81
48;1;22;43;40;45;-3;-6;-13;-4;-1;0;-4;0;-15;-15;-9;-8;43;52;71;79;81;93;103;118
47;47;38;27;34;49;-4;-19;-14;-7;-18;-6;-2;-8;-18;-6;-17;-6;58;81;83;83;91;102;103;117
5;18;22;38;2;18;-12;-7;-9;-14;-17;-11;-3;0;-4;-12;-3;-2;4;7;18;26;29;38;41;61
48;2;6;46;0;44;-13;0;-10;-16;0;-9;-11;-9;-19;-14;-2;-18;-22;12;26;29;55;56;82;104
26;9;48;26;36;25;-8;-18;-15;-4;-7;-5;-14;-16;-8;-8;-9;-5;34;43;46;50;51;64;79;79
42;4;4;23;7;32;-3;-13;-6;-15;-3;-8;-19;-12;-5;-17;-18;-8;-12;-11;8;31;35;39;43;61
14;5;32;19;5;27;-5;-5;-18;-3;-17;-20;-16;-7;-3;-19;-14;-5;-21;1;6;19;21;25;46;47
32;23;34;1;33;18;-4;-3;-6;-20;0;-9;-9;-11;-15;0;-16;-15;7;13;23;41;60;64;66;74
23;28;16;23;8;9;-8;-15;-6;-13;-15;-11;0;-10;-7;-10;-18;-16;11;15;17;18;23;26;30;30
26;32;37;42;21;10;-3;-6;0;0;-3;-14;-18;-4;-13;-14;-9;-20;46;52;54;56;56;58;68;74
8;22;4;34;27;7;-11;-5;-12;-11;-9;-5;-20;-6;-13;-13;-17;-11;-16;3;5;11;22;35;41;41
32;24;35;26;42;16;-17;-1;-18;-1;-13;-17;-11;-9;-15;-18;-8;-19;21;35;47;53;56;59;62;73
8;6;41;43;17;4;-11;-15;-12;-4;-8;0;-7;-1;-16;-4;-20;-15;21;21;27;33;34;37;38;39
10;31;40;44;25;11;-4;-5;-19;-8;-18;-18;-3;-11;-2;-16;-13;-14;33;37;38;42;43;50;66;73
46;20;40;15;28;41;-3;-14;-14;-7;-10;-9;-17;-9;-12;-20;0;-4;37;49;54;61;62;77;85;97
0;12;46;9;20;17;-4;-17;-8;-9;-4;-3;-9;-16;-4;-16;-9;-16;-16;-5;3;20;34;39;50;61
20;43;36;34;23;13;-3;-19;-6;-20;-16;-9;-1;-7;-9;-11;-6;-9;19;35;46;58;61;65;76;84
22;7;27;35;46;8;-8;-9;-19;-1;-16;-7;-2;-9;-17;-17;-20;-20;0;14;31;35;45;51;55;59
10;38;16;5;12;26;-13;-10;-1;-12;-5;-18;-11;-9;-6;-14;-19;-19;-3;0;7;13;18;23;44;52
16;47;9;25;13;15;-13;-9;-4;-6;-12;-4;-13;-11;-20;-8;-19;-8;1;13;22;24;33;40;49;64
43;3;18;36;9;21;-10;0;-12;-10;-2;-13;-14;-13;-12;-2;-6;-6;2;15;25;28;36;60;70;84
45;31;22;2;47;31;-6;-17;-4;-15;-2;-20;-18;-16;-15;-12;0;-13;15;33;42;54;65;65;73;89
23;46;27;18;17;33;-13;-12;-14;0;0;-18;-7;-12;-9;-8;-17;-3;15;31;39;59;62;64;74;86
26;39;2;46;35;4;-8;-12;-11;-13;-5;-7;-15;-8;-9;-18;-6;-3;-7;14;35;47;48;71;78;92
28;40;25;17;24;31;-13;-9;-8;-7;-16;-14;-16;-20;-9;-12;-14;-4;37;38;47;48;48;50;52;56
13;41;0;10;0;45;-6;-13;-19;-19;-15;-14;-15;-15;0;-18;-15;-14;-24;-12;7;11;15;22;38;53
23;10;19;38;4;23;-9;-8;-13;-19;-8;-20;-16;-15;-11;-17;-19;0;-3;-2;12;13;20;25;36;57
6;41;12;26;32;1;0;-2;-9;-13;-2;-15;-17;-3;-5;-1;-20;-15;3;5;33;35;36;47;48;61
44;6;32;41;3;45;-9;-3;-11;-16;-15;-18;-1;-2;0;-5;-12;-13;19;25;59;59;61;62;91;98
43;37;36;12;23;48;-13;-13;-5;-17;-18;-15;-3;-17;-3;-16;-4;-8;50;56;57;65;70;72;81;81
29;42;28;22;5;28;0;-7;-13;-3;-12;-2;-18;-14;0;-6;-20;-18;16;29;45;49;51;58;66;76
12;0;23;9;28;37;-6;-8;-14;-2;-20;-11;-4;-5;-5;-17;0;-9;18;21;22;22;27;38;39;47
0;5;31;17;33;42;-1;-5;-18;-1;-14;-10;-18;-8;-7;0;-4;-7;23;23;30;38;39;46;56;71
18;44;19;19;35;13;-8;-8;-12;-8;-18;-17;0;-12;-10;-5;-1;-11;23;29;36;41;42;51;70;80
34;3;23;5;33;35;-2;-10;-15;-8;-17;-20;-18;-14;-19;-7;-11;-5;-8;4;5;23;36;51;54;75
38;38;32;35;21;4;-17;-8;-14;0;-2;-9;-14;-7;-1;-9;-9;-6;48;55;56;59;62;63;63;74
5;35;31;42;1;18;-8;-8;-2;-16;-17;-9;-19;-10;-7;-15;-15;-6;15;20;23;24;35;35;42;70
35;2;13;15;27;42;-9;-10;-19;-15;-17;-7;-3;-4;-6;-4;-13;-1;16;21;32;35;41;47;62;66
37;29;32;8;30;47;-3;-13;-10;-16;-17;-1;-8;-2;-5;-10;-3;-3;49;55;60;61;78;79;81;87
27;45;23;27;27;7;-5;-19;-15;-20;-14;-14;-3;-17;-3;0;-16;-14;8;31;32;34;44;54;66;75
1;13;3;38;16;40;-15;-11;-1;-6;-8;-6;-9;0;-12;-8;-6;-13;-8;3;15;37;40;46;49;72
20;39;38;24;36;48;-18;-8;-16;-4;-18;-17;-8;-7;-20;-15;-12;-5;40;44;62;67;69;75;82;85
38;1;6;14;44;49;-5;-11;-14;-17;-20;-1;-18;-15;0;-14;-11;-13;7;13;29;35;57;60;60;69
43;34;27;47;17;34;-5;-3;-6;-14;-1;-16;-18;-9;-6;-5;-2;-1;53;62;70;80;80;89;96;106
17;30;32;0;16;13;-14;-3;-13;-20;-18;0;-4;-15;-15;-20;-13;-2;4;5;8;22;23;26;29;41
23;9;4;2;16;3;-6;-4;-13;-1;-7;-10;-17;-5;-10;-16;-6;-17;-18;-12;-6;-5;6;7;14;18
5;36;41;25;27;37;-10;-18;-20;0;-1;-20;-10;-17;0;-20;-10;-17;9;32;43;44;48;53;76;93
20;26;0;33;15;11;-12;0;-19;-6;-12;-15;-12;-8;-16;-17;-19;-16;-12;-4;0;1;28;30;31;42
9;38;17;38;2;40;-15;-20;-12;-12;-16;-8;-14;-3;-14;-7;-20;-11;-13;-3;13;32;36;44;69;94
21;44;45;16;18;19;-13;-9;-8;-18;-19;-4;-8;0;-19;-5;-8;-7;22;30;44;49;58;61;68;84
29;42;14;45;0;3;-2;-19;-2;-13;-12;0;-17;-16;-13;-7;-18;-2;14;24;24;26;35;43;52;72
32;33;32;13;45;43;-19;-4;-14;-12;-18;-16;-20;-16;-1;-9;-12;-14;43;43;58;60;65;67;71;75
5;45;14;3;22;46;-8;-6;-14;-16;-9;-2;-11;-18;-2;-3;-6;-2;4;17;30;38;51;59;72;75
28;3;9;46;48;36;-13;-12;-2;-5;-14;-18;-12;-9;-11;-2;-2;-10;23;23;48;53;59;65;83;106
47;22;35;39;2;10;-8;-13;-4;-2;-17;-15;-3;-19;-8;-20;-6;-1;11;31;36;39;62;64;65;80
37;7;14;25;45;9;-1;-16;-14;-14;-17;0;-13;-19;-5;-18;-11;-15;-24;7;26;27;31;53;66;76
12;26;48;47;21;3;-4;-16;-16;-5;-14;-5;-4;-20;-20;-16;-20;-19;22;27;28;32;38;41;57;65
25;3;12;11;7;37;-5;-20;-16;-6;-10;-4;-10;-9;-1;-14;-20;-6;-13;-13;1;19;22;32;41;49
25;12;37;28;30;13;-5;-2;-8;-9;-10;-4;-14;-10;-12;-12;-18;-16;23;30;34;39;43;49;55;67
34;23;7;1;9;38;0;-12;-14;-2;0;-2;-4;-16;-7;-2;-5;0;13;22;28;29;44;50;59;75
11;13;40;19;0;8;-8;-18;-7;-2;-2;-17;-17;0;-14;-17;-16;-7;-18;-11;11;16;20;22;32;42
23;36;27;25;24;21;-20;-5;-19;-17;-6;-3;-9;-15;-6;-4;-12;-5;29;30;36;42;59;59;61;66
18;25;34;29;4;3;-19;-7;-18;-18;-3;-13;-5;-16;-18;-4;-3;-4;1;14;21;23;24;37;37;39
1;30;6;23;44;25;-18;-11;0;-17;-9;-6;-12;-11;-9;-9;-13;-2;-12;19;24;32;44;50;59;66
29;43;5;29;44;9;-10;-4;-13;-6;-6;-3;-18;-17;-3;-18;-1;-4;9;16;52;53;57;65;84;94
37;22;11;38;29;12;-20;-11;-19;-6;-12;-16;-3;-9;-16;-7;-17;-15;17;22;27;31;32;53;55;57
17;10;3;30;43;17;-19;-15;-13;-6;-17;-20;-4;-20;0;-4;0;-4;-11;8;13;31;35;39;59;62
8;23;12;37;18;1;-7;-12;-11;-4;-11;-11;-4;-6;-8;-7;-2;-15;3;12;12;15;29;30;38;61
1;9;0;26;4;34;-6;-8;-1;-1;0;-17;-12;-14;-3;0;-18;-18;-8;-5;-2;4;20;28;29;34
24;20;22;43;24;6;-16;-10;-9;-9;-2;-11;-4;-20;-9;-1;-3;-16;22;25;26;36;38;51;69;69
18;28;7;43;0;48;-20;-16;-1;-13;-14;-6;-6;-13;-12;-10;-18;0;-8;3;26;30;41;46;80;100
3;3;48;37;29;0;-18;-5;-18;-1;-20;-13;-14;-13;-7;-5;-1;-20;-6;13;14;27;37;39;41;45
36;17;1;2;21;43;-3;-16;-19;-15;-4;-1;-18;-11;-1;-4;-7;-5;14;16;17;35;42;45;45;58
14;5;20;3;23;32;0;-16;0;-13;-3;-16;-19;-1;-14;-7;-7;-4;-11;12;16;17;19;43;46;46
21;49;48;19;30;4;-15;-12;-17;-13;-11;-11;-14;-18;-4;-7;-9;-2;17;32;38;41;63;64;65;98
3;15;23;11;36;15;-2;-14;-6;-20;-7;-7;-13;-2;-16;-18;-2;-14;-19;1;18;26;28;38;38;40
32;29;22;46;36;48;-9;-19;-14;0;-14;-11;-12;-4;-14;-11;-9;-15;47;53;70;72;79;82;92;93
34;31;40;49;45;20;-12;-20;-20;-3;-16;-16;-13;-19;-14;-8;-12;-13;48;52;67;71;73;73;76;84
37;32;26;20;36;28;-6;-6;-17;-18;-11;-8;-14;-15;-16;-4;-20;-17;40;44;46;50;53;56;60;63
37;28;25;43;43;16;-2;-1;-13;-10;-10;-5;-14;-7;-8;-12;-20;-20;40;54;55;64;65;75;82;89
30;19;49;2;21;26;-9;-7;-2;-2;-7;-4;-18;-3;-17;-7;-8;-17;12;23;32;36;47;72;77;87
1;17;6;0;17;36;-16;-5;-19;-8;0;-6;-19;-20;-2;-11;-4;-14;-13;-10;5;8;10;13;19;28
8;28;34;37;4;11;-9;-10;-19;-15;-13;-12;0;-12;-4;-18;-19;-9;1;11;14;22;30;38;43;49
41;22;34;38;12;47;-1;-7;-5;-16;-15;-4;-17;-12;-1;-3;-2;-7;35;49;73;77;80;84;96;102
27;31;22;2;39;7;-19;-15;-17;-14;-19;-3;-20;-2;-11;-20;-20;-4;3;3;16;19;29;31;41;42
22;33;41;37;9;5;-6;-3;-16;-7;-16;-2;-8;-18;-15;-17;-15;-16;28;34;35;38;38;39;44;54
46;28;12;49;38;25;-8;0;0;-9;-9;-17;-7;-1;-5;-14;-6;-20;41;52;57;64;83;85;91;127
48;13;46;22;12;48;-1;0;-2;-5;-3;-1;-6;-16;0;-6;-20;-5;20;60;61;62;82;103;108;130
39;37;3;23;28;0;-3;-13;-10;-1;-2;0;-3;-4;-19;-4;-19;-8;30;34;38;40;44;48;48;66
9;34;31;36;12;3;-17;-11;-20;-12;-5;-6;-3;-19;-5;-9;-19;-14;5;7;10;11;34;35;54;64
26;9;25;43;17;27;-20;-7;0;-18;-1;-3;-17;-18;-3;-3;-2;-15;30;37;39;43;45;47;56;77
16;9;44;22;28;49;-9;-18;-1;0;-14;-3;-18;-9;-4;-10;-10;-17;28;37;45;51;52;69;74;90
17;4;13;36;44;34;-8;-9;-3;-20;-14;-18;-2;-3;-18;-12;-7;-16;22;24;27;37;42;45;57;78
30;6;49;28;2;9;-15;-2;-3;-20;-3;-6;-8;-16;-17;-6;-11;-12;9;11;29;33;39;44;46;47
43;25;42;41;43;15;-18;-10;-17;-13;-15;-18;-14;-15;-17;-12;-11;-15;33;40;57;61;64;66;76;89
37;48;31;33;13;41;-19;-10;-3;-10;-16;-17;-14;-13;-9;-1;-20;-15;43;50;50;53;76;77;79;90
4;45;22;44;31;7;-17;-7;-8;-1;-20;-1;-12;0;-14;-9;-16;-14;6;18;33;45;48;52;81;91
9;21;38;39;28;49;-7;0;-15;-6;-11;-18;-20;-2;-14;-5;-13;-20;37;39;42;48;69;71;78;90
40;47;2;34;16;12;-20;-4;-19;-5;-4;-17;-18;-12;-11;-4;-12;-8;8;25;32;41;50;55;56;69
20;43;10;44;27;25;0;-8;-2;-5;0;-17;-18;-14;-13;-2;0;-1;42;48;49;62;75;79;80;81
22;23;40;3;34;39;-4;-11;-3;-20;-4;-10;-5;-2;-1;0;-5;-2;31;40;40;51;77;87;88;96
25;7;22;4;48;25;-8;-15;-2;-5;-12;-12;-6;-3;-19;-12;-10;-2;19;27;31;32;40;47;50;66
13;32;8;34;15;46;-1;-1;-11;-14;-16;-6;-19;-20;-3;-10;-20;-17;17;21;30;36;40;42;61;69
47;12;48;10;0;21;-1;-7;0;0;-13;-20;-10;-13;-20;0;-5;-9;-13;1;17;45;55;62;74;115
23;15;49;41;32;42;-11;-9;-12;-8;-14;-13;-9;-6;-17;-19;-9;-5;56;57;64;66;67;74;76;84
34;22;0;34;47;16;-15;-9;-9;-8;-14;-14;-10;0;-20;-5;-8;-10;19;22;25;37;48;57;71;89
4;44;9;37;41;3;-9;-12;-17;-15;-5;-9;-2;-9;-12;-7;-9;-7;-15;10;16;35;44;59;75;102
9;6;8;34;0;34;-14;-5;-17;-12;-3;-18;-4;-11;-4;-1;-2;-2;-18;3;16;19;24;33;43;58
6;44;23;8;20;27;-7;-11;-4;-11;-14;-17;-2;-13;-1;-1;-11;-10;8;9;37;37;39;42;66;70
26;34;4;27;18;48;-6;-7;-18;-12;-17;-12;-6;-2;-19;-5;-14;-7;5;14;32;47;55;62;75;88
4;37;15;41;27;23;-7;-15;-6;-3;-19;-10;-15;-20;-19;-19;-11;-1;13;14;17;26;40;49;69;70
1;18;18;49;10;18;-14;-18;-9;-1;-8;0;-6;-2;-13;-10;-2;-1;-7;12;19;31;34;48;69;82
13;47;44;41;29;35;-6;-11;-12;-7;-11;-19;-5;0;-14;-2;-11;-7;49;54;64;77;82;90;97;113
47;5;22;21;37;33;-18;-7;-20;-2;-12;-18;-5;-14;-14;-13;-19;-11;16;21;21;33;54;59;69;81
29;6;43;19;10;42;-14;-19;-9;-8;-15;-9;-7;-17;-10;-15;-16;-16;3;14;25;27;44;47;49;77
27;34;47;14;7;7;-10;0;-19;-11;0;-19;-5;-19;-18;-9;-12;-13;4;17;19;24;34;51;60;65
20;1;4;5;29;13;-18;-8;-9;-2;-18;-9;-17;-4;-6;-5;-4;-16;-10;-9;-7;5;12;12;20;33
47;43;48;42;27;22;-6;-13;-15;-2;-16;-17;0;-4;-5;-13;-11;-2;77;80;84;84;94;96;96;97
32;18;30;25;22;32;-3;-4;-3;-18;-8;-15;-20;-18;-16;-15;-6;-10;24;26;32;39;57;58;62;66
38;25;21;22;11;36;-8;-11;-1;-18;-4;-19;-20;-16;-12;-4;-17;-6;2;21;42;42;49;58;61;65
17;46;19;46;24;2;-16;-10;-7;-13;0;-16;-13;-14;-2;0;-16;-10;9;32;35;53;54;54;71;74
33;42;5;3;4;18;-14;-12;-13;-6;-9;-9;-4;-7;-3;-13;-9;-12;6;12;23;24;27;35;35;36
37;47;7;22;13;0;-4;-15;-15;-18;-13;-5;-5;-4;-3;-4;-10;-12;14;18;32;33;35;46;48;62
36;20;10;4;31;43;-5;-18;-6;-7;-19;-14;-14;-11;-18;-14;0;-4;10;27;29;38;47;48;54;63
35;14;6;3;16;47;-11;-16;-2;-12;-16;-19;-18;-4;-7;-8;-16;-20;-20;-5;20;21;37;37;39;57
4;22;16;27;34;37;-9;-13;-20;-19;-17;-14;-11;-17;-7;-18;-9;-16;11;18;20;23;23;37;39;49
14;26;34;13;46;4;-14;-9;-14;-17;-15;-8;-20;-6;-19;-5;-15;-17;-12;12;16;35;38;42;47;52
48;20;4;11;2;8;-14;-20;-7;-9;-1;-8;-14;-12;0;-4;-18;-1;-7;11;15;16;18;33;33;37
0;16;12;7;23;9;-11;-8;0;-8;-5;-13;-12;-15;-10;-13;-16;-20;-20;-16;-11;4;5;6;14;24
11;22;23;11;13;3;-5;-9;-9;-15;0;-5;-5;-10;-7;-11;-14;-1;0;3;6;20;22;26;27;46
5;31;30;36;17;41;-6;0;-16;-11;-16;-3;-18;-18;-1;-1;-10;-6;29;32;43;53;58;65;67;81
38;2;33;36;36;12;-6;0;-1;-6;-11;-8;-11;-14;-9;-10;0;-13;12;15;40;55;61;67;91;109
0;0;9;22;44;21;-2;-19;-8;-10;-17;-9;-4;-20;-9;-18;-17;-9;-25;0;5;5;22;23;34;36
7;1;11;16;2;37;-9;-18;-9;0;-11;-14;-11;-4;-19;-4;0;0;-27;-17;-6;-2;30;36;42;42
42;23;0;41;43;44;-5;-6;-8;-19;-4;-16;-2;-9;-6;-5;-1;-4;49;54;57;66;79;88;98;111
34;25;24;30;34;29;-6;-11;-19;-1;-15;-18;-16;-1;-7;-6;-10;-8;45;45;56;57;58;60;73;74
14;8;31;38;8;40;-18;-10;-19;-10;-6;-3;-5;-14;-20;-11;-12;-17;-4;16;19;34;46;48;52;55
27;43;3;6;27;11;-20;0;-15;-17;0;-3;-2;-13;-2;-13;-11;-16;-9;11;20;28;31;34;60;69
17;39;32;32;24;0;-5;-13;-2;-13;-3;-12;-5;-8;-16;-9;-18;-18;5;22;33;40;50;51;60;71
16;27;47;34;8;33;-6;-9;0;-1;-9;-6;-15;-20;-2;-20;-18;-7;30;31;56;58;61;63;66;69
16;29;45;18;39;10;-18;-17;-20;-16;-9;-9;-2;-19;-13;-16;-19;-12;-1;17;17;21;40;49;56;89
33;14;48;37;40;28;-16;-13;-14;-7;-7;-8;-16;-13;-8;-10;-15;-18;40;52;60;60;68;71;76;83
11;46;29;35;17;45;-19;-8;-1;-4;-10;-13;-16;-8;-3;-6;-2;-3;34;52;56;63;67;76;96;102
49;21;6;26;38;38;-7;-10;-1;-12;-18;-1;-5;-1;-5;-2;-19;-9;37;44;60;72;74;80;82;83
31;48;16;21;14;26;-4;-1;-1;-17;-19;-7;-7;-18;-8;-18;-7;-12;34;35;44;48;48;57;58;62
48;17;18;33;40;21;-11;-17;-11;-3;-7;-4;-13;-7;-15;-4;-6;-1;38;40;59;67;69;69;81;87
25;30;24;21;26;41;-3;-3;-5;-14;-16;-19;-16;-5;-13;-8;-16;-7;26;35;48;54;61;63;65;66
19;9;5;0;16;4;-10;-17;-8;-15;-19;-12;-7;-10;-6;-15;-2;-16;-26;-25;-25;-12;-2;4;8;16
19;5;5;36;7;19;0;-4;-18;-18;-9;0;-19;-3;-19;-6;-7;-18;-30;-6;11;19;22;33;34;39
47;4;26;9;43;33;-16;-17;-20;-1;-12;-18;-7;-10;-20;-8;-4;-9;9;27;33;34;58;60;62;81
1;24;47;39;40;37;-18;-18;-11;-17;-6;-18;-1;-19;-6;-14;-12;-3;36;39;39;53;60;69;72;98
17;11;17;33;16;28;-13;-13;-9;-13;-18;-4;-6;-20;-18;-10;-16;-9;2;8;10;26;28;34;39;43
9;48;39;6;33;21;-8;-7;-19;-16;-5;-15;-14;-14;-4;-4;-13;-7;6;9;39;41;45;50;85;97
11;19;17;29;35;37;-18;-3;-11;-15;-15;-20;-17;-10;-5;0;-18;-19;28;29;32;34;36;40;43;48
25;18;15;39;17;45;-5;-1;-20;-19;-9;-14;-14;-2;-8;-17;-11;-2;19;24;35;44;49;50;84;87
42;0;10;36;16;18;-1;-6;-12;-13;-12;-10;-18;-12;-16;-5;-14;-3;-20;-1;10;29;39;51;62;74
12;37;15;41;35;15;-7;-17;-15;-12;-5;-5;-15;-12;-17;-3;0;0;20;23;39;47;50;56;76;93
44;30;7;41;41;47;-18;-2;-18;-17;-20;-3;-3;-4;-1;-18;-9;-6;42;45;54;55;97;97;105;107
22;16;32;42;48;45;-1;-14;-19;-16;-16;-8;-5;-6;-18;-2;-1;0;57;64;69;78;79;80;89;92
30;30;26;29;16;12;-5;-9;-20;-9;-3;-12;0;-18;-3;-2;-18;-13;28;28;40;44;45;45;52;66
4;33;35;17;27;12;-3;-1;-4;-20;-13;-3;-7;-17;-6;-11;-11;-4;8;17;32;38;39;53;56;69
27;45;8;20;8;11;-15;-4;-18;-11;-14;-5;-13;-3;-13;-20;-3;0;-3;0;21;27;30;43;52;68
29;32;49;7;4;15;-1;-16;-13;-14;-12;-18;-14;-3;-13;-17;-11;-6;0;0;15;27;46;55;61;64
13;18;16;22;7;32;-14;-18;-14;-1;-14;-4;-2;-12;-12;-12;-17;-12;-7;-4;13;24;28;34;36;44
22;45;36;34;30;37;-7;-11;0;-15;-13;0;-18;-18;-1;-17;-4;-20;47;56;70;71;78;79;80;87
49;0;21;6;0;2;-17;-19;0;-13;-14;-9;-10;-14;-2;-20;0;-2;-25;-17;-13;-5;22;23;36;51
39;11;0;6;28;31;-3;-5;-11;-10;-19;-9;-7;-2;-10;-8;-4;-4;3;13;25;33;43;49;53;57
33;8;11;46;20;28;-10;-18;-12;-11;-6;-13;-7;-20;-19;-8;-1;-1;7;13;23;43;48;53;68;77
43;15;26;7;42;48;-17;-2;-1;-20;-12;-12;-15;-15;-11;-3;-7;-4;30;39;45;59;72;77;82;82
14;45;15;33;12;32;-13;-19;-19;-16;-10;-3;-15;-5;-20;-14;-12;-1;-11;9;18;27;43;60;63;101
45;49;7;16;43;36;-2;-7;-9;-11;-18;-18;-10;-4;-9;-10;-6;-4;60;62;65;74;75;75;75;82
15;49;11;25;18;49;-6;-6;-2;-18;-9;-15;-1;-5;-13;-14;-7;-3;23;37;43;55;62;69;81;100
33;33;8;15;15;28;-10;-13;-1;-20;-6;-10;-17;-16;-6;-12;0;-5;27;27;35;36;38;39;45;49
27;38;41;20;12;34;-1;-13;-4;-6;0;-6;-11;-18;-1;-12;-4;-14;38;48;49;54;74;79;83;83
4;24;43;44;7;20;-6;-8;-20;-9;-18;-17;-13;-14;-8;-20;-14;-5;13;20;31;32;35;35;46;52
3;11;21;28;16;22;-3;-13;-17;-14;-14;-7;-1;-18;-8;-8;-8;-5;9;12;14;21;21;25;31;39
2;2;15;7;29;22;-19;0;-15;-2;-18;-12;-10;-11;-2;-9;-1;-12;-4;1;9;10;15;16;17;22
10;10;13;30;18;28;0;-15;-2;-13;-19;-2;-15;-15;-5;-5;-4;-8;2;12;32;33;34;37;37;43
13;30;23;30;6;49;-13;-15;-5;-7;-2;-18;-4;-9;-19;-12;-7;-11;5;22;34;37;53;59;71;79
23;5;4;19;11;47;-16;-14;-20;-13;-10;-18;-5;-10;-15;-17;-18;-12;-13;-10;-6;1;19;28;31;50
13;26;17;23;29;34;-4;-13;-8;-13;0;-7;-12;-6;-9;-17;-17;-2;27;30;38;42;42;51;54;68
3;11;49;19;17;24;-14;-11;-2;-5;-1;-16;-20;-12;-14;-3;-13;-19;-2;7;11;13;39;42;54;68
28;25;21;47;34;41;-14;0;-11;-20;-6;-6;-16;-19;-19;0;-15;-5;39;39;56;62;69;83;83;91
13;18;36;10;18;43;-14;-11;-20;-12;-5;-17;-9;-11;-8;-16;-2;-12;8;18;25;31;31;50;50;65
