q0p0;q0p1;q1p0;q1p1;q1p2;s[0, 2];s[0, 3];s[0, 4];s[1, 2];s[1, 3];s[1, 4];cost_ranking 0;cost_ranking 1;cost_ranking 2;cost_ranking 3;cost_ranking 4;cost_ranking 5
39;45;6;15;46;28;48;85;38;42;88;28;38;42;48;85;88
10;19;47;9;38;39;7;42;61;20;42;7;20;39;42;42;61
18;20;28;22;41;33;24;46;39;41;52;24;33;39;41;46;52
44;35;9;13;7;49;49;39;33;46;35;33;35;39;46;49;49
47;30;8;43;19;36;74;62;28;63;42;28;36;42;62;63;74
19;48;2;11;16;15;26;27;40;42;54;15;26;27;40;42;54
19;22;12;36;44;23;41;56;14;47;46;14;23;41;46;47;56
46;20;48;44;39;87;70;72;59;49;53;49;53;59;70;72;87
32;38;32;32;15;63;57;35;61;50;45;35;45;50;57;61;63
12;48;47;6;29;53;15;38;75;54;72;15;38;53;54;72;75
22;39;7;15;17;28;35;19;40;48;49;19;28;35;40;48;49
41;13;18;48;28;46;86;64;11;47;26;11;26;46;47;64;86
47;39;17;25;47;55;53;82;43;54;82;43;53;54;55;82;82
23;42;6;10;44;13;20;61;34;43;84;13;20;34;43;61;84
24;35;18;20;24;32;35;36;49;38;50;32;35;36;38;49;50
37;34;32;1;11;51;32;42;59;19;25;19;25;32;42;51;59
5;38;37;39;42;41;29;39;69;71;70;29;39;41;69;70;71
20;16;22;1;4;24;7;13;19;0;18;0;7;13;18;19;24
48;22;37;11;42;85;56;86;50;28;44;28;44;50;56;85;86
13;44;47;20;34;42;15;28;75;46;59;15;28;42;46;59;75
26;31;12;7;15;34;31;22;39;29;42;22;29;31;34;39;42
37;36;3;34;16;38;58;40;37;54;32;32;37;38;40;54;58
48;33;27;20;11;57;67;46;41;46;43;41;43;46;46;57;67
39;22;4;22;31;43;60;59;18;25;40;18;25;40;43;59;60
15;25;5;38;3;0;33;16;27;45;25;0;16;25;27;33;45
33;36;19;16;33;42;41;56;40;41;49;40;41;41;42;49;56
16;0;38;36;37;45;47;51;37;21;18;18;21;37;45;47;51
46;5;17;23;33;52;56;71;20;18;38;18;20;38;52;56;71
46;29;26;35;30;71;63;73;54;55;52;52;54;55;63;71;73
43;0;36;1;7;60;34;50;27;-3;-1;-3;-1;27;34;50;60
13;46;40;18;26;43;31;29;70;51;54;29;31;43;51;54;70
12;45;25;15;33;27;11;38;51;49;63;11;27;38;49;51;63
9;12;14;45;1;21;41;-8;9;45;6;-8;6;9;21;41;45
48;30;20;16;7;56;58;44;49;39;34;34;39;44;49;56;58
19;11;3;23;14;2;29;17;10;16;20;2;10;16;17;20;29
47;40;18;23;33;57;61;66;39;62;58;39;57;58;61;62;66
1;20;1;6;5;-5;-1;-11;9;17;25;-11;-5;-1;9;17;25
29;17;25;2;49;36;23;70;31;1;52;1;23;31;36;52;70
20;12;42;3;9;42;3;25;50;6;5;3;5;6;25;42;50
40;43;34;23;9;71;54;47;63;60;38;38;47;54;60;63;71
26;24;41;34;41;47;52;51;52;43;64;43;47;51;52;52;64
18;21;7;34;21;12;41;35;10;54;39;10;12;35;39;41;54
6;33;8;34;26;-6;37;21;25;66;58;-6;21;25;37;58;66
46;38;35;37;20;73;72;58;56;70;53;53;56;58;70;72;73
43;27;12;19;33;55;58;57;37;42;50;37;42;50;55;57;58
16;25;44;32;43;55;38;42;52;38;50;38;38;42;50;52;55
43;23;45;44;46;69;87;84;67;52;60;52;60;67;69;84;87
6;30;48;15;9;34;16;-2;58;32;29;-2;16;29;32;34;58
42;19;23;16;25;51;51;62;24;18;41;18;24;41;51;51;62
32;29;19;33;42;45;47;67;38;51;67;38;45;47;51;67;67
23;13;4;28;7;13;47;27;-2;24;17;-2;13;17;24;27;47
25;43;22;2;5;31;20;18;54;28;30;18;20;28;30;31;54
28;20;14;48;12;42;70;35;16;55;15;15;16;35;42;55;70
12;28;35;11;12;31;15;19;57;37;40;15;19;31;37;40;57
12;33;40;41;28;39;33;31;68;55;45;31;33;39;45;55;68
44;19;23;35;43;55;65;82;41;53;46;41;46;53;55;65;82
44;41;27;17;6;59;53;50;60;57;31;31;50;53;57;59;60
0;38;37;6;3;28;-8;-8;73;27;23;-8;-8;23;27;28;73
46;13;47;47;21;87;83;55;59;60;34;34;55;59;60;83;87
9;17;18;29;18;17;37;12;22;41;25;12;17;22;25;37;41
43;38;24;18;31;50;50;59;45;43;60;43;45;50;50;59;60
9;12;37;43;39;36;50;40;35;38;34;34;35;36;38;40;50
37;9;19;43;2;39;77;30;9;42;3;3;9;30;39;42;77
21;11;44;5;13;57;7;16;46;16;22;7;16;16;22;46;57
32;25;23;3;44;37;26;58;44;25;49;25;26;37;44;49;58
33;13;16;30;19;29;48;52;12;35;16;12;16;29;35;48;52
7;45;48;0;17;48;1;10;87;39;62;1;10;39;48;62;87
45;41;48;18;19;75;43;58;88;52;47;43;47;52;58;75;88
29;9;18;49;14;38;61;29;26;57;15;15;26;29;38;57;61
21;35;35;38;38;39;57;46;53;62;67;39;46;53;57;62;67
11;36;18;9;14;15;3;17;53;25;31;3;15;17;25;31;53
8;48;17;27;44;8;26;38;47;59;83;8;26;38;47;59;83
11;3;15;5;38;7;-3;30;2;8;24;-3;2;7;8;24;30
36;35;49;19;40;85;37;72;84;39;59;37;39;59;72;84;85
10;12;36;16;1;34;23;-4;36;9;12;-4;9;12;23;34;36
18;19;30;16;40;33;27;41;45;24;57;24;27;33;41;45;57
14;41;21;2;29;33;7;31;51;29;55;7;29;31;33;51;55
3;22;47;6;48;45;-5;32;58;19;66;-5;19;32;45;58;66
43;20;46;37;39;80;77;76;61;43;48;43;48;61;76;77;80
25;29;24;11;11;43;21;28;48;22;24;21;22;24;28;43;48
48;38;41;48;9;88;79;45;65;85;32;32;45;65;79;85;88
47;47;6;26;2;38;71;39;38;58;47;38;38;39;47;58;71
17;35;0;35;5;-2;51;7;20;70;40;-2;7;20;40;51;70
8;15;35;10;34;25;7;40;42;18;42;7;18;25;40;42;42
27;36;28;6;12;37;15;30;51;22;31;15;22;30;31;37;51
7;4;29;4;46;18;9;36;16;7;34;7;9;16;18;34;36
40;2;41;45;33;73;81;60;27;37;33;27;33;37;60;73;81
0;13;33;29;24;15;20;21;34;31;27;15;20;21;27;31;34
22;36;29;9;43;48;28;57;54;38;71;28;38;48;54;57;71
2;42;13;19;13;13;3;12;39;49;53;3;12;13;39;49;53
29;11;7;11;18;26;28;39;10;6;13;6;10;13;26;28;39
4;30;7;41;27;3;33;15;24;70;37;3;15;24;33;37;70
30;25;13;46;23;42;73;51;31;51;47;31;42;47;51;51;73
7;14;47;6;10;47;8;0;47;7;17;0;7;8;17;47;47
8;15;27;35;6;22;42;6;27;39;1;1;6;22;27;39;42
14;16;19;42;18;13;45;16;20;38;22;13;16;20;22;38;45
43;9;32;22;40;72;61;82;24;16;40;16;24;40;61;72;82
20;39;38;24;33;45;32;46;69;51;52;32;45;46;51;52;69
39;4;41;9;40;67;29;61;34;0;42;0;29;34;42;61;67
2;46;33;33;26;28;19;18;64;79;57;18;19;28;57;64;79
35;7;10;40;34;38;60;59;14;42;31;14;31;38;42;59;60
16;21;18;4;10;17;1;13;32;19;31;1;13;17;19;31;32
25;44;15;5;27;20;18;40;51;49;53;18;20;40;49;51;53
34;20;43;10;22;74;38;47;43;15;33;15;33;38;43;47;74
42;38;44;8;41;85;41;79;78;26;59;26;41;59;78;79;85
4;45;35;0;22;21;0;14;71;34;54;0;14;21;34;54;71
34;37;6;39;10;38;56;24;39;69;32;24;32;38;39;56;69
2;34;8;15;25;4;11;11;35;29;48;4;11;11;29;35;48
1;28;7;12;40;3;7;21;28;30;49;3;7;21;28;30;49
4;44;44;13;33;48;1;18;86;52;61;1;18;48;52;61;86
46;42;31;48;11;72;87;55;58;75;52;52;55;58;72;75;87
12;49;23;22;25;15;22;22;61;70;72;15;22;22;61;70;72
49;45;11;42;19;59;88;51;41;71;55;41;51;55;59;71;88
10;39;39;40;35;32;39;27;62;71;55;27;32;39;55;62;71
15;0;18;27;48;32;36;49;-1;20;38;-1;20;32;36;38;49
44;21;49;25;10;85;49;47;50;32;30;30;32;47;49;50;85
6;33;45;25;7;44;27;2;60;50;23;2;23;27;44;50;60
0;37;40;18;7;37;10;7;65;42;29;7;10;29;37;42;65
20;18;10;2;42;14;7;46;16;11;44;7;11;14;16;44;46
46;48;2;41;39;33;76;72;49;70;81;33;49;70;72;76;81
35;36;15;47;46;39;65;62;31;75;71;31;39;62;65;71;75
33;28;3;4;48;28;19;76;30;23;76;19;23;28;30;76;76
8;5;33;27;26;26;15;23;36;24;19;15;19;23;24;26;36
12;43;3;32;25;2;35;22;32;74;48;2;22;32;35;48;74
18;48;37;36;39;48;40;55;70;71;74;40;48;55;70;71;74
21;13;39;46;21;55;47;41;37;43;16;16;37;41;43;47;55
45;38;45;22;22;73;63;63;64;51;45;45;51;63;63;64;73
24;13;44;26;14;63;42;30;39;33;19;19;30;33;39;42;63
7;43;34;0;35;21;-12;25;58;40;70;-12;21;25;40;58;70
41;26;15;47;20;47;71;56;24;54;36;24;36;47;54;56;71
36;0;9;31;22;42;57;38;2;13;4;2;4;13;38;42;57
27;36;37;40;33;46;66;58;59;63;60;46;58;59;60;63;66
31;10;28;19;42;56;50;65;37;14;52;14;37;50;52;56;65
44;27;35;1;20;75;45;55;60;14;43;14;43;45;55;60;75
8;40;35;20;21;39;26;26;64;48;46;26;26;39;46;48;64
0;49;22;33;36;11;29;21;56;72;74;11;21;29;56;72;74
21;11;4;35;34;10;44;45;1;30;43;1;10;30;43;44;45
19;34;44;14;15;53;29;23;62;46;43;23;29;43;46;53;62
31;34;45;16;36;76;31;60;70;35;54;31;35;54;60;70;76
32;11;1;45;24;23;57;54;9;44;21;9;21;23;44;54;57
2;49;28;36;40;17;26;29;61;77;82;17;26;29;61;77;82
29;35;32;2;27;43;20;40;53;19;45;19;20;40;43;45;53
3;37;23;3;18;15;4;21;51;28;47;4;15;21;28;47;51
21;32;48;30;6;61;44;25;75;57;24;24;25;44;57;61;75
32;0;11;45;38;25;77;65;1;38;29;1;25;29;38;65;77
24;3;44;22;47;56;40;62;30;22;37;22;30;37;40;56;62
4;3;43;46;6;32;31;-6;39;36;6;-6;6;31;32;36;39
12;4;3;40;42;7;47;36;1;37;45;1;7;36;37;45;47
30;43;37;30;5;47;58;34;67;71;44;34;44;47;58;67;71
39;16;14;42;47;38;80;70;17;45;47;17;38;45;47;70;80
18;13;0;46;14;1;51;13;12;46;21;1;12;13;21;46;51
23;4;44;46;2;66;66;22;47;32;6;6;22;32;47;66;66
35;39;13;1;48;40;17;69;44;28;77;17;28;40;44;69;77
18;42;15;22;17;18;27;29;44;51;54;18;27;29;44;51;54
13;40;30;45;11;34;49;20;59;65;51;20;34;49;51;59;65
44;47;30;46;4;58;70;42;60;79;46;42;46;58;60;70;79
39;37;37;33;21;64;67;41;70;54;48;41;48;54;64;67;70
16;26;33;30;49;48;35;65;39;36;70;35;36;39;48;65;70
38;8;8;27;5;31;52;33;6;24;-2;-2;6;24;31;33;52
23;45;28;15;23;44;30;33;62;54;51;30;33;44;51;54;62
29;1;8;47;18;17;59;32;9;41;17;9;17;17;32;41;59
19;9;38;0;38;47;11;40;29;-7;41;-7;11;29;40;41;47
17;11;19;46;12;16;50;10;29;57;12;10;12;16;29;50;57
4;23;15;30;27;-1;15;14;28;47;41;-1;14;15;28;41;47
23;37;35;32;22;38;46;45;56;61;42;38;42;45;46;56;61
23;23;20;22;41;27;40;50;31;27;55;27;27;31;40;50;55
29;29;28;34;29;56;50;51;40;47;44;40;44;47;50;51;56
28;40;29;38;47;39;63;66;62;70;86;39;62;63;66;70;86
42;15;2;22;11;40;54;50;0;20;18;0;18;20;40;50;54
44;1;49;8;45;85;45;70;50;1;36;1;36;45;50;70;85
38;39;8;20;18;31;48;40;28;58;49;28;31;40;48;49;58
19;2;7;12;35;15;29;47;-9;8;28;-9;8;15;28;29;47
22;13;22;43;45;35;59;49;27;56;49;27;35;49;49;56;59
32;33;1;15;11;30;38;31;18;47;42;18;30;31;38;42;47
2;12;4;18;23;-5;3;8;7;11;24;-5;3;7;8;11;24
40;32;21;47;35;42;83;59;53;78;64;42;53;59;64;78;83
45;27;14;44;11;40;89;55;27;71;19;19;27;40;55;71;89
1;12;22;0;37;20;-17;25;26;10;29;-17;10;20;25;26;29
22;5;6;4;21;21;23;37;0;-1;10;-1;0;10;21;23;37
21;11;18;21;2;38;27;7;28;31;-2;-2;7;27;28;31;38
35;30;22;22;20;48;37;45;40;32;33;32;33;37;40;45;48
46;22;24;33;35;54;67;79;39;40;45;39;40;45;54;67;79
3;2;10;20;15;-6;23;14;9;8;14;-6;8;9;14;14;23
9;2;16;13;0;16;3;-3;4;4;-10;-10;-3;3;4;4;16
40;19;2;13;1;35;38;38;5;28;17;5;17;28;35;38;38
2;13;11;35;48;-3;30;37;23;47;61;-3;23;30;37;47;61
26;31;26;47;29;32;53;38;52;63;43;32;38;43;52;53;63
17;34;29;40;1;29;39;12;47;63;18;12;18;29;39;47;63
39;8;20;40;15;45;60;48;28;34;7;7;28;34;45;48;60
12;43;42;4;11;36;1;5;81;39;44;1;5;36;39;44;81
36;1;6;4;2;27;34;22;-9;-11;-5;-11;-9;-5;22;27;34
23;39;4;46;3;7;61;19;40;85;37;7;19;37;40;61;85
17;42;44;32;16;55;37;28;66;54;55;28;37;54;55;55;66
29;36;46;4;40;58;28;59;68;35;76;28;35;58;59;68;76
8;30;33;1;29;41;-4;31;46;13;39;-4;13;31;39;41;46
49;5;27;33;33;75;62;66;12;32;22;12;22;32;62;66;75
11;9;19;27;9;21;18;0;10;35;7;0;7;10;18;21;35
28;45;1;0;37;27;9;63;26;45;82;9;26;27;45;63;82
1;33;17;14;16;0;0;5;31;38;44;0;0;5;31;38;44
19;15;31;20;19;32;35;18;34;18;14;14;18;18;32;34;35
21;27;25;32;14;46;33;33;48;55;27;27;33;33;46;48;55
43;48;3;33;17;33;70;58;31;66;63;31;33;58;63;66;70
20;0;37;19;40;47;22;53;31;9;34;9;22;31;34;47;53
17;49;47;21;17;60;33;24;90;52;66;24;33;52;60;66;90
12;29;26;37;39;22;32;32;48;61;61;22;32;32;48;61;61
32;47;32;11;27;57;29;58;75;47;56;29;47;56;57;58;75
14;10;16;14;34;12;24;37;18;6;41;6;12;18;24;37;41
21;28;21;17;43;35;20;52;33;32;63;20;32;33;35;52;63
48;12;39;18;41;69;52;77;44;30;40;30;40;44;52;69;77
20;22;5;11;5;18;14;24;23;23;17;14;17;18;23;23;24
12;49;35;23;17;34;32;26;74;55;66;26;32;34;55;66;74
7;44;28;22;39;18;14;44;54;46;69;14;18;44;46;54;69
41;23;1;29;47;25;62;82;24;37;70;24;25;37;62;70;82
25;24;25;22;10;49;36;32;44;40;23;23;32;36;40;44;49
43;37;7;26;40;33;49;65;27;43;59;27;33;43;49;59;65
33;21;1;49;23;16;71;44;8;57;44;8;16;44;44;57;71
44;26;37;38;10;77;62;35;56;63;20;20;35;56;62;63;77
7;21;10;9;20;6;-2;26;16;20;39;-2;6;16;20;26;39
12;34;36;21;13;44;13;24;65;37;35;13;24;35;37;44;65
17;44;17;36;3;21;38;13;47;74;47;13;21;38;47;47;74
37;41;31;38;32;63;68;52;62;74;65;52;62;63;65;68;74
15;35;25;2;16;33;15;24;44;17;45;15;17;24;33;44;45
40;35;7;36;21;31;75;57;41;53;46;31;41;46;53;57;75
33;36;9;5;40;28;27;61;26;41;69;26;27;28;41;61;69
26;40;32;26;45;52;37;70;70;50;81;37;50;52;70;70;81
29;44;3;3;11;32;28;26;35;39;40;26;28;32;35;39;40
21;11;46;15;13;49;24;24;51;11;8;8;11;24;24;49;51
31;26;16;10;48;29;29;75;42;22;69;22;29;29;42;69;75
48;17;30;26;37;69;58;84;42;42;51;42;42;51;58;69;84
6;23;42;43;5;46;47;0;53;53;11;0;11;46;47;53;53
48;8;16;21;0;51;63;36;8;21;5;5;8;21;36;51;63
28;35;10;33;27;36;56;55;45;60;44;36;44;45;55;56;60
1;2;3;39;20;-8;22;21;5;34;11;-8;5;11;21;22;34
19;33;16;13;14;20;12;25;43;31;29;12;20;25;29;31;43
25;17;25;0;3;47;10;23;28;11;12;10;11;12;23;28;47
32;31;7;31;32;35;49;58;26;43;53;26;35;43;49;53;58
46;0;5;10;24;49;41;70;-7;-4;11;-7;-4;11;41;49;70
37;6;44;11;1;76;38;31;38;16;-1;-1;16;31;38;38;76
23;25;27;38;21;42;58;30;35;51;40;30;35;40;42;51;58
40;29;7;46;36;47;81;61;22;55;55;22;47;55;55;61;81
17;5;24;25;23;41;29;33;19;30;25;19;25;29;30;33;41
43;30;0;24;26;24;53;66;17;52;40;17;24;40;52;53;66
46;29;25;34;49;51;67;83;38;60;67;38;51;60;67;67;83
35;46;14;13;33;36;37;54;58;54;78;36;37;54;54;58;78
34;38;12;19;37;45;42;61;44;49;61;42;44;45;49;61;61
9;29;46;5;7;55;10;12;75;23;35;10;12;23;35;55;75
7;3;44;34;21;43;30;25;41;27;12;12;25;27;30;41;43
15;19;13;18;26;23;28;22;14;31;39;14;22;23;28;31;39
43;7;44;31;48;69;66;75;42;24;55;24;42;55;66;69;75
5;12;49;47;28;50;33;32;42;39;28;28;32;33;39;42;50
13;29;5;10;27;4;22;39;30;37;41;4;22;30;37;39;41
31;31;39;14;40;65;40;67;56;34;59;34;40;56;59;65;67
39;38;14;43;4;34;72;40;50;68;39;34;39;40;50;68;72
48;29;19;2;20;57;36;52;43;27;42;27;36;42;43;52;57
7;20;15;30;32;4;35;36;15;35;36;4;15;35;35;36;36
32;44;11;16;42;38;43;60;40;55;80;38;40;43;55;60;80
34;17;23;49;45;45;66;71;20;61;58;20;45;58;61;66;71
25;5;48;14;39;66;32;45;37;10;30;10;30;32;37;45;66
22;16;39;6;17;47;22;24;54;4;21;4;21;22;24;47;54
1;33;30;27;35;25;18;32;53;54;60;18;25;32;53;54;60
37;24;30;18;7;67;50;35;44;24;16;16;24;35;44;50;67
35;3;12;45;19;43;80;34;11;32;7;7;11;32;34;43;80
46;27;20;42;35;60;71;71;40;66;49;40;49;60;66;71;71
40;37;4;37;46;30;66;84;22;70;75;22;30;66;70;75;84
17;24;3;28;46;3;32;63;12;41;68;3;12;32;41;63;68
41;42;24;11;2;63;50;37;54;46;25;25;37;46;50;54;63
41;24;45;30;13;76;70;46;51;50;19;19;46;50;51;70;76
41;14;37;14;43;70;43;71;42;17;56;17;42;43;56;70;71
24;30;39;26;27;63;42;42;49;45;53;42;42;45;49;53;63
10;44;47;45;8;37;43;18;90;75;36;18;36;37;43;75;90
9;42;7;34;16;16;31;21;43;59;56;16;21;31;43;56;59
42;22;45;2;49;67;34;76;58;15;54;15;34;54;58;67;76
2;24;48;38;25;45;29;24;64;60;29;24;29;29;45;60;64
6;17;17;39;37;11;28;24;29;51;48;11;24;28;29;48;51
14;15;22;19;23;33;33;17;30;21;21;17;21;21;30;33;33
34;19;0;5;12;22;31;43;0;7;15;0;7;15;22;31;43
18;43;21;36;37;38;34;35;62;60;68;34;35;38;60;62;68
49;8;22;22;29;55;62;70;27;12;29;12;27;29;55;62;70
1;28;31;9;45;20;3;41;40;26;54;3;20;26;40;41;54
4;3;24;7;21;10;3;5;12;6;15;3;5;6;10;12;15
32;43;1;1;44;29;20;76;26;34;72;20;26;29;34;72;76
10;35;22;35;35;30;25;28;51;60;64;25;28;30;51;60;64
13;34;35;14;43;46;11;47;50;45;71;11;45;46;47;50;71
11;38;38;31;5;31;41;1;64;63;42;1;31;41;42;63;64
32;17;39;31;44;58;43;67;46;43;43;43;43;43;46;58;67
40;9;23;39;29;59;59;59;15;31;18;15;18;31;59;59;59
10;0;10;47;29;5;51;31;-6;37;26;-6;5;26;31;37;51
44;0;49;45;33;76;86;74;41;28;19;19;28;41;74;76;86
28;22;20;14;28;30;28;36;35;33;46;28;30;33;35;36;46
3;44;36;49;0;30;46;-12;78;83;29;-12;29;30;46;78;83
41;10;12;16;32;52;56;69;17;8;42;8;17;42;52;56;69
18;46;26;25;45;26;27;52;54;54;74;26;27;52;54;54;74
27;5;41;49;30;56;61;40;34;35;35;34;35;35;40;56;61
6;43;14;36;30;6;26;36;41;72;61;6;26;36;41;61;72
36;14;14;35;11;40;55;38;11;36;9;9;11;36;38;40;55
45;35;43;12;11;88;44;42;61;30;35;30;35;42;44;61;88
31;29;24;34;2;55;59;20;35;45;25;20;25;35;45;55;59
36;47;40;36;25;61;66;50;76;71;61;50;61;61;66;71;76
11;1;34;49;20;26;49;31;29;43;10;10;26;29;31;43;49
28;49;24;16;21;41;25;32;56;45;59;25;32;41;45;56;59
19;47;47;15;11;60;21;23;87;56;47;21;23;47;56;60;87
37;1;0;30;28;18;58;54;-11;17;26;-11;17;18;26;54;58
29;41;2;20;2;25;47;16;36;46;31;16;25;31;36;46;47
24;27;41;13;37;65;33;48;67;24;46;24;33;46;48;65;67
26;38;35;16;15;55;23;27;64;51;50;23;27;50;51;55;64
23;19;15;18;18;28;40;34;31;26;23;23;26;28;31;34;40
21;5;32;7;14;36;28;22;23;9;5;5;9;22;23;28;36
43;47;29;36;32;64;60;57;69;82;78;57;60;64;69;78;82
23;24;15;28;15;35;35;32;28;41;28;28;28;32;35;35;41
18;47;9;17;44;19;16;59;38;59;82;16;19;38;59;59;82
0;27;28;6;44;25;-11;40;35;30;57;-11;25;30;35;40;57
9;27;42;15;19;32;13;12;49;36;42;12;13;32;36;42;49
45;46;42;12;19;81;50;61;78;48;55;48;50;55;61;78;81
19;35;36;29;7;39;44;23;68;44;37;23;37;39;44;44;68
48;27;1;44;35;45;89;74;18;63;51;18;45;51;63;74;89
25;10;42;28;40;51;49;50;41;35;41;35;41;41;49;50;51
7;7;33;32;41;28;25;38;22;28;42;22;25;28;28;38;42
30;30;43;46;49;53;76;70;58;67;77;53;58;67;70;76;77
33;41;26;10;45;55;40;63;65;45;69;40;45;55;63;65;69
38;28;4;19;29;31;49;62;28;45;56;28;31;45;49;56;62
42;3;5;14;17;44;37;40;-12;17;10;-12;10;17;37;40;44
3;12;35;25;46;32;17;41;37;31;49;17;31;32;37;41;49
1;45;12;13;18;3;8;10;46;46;53;3;8;10;46;46;53
37;4;22;31;6;54;55;33;18;26;-7;-7;18;26;33;54;55
7;22;10;47;6;8;36;-5;16;59;16;-5;8;16;16;36;59
2;43;41;25;10;39;18;4;79;63;53;4;18;39;53;63;79
21;2;41;24;48;44;45;69;38;25;48;25;38;44;45;48;69
1;22;31;1;8;13;-5;4;48;19;10;-5;4;10;13;19;48
10;29;17;3;43;15;11;49;40;18;64;11;15;18;40;49;64
13;6;20;27;46;33;35;45;8;24;38;8;24;33;35;38;45
49;7;38;0;10;67;49;47;30;-10;12;-10;12;30;47;49;67
15;43;34;35;32;41;39;45;68;60;57;39;41;45;57;60;68
17;32;47;18;45;61;32;53;70;39;59;32;39;53;59;61;70
24;2;25;42;12;36;60;36;9;37;4;4;9;36;36;37;60
17;33;16;38;4;32;37;19;35;68;24;19;24;32;35;37;68
19;7;42;8;34;44;16;52;37;-4;31;-4;16;31;37;44;52
20;48;43;2;26;59;19;44;82;41;58;19;41;44;58;59;82
18;8;33;24;44;46;32;60;37;18;38;18;32;37;38;46;60
28;16;42;18;26;69;34;50;45;21;25;21;25;34;45;50;69
33;17;20;36;17;51;64;41;31;53;23;23;31;41;51;53;64
2;6;43;29;14;37;28;15;45;21;12;12;15;21;28;37;45
41;23;41;12;12;81;48;33;60;21;18;18;21;33;48;60;81
4;17;5;45;40;-7;44;27;13;62;44;-7;13;27;44;44;62
12;25;2;25;28;-2;37;37;7;34;47;-2;7;34;37;37;47
3;25;16;1;24;6;-16;9;32;21;38;-16;6;9;21;32;38
11;48;30;39;16;21;46;23;77;67;54;21;23;46;54;67;77
47;41;24;34;25;62;63;62;46;74;66;46;62;62;63;66;74
16;30;43;1;27;53;0;43;73;14;57;0;14;43;53;57;73
36;43;45;20;10;80;56;28;70;62;38;28;38;56;62;70;80
37;15;12;36;6;31;53;26;16;43;18;16;18;26;31;43;53
45;7;4;44;35;38;88;79;7;37;23;7;23;37;38;79;88
26;15;24;11;22;39;18;36;37;6;25;6;18;25;36;37;39
33;48;31;3;31;45;26;55;69;36;60;26;36;45;55;60;69
0;28;44;30;0;29;28;-9;65;43;22;-9;22;28;29;43;65
9;49;4;17;47;-6;14;55;48;51;82;-6;14;48;51;55;82
18;24;1;13;35;19;18;41;11;25;40;11;18;19;25;40;41
30;2;11;1;37;39;24;63;13;-5;39;-5;13;24;39;39;63
45;24;24;20;36;54;50;79;33;35;49;33;35;49;50;54;79
19;32;0;41;4;0;58;14;27;72;34;0;14;27;34;58;72
35;6;47;15;23;82;48;42;46;8;29;8;29;42;46;48;82
45;39;43;8;15;75;43;47;67;47;38;38;43;47;47;67;75
19;40;13;9;1;25;20;8;40;35;39;8;20;25;35;39;40
41;0;7;30;45;35;51;79;-13;23;36;-13;23;35;36;51;79
13;35;4;25;38;6;33;41;31;40;56;6;31;33;40;41;56
18;13;12;40;5;19;52;19;13;35;-1;-1;13;19;19;35;52
21;13;5;37;28;12;46;35;4;38;32;4;12;32;35;38;46
26;3;15;15;15;37;39;41;12;2;4;2;4;12;37;39;41
10;14;37;4;25;29;-3;20;41;9;29;-3;9;20;29;29;41
44;5;32;17;45;71;53;79;26;11;48;11;26;48;53;71;79
48;37;44;14;49;75;58;95;73;31;71;31;58;71;73;75;95
19;33;43;19;40;57;27;59;68;44;55;27;44;55;57;59;68
44;12;40;42;34;82;72;65;43;54;29;29;43;54;65;72;82
39;26;9;22;14;39;41;43;18;46;37;18;37;39;41;43;46
46;28;45;14;19;85;41;62;53;23;30;23;30;41;53;62;85
43;1;31;18;37;73;53;68;16;18;37;16;18;37;53;68;73
3;20;29;13;49;27;10;44;44;17;60;10;17;27;44;44;60
33;46;37;33;49;69;61;67;76;79;86;61;67;69;76;79;86
3;45;7;32;28;1;33;30;50;69;58;1;30;33;50;58;69
2;9;8;17;32;1;16;18;2;14;34;1;2;14;16;18;34
40;18;28;30;16;67;65;41;40;33;15;15;33;40;41;65;67
15;35;19;12;13;33;9;19;48;45;36;9;19;33;36;45;48
26;44;35;45;9;44;63;25;71;80;33;25;33;44;63;71;80
29;32;11;24;27;28;37;38;37;51;57;28;37;37;38;51;57
20;12;1;7;13;14;26;17;7;16;8;7;8;14;16;17;26
34;32;20;38;34;40;60;59;40;58;66;40;40;58;59;60;66
15;12;37;20;45;47;26;56;34;21;54;21;26;34;47;54;56
45;5;21;22;30;46;67;61;16;13;20;13;16;20;46;61;67
20;35;48;5;26;65;8;27;64;28;47;8;27;28;47;64;65
40;22;21;12;9;48;33;44;40;32;14;14;32;33;40;44;48
3;19;5;13;2;-12;13;5;8;31;3;-12;3;5;8;13;31
5;28;23;34;29;19;27;23;50;57;39;19;23;27;39;50;57
9;36;12;18;45;2;26;34;32;43;65;2;26;32;34;43;65
32;13;29;12;27;51;39;50;30;22;23;22;23;30;39;50;51
35;12;26;46;13;44;66;48;26;52;16;16;26;44;48;52;66
3;24;18;7;1;15;7;-4;39;24;13;-4;7;13;15;24;39
6;21;2;17;35;4;18;29;23;26;44;4;18;23;26;29;44
5;42;46;17;40;48;9;28;77;50;73;9;28;48;50;73;77
13;19;41;38;28;36;33;23;50;48;37;23;33;36;37;48;50
21;43;36;34;8;50;38;14;71;75;47;14;38;47;50;71;75
45;3;23;49;22;53;77;65;22;42;9;9;22;42;53;65;77
19;32;17;22;10;22;21;11;40;49;27;11;21;22;27;40;49
21;1;17;13;15;19;34;34;3;6;15;3;6;15;19;34;34
32;7;4;44;3;16;60;33;-8;34;-1;-8;-1;16;33;34;60
14;44;13;31;21;17;44;20;37;64;59;17;20;37;44;59;64
