q0p0;q0p1;q1p0;q1p1;s02;s03;s12;s13
41;0;45;27;-12;-16;-1;-14
17;38;42;49;0;-9;-2;-3
5;12;11;23;-8;-18;-5;0
45;17;6;14;-3;-10;-20;-1
48;10;7;27;0;-6;-16;-1
46;38;46;40;-17;-5;-19;-16
39;27;33;18;-8;-4;-17;-5
21;8;27;24;-10;-7;-20;-1
4;2;14;9;-5;-2;-1;-18
16;3;2;18;-10;-14;-12;-5
44;8;10;41;-15;-2;-2;-19
11;19;36;25;-3;-8;-2;-1
43;38;44;42;-16;-19;-10;-13
48;43;8;22;-14;-15;-18;-3
33;35;30;25;-4;-12;-12;-20
2;21;8;49;-13;0;-12;-5
33;0;1;25;0;0;-8;-1
15;37;21;31;-11;-11;-15;-11
3;20;21;44;-19;-14;-1;-15
32;6;7;14;-8;-8;-5;-11
47;45;45;43;-9;-12;-11;-4
35;30;34;14;-12;-19;-1;-19
20;29;9;35;-11;-17;-3;-20
49;5;5;32;-17;-8;-7;-14
12;37;44;20;-9;-10;-16;-3
21;45;23;28;-19;-4;-14;-8
19;40;12;17;-4;-13;-16;-14
32;33;29;21;-10;-3;-14;-7
12;47;16;41;-16;-16;-1;-13
12;1;38;9;-9;-11;-20;-15
48;47;12;29;-11;-12;-9;-6
6;26;23;40;-20;-6;-10;-11
38;40;28;15;-20;-18;-1;-16
31;36;35;9;-10;-11;-5;-18
15;39;18;34;-4;-15;-13;-5
26;21;42;39;-5;-8;-7;-9
45;6;39;17;-10;-10;-14;-12
47;39;26;26;-4;-4;-18;-5
26;24;31;11;-7;-17;-8;-8
28;7;12;29;-2;-16;0;-16
26;22;8;36;-12;-12;-9;-20
49;42;39;23;-8;-4;-17;-13
27;32;9;45;-17;-1;-10;-7
9;28;48;5;-10;-14;-2;-9
5;20;5;8;-7;-6;-11;-19
43;46;18;6;-20;-3;-12;-17
19;39;38;12;-17;0;-7;-15
1;32;28;14;-17;-8;-18;-2
3;26;40;36;-8;-18;0;-6
37;34;2;6;-10;-9;-7;-19
35;0;46;7;-12;-20;-3;-15
23;23;46;49;-11;-15;-12;-12
28;36;36;45;-17;-2;0;-5
48;31;37;36;-14;-2;-1;-3
46;34;18;14;-4;-5;-11;-9
33;19;11;44;-3;-20;-4;-7
3;21;29;4;-7;-13;-12;-5
29;20;24;29;-6;-13;-13;-6
46;17;38;29;-14;-8;-11;-5
35;32;32;14;-5;0;-5;-18
9;13;6;13;0;-14;0;-4
1;16;32;49;-7;-10;0;-1
31;45;37;16;-2;-15;-2;-13
1;30;35;47;-5;-5;-13;-2
3;35;32;6;-10;-13;-12;-11
26;3;34;42;-13;-20;-18;-16
15;33;35;7;-8;-4;-20;-11
25;35;38;46;-15;-17;0;-3
19;2;7;43;-4;-12;-15;-6
23;21;29;30;-12;-17;-5;-4
30;29;25;20;-5;-4;-7;-14
10;37;24;23;-20;-6;-15;0
31;16;29;35;-6;-13;-14;-16
20;10;40;18;-15;-6;-15;-4
41;38;37;20;-9;-9;-18;-13
28;28;47;27;-15;-19;-13;-17
30;20;2;15;-10;-10;-1;-19
26;31;0;18;-14;-13;-19;-18
15;2;39;43;-16;-3;-17;-7
7;1;19;7;-17;-17;-17;0
28;4;7;27;-4;-16;-11;-9
15;46;18;40;-8;-11;-4;-12
28;47;46;27;-2;-4;-8;-16
24;43;5;13;-1;-1;-5;-15
9;22;32;25;-16;-6;-9;-11
7;26;47;21;-2;-4;-8;0
10;16;31;30;-1;-6;-9;-8
7;48;33;20;-5;-19;-11;-1
33;46;49;30;-7;-8;-9;-9
1;5;18;6;-8;-10;-18;-15
18;30;30;32;-14;-5;-15;-16
6;31;28;34;-16;-5;-11;-15
19;32;3;28;-6;-7;-15;-9
21;39;39;9;-2;-15;-1;-7
30;45;48;49;-9;-4;-17;-10
4;47;26;46;-1;-20;-19;-2
46;15;38;13;-4;0;-15;-7
39;9;1;31;-6;-3;-6;-9
24;35;49;4;-13;-11;-5;-13
28;26;41;22;-14;-12;-17;-17
28;2;4;23;-2;-9;-13;-1
23;14;16;26;-17;-12;-14;-16
6;43;8;36;-11;-11;-5;-11
37;46;41;47;-1;-6;-20;-18
22;47;12;13;-9;-18;-10;-20
4;2;26;0;-20;-7;-18;-19
6;31;7;36;-12;-16;-12;-2
4;20;28;35;-17;-14;-17;-17
15;43;18;1;-20;-5;-6;-7
46;2;40;32;-18;-13;-2;-15
40;47;32;30;-11;-14;-9;-17
18;35;39;42;-11;-19;-18;-11
30;4;49;27;-19;-8;-10;-14
46;41;30;35;-7;-3;-16;-11
37;12;45;13;-8;-20;-8;-14
33;11;29;16;-11;-5;-14;-18
17;7;9;6;-5;-19;-15;-3
7;38;14;1;-16;-8;-11;-1
19;47;27;16;-9;-20;-18;-17
23;4;38;17;-2;-14;-14;-8
22;22;19;4;-9;-12;-20;-14
37;23;48;2;-6;-6;0;-1
49;10;28;2;-7;-15;-13;-5
0;4;41;1;-7;-9;-1;-6
46;17;36;44;-18;-1;-4;-5
47;0;22;1;-11;-20;-15;-3
20;28;11;19;-4;-2;-19;-2
21;26;8;44;-14;-6;-15;-17
47;48;42;23;-12;-2;-17;-17
35;43;49;38;-10;-19;-20;-8
17;2;21;3;-1;-10;-6;-3
17;0;12;6;-15;-4;-8;-15
37;24;18;36;-8;-6;-9;-5
7;9;8;40;-13;-11;-1;-13
42;24;3;22;-9;-9;-15;-15
25;26;34;31;-20;-7;-20;-17
3;20;38;30;-1;-16;-6;-13
33;35;4;25;-2;-13;-4;-12
37;22;2;36;-8;-19;-6;-1
8;30;4;36;-1;-2;-18;-17
21;16;47;37;-8;-9;-16;-8
34;48;47;23;-13;-3;-5;-13
36;29;32;20;-11;-1;-10;-17
13;29;21;23;-1;-2;-6;-11
17;32;21;47;-10;-8;-18;-1
37;9;8;31;-16;-9;0;-11
24;9;27;44;-2;-16;-12;-8
2;8;11;10;-19;-8;-18;-15
40;26;13;40;-11;-19;-12;-13
16;16;19;15;-9;-10;-2;-9
3;1;15;19;-20;-14;-19;-15
37;44;25;29;-2;-12;-8;-14
12;32;1;3;-17;-17;-10;-9
39;31;14;2;-2;-13;-8;-13
10;40;19;46;-5;-11;-4;-16
34;2;16;36;-10;-14;-6;-15
31;27;39;8;-4;-20;-13;-13
34;28;13;29;-2;-9;-4;-17
39;34;23;39;-6;-5;-7;-13
41;39;37;29;-18;-11;-1;-18
9;15;7;26;0;-8;-5;-8
40;17;21;18;-17;-5;0;-14
11;22;35;37;-5;-18;-16;-9
15;23;24;6;-15;-15;-3;-20
6;8;25;22;-1;-10;-14;-8
48;16;34;36;-15;-18;-11;-17
0;46;5;16;-17;-17;-7;-2
42;6;15;5;-20;-16;-4;-17
31;8;22;18;-17;-11;-10;-6
38;42;35;8;-4;-17;-2;-18
32;36;8;13;-8;-3;0;-5
44;32;17;5;0;-4;-14;-16
33;13;15;36;-3;-17;-10;-7
1;44;17;33;-7;0;-14;-11
44;19;4;16;-14;-6;0;-12
4;38;10;18;-13;-18;-18;-5
21;16;21;4;-10;-20;-20;-12
19;37;7;4;-8;-7;-7;-12
16;46;1;2;-10;-2;-10;-2
37;30;41;45;-6;-15;-9;-16
20;40;46;38;-2;-14;-14;-9
26;44;12;36;-16;-16;-5;0
37;7;31;41;-17;-7;-13;-12
13;12;9;40;-10;0;-19;-9
4;48;32;19;-8;-8;0;-13
7;5;28;14;-7;-11;-16;-19
40;31;34;21;-10;-11;-17;-13
6;42;21;21;-6;-8;-16;-13
9;33;48;14;-8;-18;-12;-6
48;49;38;34;-11;-6;-16;-6
23;15;15;41;-10;-14;-3;-19
7;9;4;15;-3;-13;-11;-12
42;47;18;39;-12;-4;-15;-12
34;25;20;38;-7;-4;-13;-14
14;3;25;45;-11;-5;-6;-19
4;19;24;44;-10;-14;-10;-7
36;27;35;14;-4;-13;-19;-6
28;2;41;47;-16;-19;-1;-3
17;24;42;38;-4;-15;-6;-11
2;31;15;41;-13;-6;-14;-13
38;1;49;28;-1;-16;-18;-16
37;7;28;46;-18;-6;-17;-6
2;31;32;43;-6;-10;-8;-4
35;28;36;19;-18;-5;-20;-8
48;37;4;25;-9;-3;-2;-1
28;4;33;40;-8;-17;-17;-16
36;48;21;41;-13;-9;-10;-14
45;1;29;14;-13;-13;-19;-11
30;7;40;37;-10;-2;-7;-10
46;1;42;0;-16;-8;-2;-18
29;49;45;1;-2;-16;-9;-18
45;39;12;2;-6;-7;-18;-9
4;40;29;41;-7;-14;-10;-6
29;45;13;39;-19;-4;-19;-20
9;1;2;37;-13;0;-4;-7
34;24;46;32;-7;-3;-5;-6
33;14;18;29;-18;-20;-20;-9
49;47;2;31;-20;-1;-10;-8
36;32;48;2;-11;-19;-1;-18
49;11;45;49;-11;-9;-18;-16
35;13;35;1;-14;-13;-4;-13
2;45;16;0;-18;-15;0;-8
32;7;30;4;-17;-10;-2;-8
31;8;49;15;-8;-12;-5;-9
16;13;25;6;-9;-2;-12;-15
30;48;8;38;-4;-6;-14;0
12;22;12;20;-6;-8;-7;-16
8;0;36;14;-13;-4;-16;-8
10;20;0;10;-17;-20;-7;-5
21;20;34;1;0;-5;-18;0
6;34;29;22;-9;-2;-14;-9
34;9;6;10;-19;-10;-1;-13
15;38;5;20;-3;-15;-1;-4
43;32;22;42;-5;-14;-11;-19
41;11;34;40;-19;-8;-10;-19
20;31;23;30;-7;0;-19;0
45;29;3;3;-20;-16;-14;-17
21;48;48;23;-10;-7;-7;-20
17;25;46;9;-5;-16;-16;-8
40;15;28;41;-16;-4;-9;0
15;47;5;26;-16;-10;-12;-13
44;8;42;12;-7;-18;0;-3
49;17;40;48;-9;-10;-12;-2
4;40;41;35;-20;-3;-16;-11
29;43;2;35;-17;-16;0;0
39;42;15;21;-18;0;-15;-16
25;39;25;24;-5;-5;-15;-3
41;17;29;16;-12;-8;-20;0
49;37;39;19;-18;-6;-12;-19
12;23;41;27;-12;-17;0;-9
19;24;6;26;-20;-10;-9;-8
25;31;36;23;-20;-14;-17;-12
48;27;8;4;-1;-13;-13;-4
47;37;6;13;-1;-18;0;-6
23;19;40;6;-20;-14;-17;-8
7;19;11;41;-20;-15;-14;-4
35;15;39;34;-12;-13;-14;-4
13;36;37;42;-6;-15;-4;-1
22;16;44;42;-4;-13;-16;-18
3;2;38;29;-9;-20;-5;-4
27;44;11;28;-11;-6;-3;-13
30;22;16;3;-15;-17;0;-12
1;40;9;11;-8;-11;-13;-13
34;48;20;5;-11;-19;-18;-6
24;28;17;18;-11;-15;-15;-20
9;21;34;29;-19;-20;-12;-17
5;35;12;36;-15;-1;-20;-12
40;40;7;4;-14;-12;-3;-8
44;40;35;15;-5;-2;-2;-12
9;17;26;48;-17;0;-12;-18
21;13;24;31;-18;-6;-15;-18
14;37;30;28;-17;-2;-6;-14
24;32;6;22;-16;-19;-19;-16
45;3;0;17;-16;-16;-6;-14
23;29;36;10;-13;-18;-11;-8
32;35;34;47;-15;-15;-17;-14
29;30;18;25;-15;-9;-15;-20
23;39;43;3;-7;-5;-6;-2
6;20;28;49;-18;-16;-3;-8
38;41;32;4;-20;-9;0;-5
21;43;8;49;0;-11;0;-10
1;27;15;36;-8;-17;-1;-9
0;32;38;37;-11;-13;-17;0
23;7;16;39;-8;-11;-4;-1
35;18;14;9;-1;-18;-17;-17
31;25;10;37;0;-6;-14;-4
11;15;11;37;-6;-17;-18;-2
17;35;7;39;-11;-20;-14;-1
42;19;6;25;-19;-9;-3;-5
3;0;34;39;-15;-16;-19;-7
18;40;42;31;-13;-20;-5;-2
49;45;3;41;-12;-7;0;-3
16;47;48;9;-2;-20;-3;-17
6;39;39;49;-7;-18;-10;-13
0;46;10;38;-9;-11;-11;-7
26;41;4;24;-12;-20;-8;-13
34;36;42;44;-15;-6;-17;-8
24;10;13;31;-6;-6;-18;-19
38;24;6;30;-11;-20;-7;-6
47;23;32;34;-5;-11;-11;-7
13;45;8;32;-5;-7;-11;-16
32;11;30;3;-7;-17;-2;-9
23;49;30;12;-6;-10;-11;-9
25;9;27;49;-7;-17;-6;-19
2;20;47;27;-19;-16;-16;-17
22;2;44;31;-14;-15;-4;-9
39;30;15;28;-18;-15;-12;0
10;19;46;27;-18;-20;-3;-13
9;28;49;46;-20;-17;-8;-11
10;21;26;21;-14;-10;-11;-6
22;20;17;41;-15;-17;-17;-9
21;35;29;12;-14;-18;-6;-20
0;25;22;44;-19;0;-3;-18
36;40;12;21;-5;-9;-3;-16
39;21;9;25;-5;-6;-13;-11
12;26;44;27;-19;-6;-12;0
28;31;7;0;-1;-19;-16;-6
20;8;26;22;-1;-4;-1;-3
25;40;3;46;-19;-12;-11;-2
8;0;16;10;-5;-1;-3;-1
7;41;47;12;0;-5;-15;-14
43;3;1;22;-5;-2;-12;-10
33;6;29;15;-11;-8;-6;-4
4;2;12;35;-12;-19;-14;-10
13;23;34;23;-2;-19;-13;0
0;35;28;24;-9;-5;-2;-18
33;45;12;32;-5;-8;-8;-12
25;41;2;22;-18;-6;-20;-20
3;18;26;49;-18;-17;-7;-18
32;33;40;20;-14;-11;-10;-1
13;31;8;38;-17;-19;-19;-5
10;25;42;0;-13;-8;-19;-7
15;0;5;47;-12;-20;-7;-2
3;15;48;8;-20;-6;-18;-18
45;10;40;17;-11;-18;-9;-14
43;10;39;49;-19;-7;-8;-20
28;40;1;36;-5;-16;-15;-1
46;5;24;37;-11;-11;-15;-7
30;2;40;21;-14;-17;-4;-7
13;4;43;0;-8;-7;-2;-16
15;38;42;23;-12;0;-13;-11
36;22;25;34;-5;-3;-2;-11
38;36;0;41;-3;-1;-3;-8
32;27;33;43;-18;-18;-11;-4
7;8;10;36;-13;-15;-16;-7
39;38;15;19;-17;-7;-2;-10
33;34;35;13;-5;-4;-18;-3
24;12;2;0;-11;0;-13;-1
19;23;14;24;-3;-18;-9;-10
16;41;45;7;-7;-18;-3;-1
32;20;20;22;-3;-10;-11;-1
9;8;9;24;-9;-7;-15;-14
0;35;44;14;-12;-16;-5;-6
46;46;35;26;-7;0;-11;-6
19;28;42;34;-14;-1;-2;-9
47;35;45;30;-15;-19;-2;-14
34;3;8;5;-8;-18;-4;0
37;19;48;46;-1;-20;-4;-3
35;47;7;14;-14;-19;-2;-2
30;46;11;39;-5;-17;-9;0
22;3;37;49;-2;-20;-17;-8
46;13;45;36;0;-7;-7;-14
33;38;0;43;-19;-11;-12;-19
9;21;21;12;-5;-7;0;-10
4;43;31;32;-19;-17;-10;-12
8;31;25;44;-3;-9;-8;-8
21;0;47;10;-7;-18;-10;-19
36;2;3;26;-4;-15;-16;-5
20;11;23;19;-6;-15;-2;-9
42;40;29;41;-2;-12;-6;-10
42;44;49;1;-6;-12;-18;0
25;7;43;25;-2;-13;-12;-8
12;28;29;47;-5;-19;-5;-5
10;39;23;8;-19;-13;-8;-11
49;36;14;26;-14;-13;-18;-11
7;8;8;27;-15;-19;-20;0
32;12;43;6;-15;-8;-9;-9
48;8;13;0;-4;-13;-3;-4
46;12;41;10;-13;-18;-3;-13
11;1;33;15;-8;-11;-4;-16
37;41;16;47;0;-14;-13;-17
35;14;19;40;-19;-5;-17;-13
18;25;21;17;-2;-9;-6;-13
26;33;43;29;-14;-5;-12;0
26;29;18;21;-14;-6;-2;-8
22;16;9;28;-19;-14;-1;-13
37;12;19;16;-14;-3;-19;-12
41;18;15;34;-3;0;-17;-18
10;33;36;13;-11;-11;-12;-20
33;26;44;32;-16;-15;-17;-15
39;37;10;13;-3;-20;-12;-14
42;22;32;4;-10;-8;-12;-20
0;45;25;8;-18;-19;-14;-11
17;0;26;40;-8;-15;-7;-19
3;32;47;41;-10;-5;-7;-9
7;46;39;9;-20;-14;0;-17
38;14;6;11;-1;-12;-13;-1
20;40;30;36;-4;-10;-17;-13
9;24;1;43;-13;-17;-11;-8
31;4;38;19;-2;-3;-20;-13
38;9;48;39;-3;-4;-19;0
10;0;2;38;-8;-4;-12;-13
14;10;37;10;0;-3;-8;-3
35;0;43;13;-2;0;-15;-10
4;47;17;33;-3;-13;-15;-19
2;28;12;29;0;-19;-19;-7
14;25;43;47;-1;-10;-17;-4
12;9;44;3;-2;-20;-5;-15
6;42;11;22;-16;-6;-11;-6
26;8;2;1;-20;-6;-16;-7
34;6;11;49;-6;-1;-7;-14
22;16;22;21;-3;-11;-14;-20
39;38;41;37;-19;-17;-20;-8
3;17;29;23;-5;-13;-19;-7
7;35;12;18;-8;-17;-3;0
30;35;14;42;-1;-1;-18;-4
2;41;47;36;-14;-4;-14;-7
21;42;7;28;-20;-15;-8;0
39;37;3;43;-9;-5;-7;-17
11;23;26;7;-2;-16;-20;-13
1;33;37;11;-9;-8;-13;-12
42;25;34;36;-7;-6;-8;-1
6;26;8;17;-16;-3;-9;-11
7;11;7;40;-8;-19;-15;-13
32;9;34;28;-5;-12;-14;-12
46;21;1;17;-2;-12;-19;-9
42;28;28;1;-9;-3;-8;-20
3;29;17;43;-4;-19;-8;-17
26;45;18;9;-14;-12;-14;-9
35;0;17;19;-1;-20;-18;-15
21;15;49;7;-5;-13;-10;-3
5;16;38;33;-2;-1;-5;-10
0;4;33;18;-17;-6;-5;-5
26;48;25;16;-2;-10;-10;0
19;23;26;39;-13;-11;-17;-1
14;25;21;15;-8;-19;-15;-20
49;8;15;34;-11;-18;-1;-13
36;44;34;20;-4;-14;-14;-12
42;22;4;23;-1;-12;-8;-2
49;32;34;28;-14;0;-4;-2
38;31;15;22;-3;-7;-2;-17
17;1;34;12;-11;-14;-8;-20
35;39;16;36;-12;-14;-18;-17
1;3;47;15;-5;-14;-4;-3
20;38;30;12;-9;-1;-15;-5
7;48;47;6;-20;-3;-3;-18
48;33;3;45;-17;-17;-1;-16
40;32;27;22;-11;-14;-13;-7
15;8;18;6;-1;-20;-14;-12
33;5;21;39;-14;-20;-14;-20
8;1;34;44;-4;-13;-3;-6
0;19;22;27;-4;0;-6;-4
23;8;20;44;-4;-16;-9;-19
5;15;24;37;-5;-12;-16;-10
16;48;35;43;-14;-9;-6;-8
37;29;47;1;-10;-8;0;-13
38;1;19;17;-7;-7;-19;-3
4;31;36;25;-1;-15;-6;-1
41;44;15;5;-9;-3;-5;-9
20;21;14;7;-5;-14;-1;-10
36;12;44;42;-1;-2;-20;-18
4;3;48;22;-4;-3;-4;-8
36;0;12;6;-19;-16;-8;-8
38;37;11;18;-15;-3;-9;-2
9;33;17;7;-7;-16;-9;-13
18;34;41;7;-6;-10;-6;-1
41;7;4;46;-14;-18;-17;-11
0;29;9;8;-1;-13;-12;-16
35;27;25;17;-17;-6;-18;0
47;7;14;27;-6;-14;-17;-4
0;28;1;31;-14;-19;-15;-4
31;2;47;23;-12;-2;-7;-15
47;12;30;47;-7;-2;-3;-16
48;46;25;14;-17;-1;-8;-9
9;4;16;37;-8;-3;-12;-18
38;28;3;18;-18;-7;-15;-6
43;24;47;23;-9;-20;-1;0
11;48;5;20;-8;-18;-10;-17
48;29;45;20;-15;-1;-4;-5
7;27;45;12;-19;-16;-12;-15
43;3;6;0;-8;-9;-6;-8
39;41;17;42;-18;-13;-8;-17
18;24;0;42;0;-7;-3;-14
35;33;0;38;-20;-12;-8;-14
44;18;46;0;-20;-7;-12;-4
22;12;9;41;-18;-5;-1;-7
42;48;13;46;-4;-13;-6;-7
33;34;15;28;-12;-9;-17;-9
3;25;41;45;-2;-13;-1;0
14;10;26;27;-14;-20;-6;-13
22;25;13;2;-3;-12;-11;-13
27;42;47;34;-6;-8;-9;-3
24;18;24;0;-16;-16;-12;-4
9;16;0;46;-20;-10;-3;-15
26;39;14;44;-8;-19;-16;-10
43;23;15;48;-16;-9;-19;-14
26;44;37;7;-19;-14;-19;-2
20;27;49;34;-1;-4;0;-7
4;40;9;49;-11;-1;-11;-14
28;8;39;13;-8;-7;-6;-6
37;29;0;46;-6;0;-10;-19
1;44;0;22;-16;-1;-18;-11
38;29;45;5;-14;-4;-15;-17
43;24;9;29;-19;-17;-16;-17
0;47;36;32;-19;-2;-20;-8
18;3;33;26;-6;-13;-9;-18
42;24;2;45;-17;-20;-4;-9
8;14;20;12;-12;-13;-5;-3
17;26;15;49;-13;-13;-3;-10
35;19;40;43;-17;-14;-6;-20
35;25;47;35;-8;-6;-3;-19
37;1;34;18;-13;-1;-20;-14
0;21;38;23;-17;-12;-7;-1
10;37;30;35;-17;-20;-1;-18
35;48;36;11;-19;-15;-9;-7
19;9;23;25;-13;-13;-6;-15
47;6;43;38;-12;0;-8;-11
26;13;40;38;-6;-7;-12;-13
21;13;3;31;-3;-12;-7;-9
0;34;48;45;-20;-17;-4;-14
41;37;25;21;-8;-9;-11;-10
39;5;33;3;-2;-14;-11;-15
46;10;7;29;-20;-14;-4;-1
4;12;8;34;-5;-4;-1;-2
17;15;40;9;-9;-5;-17;-1
34;6;16;13;-1;-2;0;-8
44;25;24;30;-6;-4;-20;-11
29;19;5;19;-4;-10;-4;-3
34;39;18;16;-6;-10;-6;-15
31;44;46;7;-13;-10;-18;-18
19;40;32;19;-17;-16;-15;-7
11;14;38;16;-16;-6;-3;-1
47;35;47;48;-4;-13;-1;-8
16;24;25;44;-4;-19;-9;-15
18;18;33;14;-4;0;-4;-10
2;13;2;17;-11;-1;-1;-14
39;7;40;47;-17;-20;-16;-18
34;19;4;12;-2;0;-5;-10
28;46;27;9;-20;-18;-17;-7
15;38;18;1;-7;-15;-6;-9
42;39;38;43;-13;-4;-10;-5
9;32;32;15;-1;-17;-11;-20
27;19;21;28;-17;-7;-11;-9
36;43;19;13;-17;-20;-6;-7
19;3;9;45;-15;-8;-4;-14
20;14;20;44;-5;0;0;-18
47;47;38;19;-3;-6;-20;-10
12;18;16;32;-1;-9;-7;-13
41;48;41;16;-9;-20;-20;-12
36;40;23;37;-14;-15;-13;-20
19;44;18;11;-14;-17;-2;-8
40;1;23;37;-8;-17;-19;-12
43;8;34;18;-19;-20;-6;-8
8;8;34;13;-16;-14;-1;-11
20;45;42;43;-17;-19;-8;-13
6;46;14;4;-13;-3;-20;-3
32;4;37;30;-14;-20;-12;-10
30;10;6;1;-8;0;-9;-5
16;31;41;17;-15;-17;-13;-9
29;19;20;32;-6;-1;-15;-6
13;39;7;1;-17;-15;-1;-8
8;42;27;24;-14;0;-11;-15
41;22;17;35;-18;-9;-17;-17
27;5;46;40;-10;0;-9;-12
8;22;5;48;-11;-15;-3;-16
30;4;0;3;-10;-17;-11;-20
33;36;31;6;-16;-5;-5;-12
44;33;4;9;-4;-6;-18;0
42;2;39;43;-12;-2;-1;-1
42;36;41;11;-20;-6;-7;-5
9;0;25;24;-18;-4;-17;-7
0;10;5;33;-2;-9;-4;-7
41;28;39;1;-16;-13;-20;-9
20;41;44;37;-1;-17;0;-13
22;19;42;35;-1;-12;-17;-3
40;7;40;30;-14;-5;-1;-14
15;26;27;36;-3;-2;-13;-18
29;10;21;42;-18;-7;-12;-15
48;17;47;23;-6;-3;-16;-3
49;7;12;14;-6;-11;-16;-9
29;32;29;12;-12;-8;0;-12
7;19;24;32;-11;-20;-17;-20
25;18;21;8;-14;-3;-5;-3
11;18;1;15;-6;-9;-7;-6
4;37;16;17;-10;-16;-7;-9
30;39;22;21;-11;-20;-4;0
17;29;13;12;-11;-9;-1;-14
18;17;3;30;-12;-11;-13;-9
3;12;45;27;-13;-13;-5;-6
2;9;20;49;-10;-16;-15;-18
3;38;36;41;-5;-10;-2;-8
34;37;3;48;-10;-1;-7;-14
45;28;15;20;-18;-4;-12;-3
10;48;19;7;-7;-12;-6;-15
25;39;38;37;-11;-17;-19;-11
42;35;27;14;-2;-5;-18;0
2;0;5;17;-6;-11;-6;-10
8;1;30;37;-4;-11;-20;-13
22;11;20;34;-3;-17;-6;-14
27;28;44;43;-11;-6;-12;-10
21;49;44;42;-11;-9;-15;-11
29;2;21;47;-16;-16;-1;-11
40;10;47;41;-9;-6;-2;-14
20;40;19;12;-10;-6;-15;-9
19;7;19;20;-17;-2;-20;-6
24;28;12;16;-1;-2;-20;-17
35;21;30;14;-17;-8;-3;-18
2;12;49;8;-13;-8;-10;-1
49;24;35;35;-6;-9;-13;-14
44;48;26;11;-8;-12;-17;-3
42;13;37;46;-15;-8;-14;-14
27;19;14;43;-4;-1;-14;-13
27;15;44;3;-19;-8;-20;-8
3;11;30;40;-10;-7;-18;-19
32;32;42;13;-5;-5;-11;-19
23;16;7;45;0;-1;-2;-7
33;28;23;28;-20;-17;-19;-19
19;13;27;21;-6;-4;-8;-11
44;26;12;1;-16;-16;-11;-12
22;40;49;21;-14;-13;-19;-8
43;48;1;8;-6;-4;-19;-13
17;8;4;20;-2;-10;-8;-7
6;43;38;40;-18;-18;-7;-2
18;7;47;48;-19;-13;-16;-16
5;24;25;15;-4;-19;-20;-18
31;14;32;41;-5;-16;-18;-11
8;45;8;27;-19;-13;-8;-2
7;15;9;24;-7;-12;-19;-17
42;45;11;35;-8;-10;-6;-3
21;37;30;43;-8;-13;-9;-7
43;33;20;49;-10;-13;0;-2
49;3;3;43;-4;-1;-3;-7
42;47;32;9;-5;-6;-1;0
13;49;0;44;0;-4;-10;-20
41;15;45;17;-18;-15;-16;-12
8;44;3;7;-3;-11;-10;-13
43;12;14;29;-12;-3;0;-1
37;27;15;18;-17;-2;-5;-19
21;25;3;47;-14;-20;-5;-16
48;28;27;9;-12;-18;-6;-6
22;16;26;46;-17;-19;-14;0
38;41;3;39;-5;-5;-7;-10
42;33;9;17;-11;-3;-15;-10
47;48;30;8;-1;0;-11;-5
46;36;49;36;-4;-4;-12;-18
40;22;29;31;-1;-19;-6;-11
7;24;23;24;-10;-7;-2;-19
48;12;44;36;-5;-2;-15;-11
3;14;17;26;-14;-10;-14;-8
12;44;26;13;-6;-20;-12;-6
23;38;37;38;-19;-10;-13;-10
30;34;41;3;-4;-6;-3;-4
41;45;43;36;-10;-4;-11;-4
42;45;19;26;-1;-4;-6;-15
18;44;6;25;-13;-15;-16;-7
23;36;0;24;-8;-10;-11;-3
39;11;2;13;-19;-9;-6;-11
35;13;22;34;-7;-13;-7;-13
24;11;8;49;-16;-20;-5;-16
45;20;15;25;-2;-14;-15;-12
19;40;12;24;-15;-20;-1;-11
14;41;28;32;-17;-11;-17;-9
44;19;39;37;-1;-6;-7;-12
15;12;18;32;-6;-13;-18;-2
47;38;45;35;-16;-2;-4;-12
17;42;30;11;-11;-18;-15;-15
47;49;36;20;-2;-16;-13;-13
43;24;49;20;-3;-5;-5;-12
41;3;1;22;-18;-4;-12;-7
24;4;48;46;-16;-3;-10;-4
13;3;26;34;-19;-15;-2;-10
11;28;30;0;-3;-8;-18;-7
41;37;14;1;-10;-13;-17;-4
39;14;18;14;-6;-20;-4;-5
17;43;20;18;-18;-20;-10;-13
36;32;10;20;-16;-12;-14;-12
47;16;48;37;0;-18;-7;0
47;19;7;37;-13;-5;-19;-20
43;27;3;25;-10;-13;-9;-12
46;22;11;21;-4;-16;-3;-16
18;0;40;21;-20;-8;-2;-1
0;4;36;43;-7;-5;-3;-2
39;30;18;12;-2;-15;-4;-15
48;8;22;32;-13;-12;-2;-19
25;36;46;1;-18;-5;-7;-15
24;21;2;38;-5;-15;-18;-16
34;26;28;10;-4;-2;-16;-1
17;8;24;8;-10;-3;-12;-14
44;31;28;19;-17;-6;-16;-8
3;47;24;8;-7;-2;-14;-11
22;7;1;34;-3;-3;-14;-3
41;48;40;9;-4;-8;-12;-8
4;34;35;22;-2;-14;-1;-14
25;43;37;40;-20;-7;-18;-16
48;36;40;7;0;-20;-18;-9
43;45;30;26;-4;-2;-20;-4
18;35;36;49;-1;-18;-17;-5
21;18;15;39;-9;-8;-12;-4
25;48;12;16;-8;-8;-2;-16
43;37;20;4;-5;-18;-4;0
47;3;14;28;-18;-5;-8;-7
24;48;38;1;-7;-12;-2;-14
38;37;36;8;-16;-9;-7;-16
11;8;27;23;-14;-15;-13;-10
