q0p0;q0p1;q0p2;q1p0;q1p1;q2p0;q2p1;q2p2;s[0, 3];s[0, 4];s[0, 5];s[0, 6];s[0, 7];s[1, 3];s[1, 4];s[1, 5];s[1, 6];s[1, 7];s[2, 3];s[2, 4];s[2, 5];s[2, 6];s[2, 7];s[3, 5];s[3, 6];s[3, 7];s[4, 5];s[4, 6];s[4, 7];cost_ranking 0;cost_ranking 1;cost_ranking 2;cost_ranking 3;cost_ranking 4;cost_ranking 5;cost_ranking 6;cost_ranking 7;cost_ranking 8;cost_ranking 9;cost_ranking 10;cost_ranking 11;cost_ranking 12;cost_ranking 13;cost_ranking 14;cost_ranking 15;cost_ranking 16;cost_ranking 17;cost_ranking 18;cost_ranking 19;cost_ranking 20
28;30;41;5;45;16;20;9;-17;-12;-1;-1;-19;-6;-10;-11;-5;-10;-18;-3;-16;-8;-13;-5;-14;-4;-6;-12;-13;2;20;21;23;24;26;26;29;30;38;51;64;66;68;68;70;77;83
2;29;11;16;11;30;14;15;0;-5;-15;-17;-14;-19;-18;-13;-15;-6;-9;-20;-6;-5;-11;-14;-3;-15;-12;-8;-20;-14;-11;-3;3;4;7;11;11;12;13;14;19;20;22;24;27;28;29
2;46;27;21;45;31;47;34;-10;-9;0;-13;-18;-9;-15;0;-2;-20;-15;-10;-10;-13;-17;-17;-15;-10;-7;-20;-18;19;27;32;36;37;40;52;52;61;62;62;72;72;76;76;88;100;101
34;49;12;5;23;0;46;2;-8;-13;-18;-4;-18;-6;-13;-19;-17;-16;-4;-19;-19;-13;-17;-17;-5;-19;-8;-13;-3;-23;-21;-11;-4;-4;-2;12;15;18;25;32;36;41;42;68;72;73;75
37;8;1;20;35;10;8;2;-5;-16;-4;-17;-5;-2;-12;-2;-1;-20;-2;-13;-16;0;-4;-16;-1;-14;-6;-17;-11;-6;-3;2;3;10;11;14;18;21;26;30;32;33;35;42;42;42;56
2;38;4;11;15;20;42;48;-18;-7;-8;-4;-11;-5;-6;-5;-19;-11;-6;-8;-19;-18;-16;0;-6;0;-5;-19;-12;7;7;10;16;17;27;27;29;31;32;35;41;51;57;59;61;72;81
40;11;19;11;15;2;12;25;-8;-9;-7;-2;-15;-3;-9;-16;-11;-14;-7;-4;-5;-19;-18;-7;-16;-16;-14;-6;-12;-11;-2;0;4;12;13;13;14;14;16;17;25;27;31;37;37;44;50
2;27;14;47;42;23;5;40;-1;-7;-4;-2;-15;-17;-18;-5;-5;-13;-20;-2;-11;-11;-9;-1;-8;-5;-8;-2;-11;27;38;43;46;48;49;49;51;52;58;61;66;67;67;68;74;74;79
17;38;25;23;15;38;38;18;-2;-13;-14;-17;-2;-14;-9;-18;-10;-13;-12;-15;-15;-6;-19;-12;0;-9;-4;-4;-7;17;26;28;36;39;42;43;44;45;47;50;53;55;59;60;68;68;75
35;36;42;11;3;21;19;4;-16;-12;-2;-18;-15;-1;-1;-8;-12;-8;-1;-19;-16;-5;-10;-1;-14;-7;-20;-2;-1;11;12;14;17;19;25;25;31;33;35;38;39;39;43;48;52;56;58
28;47;9;16;7;31;12;31;-18;-18;-15;-2;-16;-1;-14;-9;-13;-12;-19;-15;-8;-4;-3;-15;-14;-9;-17;-2;-9;0;7;7;14;16;20;22;23;25;25;27;32;37;45;47;50;69;72
20;14;48;44;40;39;30;25;-10;-1;-12;-11;-2;-4;-5;-18;-17;-14;-15;-14;-19;-20;-8;-1;0;-7;-7;-20;-7;42;53;58;58;63;64;67;70;73;74;75;79;80;84;87;87;87;96
28;12;12;10;47;39;40;34;-15;-16;-13;-18;-7;-19;-10;-19;-9;-17;-7;-9;-10;-12;-17;-20;-19;-15;-4;-20;-19;3;5;15;17;24;24;26;29;35;47;48;58;60;61;65;67;75;81
30;44;33;46;16;47;24;30;-12;-3;-4;-5;-20;-3;-6;-19;-2;-10;-14;-13;-18;-9;-18;-2;-8;-2;-3;-6;-6;42;45;47;56;62;68;70;72;72;75;75;79;83;92;101;105;105;113
13;38;21;8;48;8;17;37;-4;-17;-2;-11;-6;-18;0;-11;-19;-6;-11;-15;-1;-16;-4;-15;-14;-18;-4;-12;-5;5;8;9;10;10;12;30;33;38;41;43;46;57;70;72;79;82;112
11;5;35;36;29;3;21;26;-14;-11;-16;-15;-19;-2;-9;-6;-7;-16;-19;-6;-7;-18;-10;-1;-18;-8;-4;-4;-10;12;18;19;21;25;26;31;32;35;35;35;37;41;47;50;57;60;64
27;34;18;35;30;48;12;18;-18;-12;-17;-7;-16;-19;-7;-18;-2;-12;-1;-16;-16;-2;-8;-10;-5;-6;-1;-19;-19;23;23;28;31;40;44;44;48;50;55;56;57;63;65;70;74;75;86
1;41;35;42;21;5;40;31;-9;-3;-19;0;-10;-5;-11;-6;-13;-12;-15;-3;-18;-6;-15;-13;-4;-1;-8;-7;-12;-3;7;28;32;36;42;52;54;57;58;64;70;71;77;80;92;96;101
25;26;45;34;10;42;32;27;-7;-17;-15;-4;-5;-19;-4;-19;-11;-9;-5;-5;0;-12;-16;-10;-12;0;-20;-13;-3;25;33;35;37;40;47;50;54;57;58;59;68;69;72;74;82;85;106
22;7;0;46;39;41;13;20;0;-5;-11;-19;-8;0;-6;-6;-5;-10;-11;-18;-9;-6;-1;-17;-3;-7;-20;-10;-14;18;26;33;36;38;39;40;47;50;54;55;56;58;59;66;71;73;81
27;9;24;31;22;11;3;38;-8;-5;-5;-7;-8;-11;-12;-20;-7;-1;-13;-5;-3;-13;-11;-6;-19;-18;-16;-3;-1;-6;6;12;13;14;27;28;33;34;37;44;48;50;51;55;62;67;73
48;34;42;8;27;6;42;0;-4;-15;-20;-18;-13;0;-13;-20;-2;-17;-16;-20;-15;-19;-18;-8;-19;-9;0;-13;-11;7;16;17;20;20;20;30;30;34;36;38;40;46;57;59;63;71;75
13;34;35;17;38;5;49;2;-7;-16;-19;-17;-4;-16;-6;-4;-12;-14;-8;-16;-6;-1;-11;-12;-6;-6;-12;-20;-7;-3;9;15;17;24;26;29;31;41;44;47;47;49;55;66;83;85;86
20;12;28;8;7;45;37;10;-3;-17;-13;-11;-13;-10;-3;-15;-16;-17;-9;-5;-9;-4;-7;0;-7;-11;-4;-1;-12;-8;-5;-3;11;19;21;24;35;36;38;40;42;44;53;57;62;62;63
36;14;40;8;12;4;24;35;-15;-4;-9;-12;-6;-8;-4;-4;0;-1;-6;-16;-5;-12;-19;-10;-7;-10;-15;-4;-5;4;7;14;20;24;31;31;34;38;42;44;47;47;48;48;51;52;68
11;34;19;42;27;45;19;30;-18;-13;-6;-19;-3;-14;-20;-17;-1;-9;-5;-1;-18;-4;-17;-4;-10;-10;-13;-10;-4;15;25;48;49;50;51;52;54;56;58;59;59;61;70;70;73;79;86
16;35;40;33;36;24;4;40;-8;0;-11;-4;-17;-4;-4;-1;-9;0;-16;-16;-2;-3;-2;-18;0;0;-1;-3;-1;36;41;49;58;58;59;59;61;64;64;69;74;81;89;95;97;104;106
40;21;27;40;8;18;21;24;0;-13;-18;-17;-2;-13;-19;-17;-7;-5;-4;-10;-9;-18;-18;-19;-14;-20;-6;0;-20;5;9;11;24;28;28;29;30;37;39;47;48;49;52;53;61;70;82
14;6;32;19;32;8;39;10;-4;-8;-3;-18;-10;-20;-5;-15;-6;-5;-8;-6;-15;-15;0;-17;-3;-18;-15;-2;-11;-19;-8;11;11;17;19;27;27;28;35;35;36;47;57;57;64;64;80
48;6;21;15;36;22;49;12;-19;-19;-17;-2;-12;-10;-15;-3;-17;-10;-3;-20;-5;-6;-18;-5;-18;-18;-19;-5;-16;-5;9;13;15;25;25;26;27;35;44;45;49;51;54;58;73;75;107
4;33;10;20;1;20;36;24;-10;-5;-3;-11;-8;-17;-4;-15;-15;-6;-17;-12;-9;0;-5;-20;-13;-5;-5;-20;-8;4;5;5;8;10;11;12;15;21;25;26;27;30;31;36;40;44;49
2;6;40;1;36;22;20;48;-16;-14;-6;-12;-19;-15;-5;-9;-9;-9;-18;-1;-20;-17;-18;-7;-8;-3;-13;-16;-14;-13;-5;-4;-2;13;16;18;18;27;28;32;37;39;50;62;62;64;91
46;13;38;12;38;13;46;44;-7;-18;-6;-15;-18;-13;0;-18;-17;-7;-18;-14;-7;0;-15;-16;-7;-17;-1;-13;-14;-9;22;32;34;42;44;45;60;67;67;71;72;74;75;77;78;84;95
23;42;36;42;39;37;21;31;-20;-11;-11;-5;-6;-13;-1;-10;-6;-2;-2;-17;-7;-20;-5;-4;-9;-15;-1;-1;-19;52;55;57;58;65;66;67;68;76;77;85;87;87;90;94;94;102;106
30;4;26;35;48;47;15;30;-3;-1;-10;-1;-15;-18;-2;-4;-17;-9;-1;-5;-17;-9;-17;-13;-1;-7;0;-15;-18;18;33;35;51;53;60;64;65;66;70;74;75;76;77;86;93;99;114
25;22;20;14;44;39;25;25;-18;-16;-4;-1;-7;-9;-4;-19;-18;-18;0;-19;-3;-18;-7;-2;-16;-13;-16;-7;-13;18;21;25;26;29;39;45;45;50;54;56;58;62;65;66;68;70;72
31;2;6;22;16;23;10;14;-20;-12;-2;-7;-16;-4;-7;-17;-11;-17;-8;-1;-11;-1;-5;-20;-11;-8;-4;-12;-18;-10;-2;6;8;9;12;12;13;15;18;18;21;23;25;26;29;34;52
26;39;44;49;0;20;10;26;-13;-4;-12;-2;-16;-5;-1;-15;-15;-2;-4;-3;-7;-19;-10;-2;-20;-9;-17;-14;-1;13;16;18;19;26;31;37;50;56;58;60;61;63;68;86;96;98;100
13;2;26;31;25;6;1;32;-18;0;-16;-3;-1;-8;-3;-1;-12;-18;-2;-19;-19;-10;-11;0;-7;-8;-9;-4;-6;7;9;10;16;17;19;19;20;30;31;32;32;39;42;47;49;63;68
41;32;28;48;46;3;42;5;-1;-9;-4;-2;0;-12;-1;-17;-2;-6;-10;-8;-19;-6;-3;-17;0;0;-19;-16;-5;31;33;37;44;58;63;67;68;70;71;78;86;93;101;102;102;108;128
8;43;34;22;28;13;0;18;-13;-4;-13;-12;-1;-8;-7;-18;-7;-13;-18;-12;-20;-7;-12;-2;0;-9;-5;-1;-1;5;15;19;25;27;29;31;35;38;42;48;50;50;53;54;55;56;68
13;19;35;3;24;3;29;5;0;-19;-12;-10;-5;-7;-9;-14;-4;-19;-16;-18;-16;-14;-12;-20;-8;-8;-4;-12;-15;-16;-13;-11;-7;3;5;5;7;8;19;19;24;25;27;29;32;44;47
28;12;46;39;33;3;41;36;-12;-17;-19;-8;-14;-6;-3;-14;-9;-14;-4;-16;-14;-20;-10;-15;-2;-18;-7;0;-10;19;21;24;24;45;49;54;55;56;59;74;75;77;79;84;86;89;100
49;7;20;2;39;22;11;49;-5;-15;0;-4;-9;-13;-20;-16;-11;-16;-15;-12;-11;-11;-11;-3;-13;-13;-5;-9;-12;-17;-6;-1;15;16;17;27;32;38;40;47;53;65;71;73;73;90;101
29;7;32;2;16;13;32;13;-5;-2;-4;0;-15;-18;-5;-5;-4;-4;-1;-4;-5;-18;0;-10;-12;-8;0;-15;-6;-11;-8;7;16;21;25;26;31;31;35;35;38;43;46;51;52;52;60
18;30;7;48;4;46;19;24;-1;-13;-17;-9;-11;-9;-16;-10;-9;-9;-18;-10;-10;-7;-5;-17;-9;-9;-5;-12;-15;1;5;7;7;16;18;32;33;40;47;49;56;66;69;70;75;77;88
21;20;45;38;7;34;16;19;-15;-4;-10;-13;-13;-7;-7;-13;-1;-5;-7;-14;-14;-13;-1;-11;-19;-8;-14;-19;-12;8;16;18;22;22;27;28;34;42;44;44;47;57;57;60;61;85;86
32;19;34;46;7;5;14;1;-9;-8;-13;-19;-19;-9;-17;-1;-15;-12;-20;-1;0;-1;-18;-11;-16;-18;-7;-3;0;-2;5;6;13;16;23;23;25;27;33;38;39;48;49;50;50;54;57
28;13;17;20;15;15;35;20;-14;-7;-13;-15;-10;-15;-18;-5;-18;-19;-11;-3;-9;-13;-16;-11;-16;-2;-13;-19;-12;-1;7;8;17;17;19;21;21;22;25;25;28;32;32;34;37;38;42
7;48;25;7;32;29;13;4;-13;-10;-3;-7;-17;-15;-12;-13;-12;-4;-10;-20;-8;-12;-5;-8;-16;-2;0;-8;-12;-14;-9;4;7;19;19;24;25;27;30;35;38;48;55;56;58;61;84
44;41;35;44;26;28;2;8;-9;-3;-3;-19;-19;-9;-4;-18;-18;-15;-4;-11;-5;-5;-11;-8;-1;-9;-16;-4;-13;34;43;43;43;43;46;57;57;59;59;60;61;63;71;76;78;90;96
40;26;8;30;14;9;25;28;-17;-8;-19;-15;-12;-16;-11;-16;-17;-16;-19;-10;-19;-17;-12;-11;-10;-18;-19;-4;-17;-17;-2;3;11;16;17;17;17;22;24;32;33;34;38;45;51;52;53
41;35;2;45;3;33;47;16;-18;-3;-7;-11;-8;-17;-12;-11;-20;-18;-17;-14;-13;-12;-4;-12;-12;-10;-3;-5;-10;-7;8;14;21;32;38;39;45;48;51;53;64;66;72;73;78;82;92
2;6;35;46;3;19;27;8;-17;-6;-18;-9;-6;-12;-17;-2;-13;-16;-13;-8;0;-18;-19;-10;-10;-8;-3;0;-2;-18;-3;-1;6;6;17;17;22;24;25;39;39;44;46;47;49;67;77
9;22;12;27;39;0;32;24;-4;0;-11;-6;-15;-13;-7;-17;-17;-16;-10;-20;-3;-3;-14;-18;-11;0;-1;-17;-19;1;3;8;22;27;36;36;38;39;40;41;43;43;44;47;47;52;57
5;0;19;36;20;0;4;29;0;-14;-13;-18;-7;-14;0;-3;-11;-10;-19;-9;0;-1;-14;-2;-20;-11;-8;-15;-6;-18;-10;-5;-2;7;9;17;18;19;22;26;27;30;33;34;39;40;52
46;3;31;15;13;42;3;39;-15;-10;-12;-4;-4;-5;-10;-1;-9;-1;-10;-19;-19;-2;-13;-17;-5;-19;-14;-7;-5;-7;2;19;32;32;33;34;37;39;40;41;42;43;46;59;62;65;79
24;24;14;27;39;41;15;32;0;-7;-9;-13;-14;-9;-19;-11;-13;-11;-10;-6;-6;-11;-17;-5;-12;-12;0;-2;-8;23;32;34;41;44;49;51;54;56;57;57;61;66;67;74;78;82;88
15;12;46;1;36;15;27;16;-6;-6;-13;-11;-16;-8;-7;-16;-4;-2;-19;-14;-14;0;-1;-9;-11;-12;-10;-16;-9;-5;-2;3;7;15;17;20;30;31;36;37;44;45;46;48;59;74;79
29;16;45;39;46;7;15;19;-18;-7;-14;-8;-2;-16;-12;-19;-3;-1;-11;-8;-16;-2;-14;-3;-6;-5;0;-8;-19;24;38;40;45;49;51;52;54;61;61;62;66;67;69;73;74;80;88
25;18;34;45;14;9;43;33;-11;0;-10;0;-7;-16;-16;-2;-3;-16;-20;-17;-20;-18;-19;-15;0;-18;-19;-13;-19;1;4;14;19;26;33;39;43;43;43;46;46;55;67;69;84;87;102
33;3;16;34;1;20;36;41;-9;-6;-1;-3;-12;-17;-19;-2;-19;-3;-6;-7;-8;-12;-12;-4;-8;-14;-10;-3;-5;-7;-1;12;18;29;31;34;34;37;44;52;52;58;59;60;73;73;83
13;39;11;19;31;23;13;2;-10;-13;-14;-3;-4;-18;-10;-10;-2;-8;-10;-5;-1;-9;-3;-2;-20;-3;-4;-13;-11;4;12;16;17;18;25;28;28;29;31;31;36;40;43;51;55;58;69
34;39;9;41;38;23;40;31;-6;-11;-12;-3;-5;-6;-17;-4;0;-7;-13;-13;-10;-19;-4;-20;-4;-9;-11;-8;-1;30;36;47;54;55;60;60;61;68;73;83;86;86;89;90;92;102;110
32;2;6;32;48;45;7;31;-9;-3;-16;-12;-7;0;-8;-13;-18;-7;-2;-3;-13;-6;-17;-20;0;-9;-14;-13;0;18;23;37;39;41;46;48;49;50;59;60;64;65;66;69;70;92;101
30;41;6;35;47;35;9;45;-8;-7;-17;-19;-2;-4;-8;-1;-11;-12;-13;-18;-5;-9;-10;-12;-20;-8;0;-12;0;8;23;27;46;48;50;55;63;65;66;70;88;92;94;97;113;113;114
40;2;31;39;48;15;40;7;-13;-5;-4;-3;-9;-15;-7;0;-16;-17;-1;-20;-4;-10;-9;-2;-9;-13;-13;0;-17;3;16;39;40;41;45;51;54;57;64;67;75;78;81;89;90;94;120
42;6;33;34;29;22;41;47;-13;-5;-1;-15;-6;-10;-3;-9;-20;-18;-19;-14;-1;-9;-4;-12;-15;-5;-9;-16;-5;31;36;36;37;54;56;57;60;64;65;72;74;76;78;86;86;99;102
28;23;26;35;34;42;23;16;0;-15;-17;-15;-12;0;-10;-8;-18;-19;-11;-17;-7;-16;-6;-12;0;-10;-7;-7;-5;39;43;45;45;46;48;48;50;57;57;63;65;71;71;73;74;76;80
15;49;28;13;8;4;31;41;-2;-14;0;-10;-17;-12;-14;-10;-20;-9;-4;-17;-5;-4;-5;-1;-6;-13;-19;-19;-18;-6;-1;11;15;18;27;29;35;35;37;37;41;43;55;57;58;60;69
13;43;48;1;40;29;43;23;-5;-8;-18;-6;-20;-14;-1;-16;-3;-15;-16;-12;-8;-19;-2;-11;-4;-1;-6;-3;-17;9;11;31;32;37;42;43;50;53;53;66;73;79;80;89;91;97;119
15;28;14;25;34;15;25;2;-15;-2;-7;-14;-2;-5;-16;-17;-10;-18;-14;-18;-6;-1;-14;-9;-12;-5;-3;-11;-13;5;8;17;20;24;24;25;27;34;36;37;37;41;43;47;50;51;52
46;24;7;16;26;45;4;9;-8;-1;-1;-16;-7;-12;-5;-19;-19;-7;-17;-7;-6;-16;-2;-2;-4;-10;0;-6;-1;-10;3;8;9;20;24;32;38;43;46;46;52;53;65;71;72;96;115
8;24;0;41;45;4;10;35;0;-4;-4;-9;-17;-15;-12;-10;-20;-9;-2;-13;-13;-1;-5;-14;-9;-2;-8;-2;0;15;16;30;31;35;39;39;41;41;43;45;48;62;65;67;67;74;83
38;48;33;6;25;19;48;36;-15;-14;-16;-7;-8;-20;-11;-15;-6;-3;-2;-9;-20;-13;-6;-3;-18;-19;-10;-8;-6;29;33;35;38;38;42;48;48;52;54;56;58;71;73;76;82;89;96
45;45;11;47;49;31;30;45;-14;-15;-19;-12;-14;-4;0;-15;-8;-17;-18;-15;-13;-18;-8;-18;-14;-2;-11;-13;-2;38;40;44;52;72;75;80;80;82;84;86;96;99;103;107;108;114;120
30;40;5;2;30;11;44;27;-16;-14;-6;-11;-11;-8;-17;-11;-5;-19;-3;-5;-14;-16;-13;-5;-5;-18;-8;-5;-20;-4;0;14;16;19;24;24;27;29;41;42;43;44;45;53;68;74;87
26;22;10;2;3;46;8;40;-8;-15;-19;-14;-7;-1;-11;-5;-19;-13;-8;-10;-11;0;-14;-17;-11;-3;-20;-18;-15;-15;-10;-7;1;1;3;14;18;21;22;26;27;30;32;35;47;47;50
49;15;42;17;46;32;40;44;-12;-1;-4;-13;-19;-15;-1;-4;-13;-19;-1;-4;-6;-12;-7;-15;-20;-7;-1;-11;-20;24;30;35;61;65;66;67;69;72;76;87;88;99;101;101;109;110;121
4;7;13;24;19;33;49;10;-9;-3;-9;-5;-2;-19;-19;-6;-12;-8;0;-4;-15;-19;-8;-19;-16;-6;-15;-5;-4;5;8;19;20;21;24;24;26;29;31;33;33;36;39;47;51;53;59
15;8;6;36;7;26;25;31;-13;-16;-16;-15;-10;-5;-18;-4;-12;-10;-14;-4;-20;-17;0;-11;-7;-1;-18;-5;-4;-3;-2;1;5;11;12;14;23;23;29;36;37;41;45;50;58;58;59
0;26;41;22;18;34;27;30;-8;-9;-17;-15;-17;-10;-5;-1;-5;0;0;-3;-5;0;-11;-8;-17;-7;-19;-9;-13;7;9;9;12;20;23;43;52;53;56;61;62;63;66;73;74;75;84
9;45;38;39;5;44;47;49;-1;-14;-9;-18;-9;-6;-17;0;-18;-20;-18;-3;-17;-11;-5;-20;-15;-11;-17;-18;-10;11;18;30;44;50;52;58;60;61;62;66;74;76;80;92;92;96;102
0;4;46;1;13;22;0;9;-15;-11;-4;-9;-18;-15;-3;-4;-19;-11;-17;-19;-2;-2;-18;-12;-19;-15;-1;0;-16;-48;-42;-38;-27;-23;-8;-7;-5;-4;-4;6;9;15;19;31;38;38;59
23;46;45;21;41;26;48;1;0;-3;-15;-16;-16;-17;-20;0;-12;-6;-1;-19;-1;-20;-9;-13;-9;-15;-15;-20;-18;14;28;30;41;42;42;44;57;63;67;73;75;77;77;77;78;83;84
41;49;33;34;21;9;2;28;-8;-7;-16;-7;-20;-8;-1;-3;-4;-18;-5;-11;-16;-8;-16;-8;-10;-17;-10;-2;-6;26;35;38;46;47;48;49;52;52;57;57;58;63;65;65;68;73;73
18;48;1;18;18;17;7;6;-6;0;-5;0;-17;-4;-4;-2;-6;-1;-9;-20;-1;-16;-5;-15;-4;-8;0;-11;-5;-21;-5;-3;3;11;11;15;20;27;32;33;48;52;59;59;62;62;77
41;38;31;25;3;35;3;31;-10;-20;-9;-20;-3;-9;-8;-13;-20;-3;-8;-9;-13;-19;-7;-2;-16;-10;-14;-20;0;-13;-11;-4;16;21;23;33;36;41;49;52;61;62;68;72;74;74;80
2;43;36;0;34;27;21;22;-16;-5;-14;-12;-6;-6;-5;0;-8;-9;-7;-20;-6;-12;-8;-15;-14;-11;-5;-6;-17;-19;-16;-9;24;30;32;34;35;36;39;39;47;49;53;66;68;79;94
22;13;34;20;35;41;35;45;-20;-16;-9;-6;-5;-2;-11;-11;-5;-8;-17;-11;-7;-3;-10;-14;-13;-18;-13;-12;-7;38;40;44;47;48;50;54;54;55;56;57;58;60;67;74;78;79;86
19;34;10;46;4;45;4;41;0;-2;-11;-13;-5;-15;0;-4;-6;-19;-7;-15;-8;-14;-1;-4;-12;-9;-5;-16;-9;-27;-4;20;27;30;31;44;48;50;51;51;74;78;80;82;92;95;102
18;47;37;37;42;8;2;8;-5;-5;-9;-4;-6;-8;-14;-16;-5;-14;-15;-3;-18;-4;-14;-8;-5;-7;-15;0;-17;39;40;41;41;43;45;46;51;52;52;52;53;53;60;63;68;72;74
33;44;20;25;29;23;48;29;-18;-12;-19;-19;-18;-11;-5;0;-15;-18;-8;-7;-2;-13;-18;0;-9;-10;-3;-19;-4;38;41;44;49;51;57;58;58;59;60;60;60;63;75;81;82;82;88
35;30;36;2;45;31;1;14;-6;0;0;0;-5;-3;-4;0;-18;-15;-2;-19;-6;-2;-18;-9;-18;-19;-5;-14;-8;-6;9;13;14;17;21;40;47;50;51;52;53;62;67;81;82;97;106
36;24;18;4;44;2;12;6;-17;-3;-9;-8;-8;-11;-1;-19;-17;-20;-5;-5;-1;-1;-12;-3;-20;-11;-15;-4;-17;-8;-8;-3;0;7;8;10;13;15;34;35;36;43;55;58;58;64;77
31;3;12;5;2;14;40;39;-14;-16;-11;-14;-15;0;-11;-4;-11;-20;0;-7;-19;-4;0;-2;-12;-17;-16;-8;-3;-14;-12;4;10;10;10;15;16;23;25;29;35;35;36;38;39;41;43
21;20;25;20;7;7;47;35;-4;-11;-6;-1;-1;-17;-15;-19;-10;-8;-11;-14;-18;-12;-16;-12;-2;-14;-3;-13;-6;-3;-1;4;11;15;26;31;33;36;36;39;40;45;50;57;58;67;81
20;12;31;3;38;3;49;43;-5;-2;-19;-16;-6;-4;-2;-11;0;-13;-10;-4;-9;-3;-12;-17;-10;-9;-16;-4;-4;-15;-14;1;24;24;32;41;43;46;46;50;60;74;85;89;92;93;107
28;49;1;0;10;20;42;12;-7;-3;-15;-12;0;-8;-14;-13;-2;-2;-6;-12;-12;-8;-17;-3;-10;-1;-19;-3;-18;-24;-12;-11;0;19;21;23;29;30;32;33;37;41;45;50;62;71;82
29;34;35;8;4;29;28;41;-20;-14;-19;-6;-5;-4;-13;-19;-9;-19;-9;-6;-16;-6;-10;-1;-18;-3;-8;0;-9;21;21;26;27;38;38;38;39;41;44;46;46;47;50;55;55;57;62
21;18;47;11;34;5;0;19;-8;-16;-9;-18;-5;-1;-12;-7;-10;-16;0;-18;-9;-14;-13;-1;-8;-10;-4;-20;-18;-2;1;10;10;19;21;25;25;28;29;31;34;35;36;51;53;54;55
49;37;24;39;31;1;20;7;-16;-16;-17;-10;-12;-6;-16;-15;-20;-20;-9;-2;-20;0;-16;-9;-17;-7;-10;0;-7;24;26;28;32;37;38;38;47;47;50;52;52;53;57;60;65;73;74
38;41;18;28;29;48;16;11;-18;-16;-4;-6;-4;-13;-9;-3;-18;-1;-17;-3;-8;-2;-20;-3;-6;-17;-2;-11;-11;3;24;37;38;47;47;48;48;49;50;52;60;66;82;89;93;98;104
17;27;33;19;25;19;4;13;-18;-11;-12;-2;-7;-14;-11;-14;-17;-12;-14;-9;-9;-4;-13;-10;-18;-1;-7;-8;0;1;2;15;20;20;23;25;27;31;32;37;37;38;39;41;42;49;52
43;22;49;42;43;20;43;15;-20;-13;-19;-20;-10;-4;-7;-20;-16;-4;-14;-9;-13;-17;-4;-3;0;-13;-2;-2;-5;56;57;57;58;63;64;72;73;75;81;83;87;88;88;89;94;103;107
37;31;1;29;49;8;11;35;-11;-13;-7;-15;-11;-10;-14;-17;-17;-17;-3;-7;-11;-9;-14;-13;-14;-10;-17;-8;-17;11;15;23;28;30;37;37;38;40;43;47;52;57;58;61;67;69;80
48;16;6;19;8;18;26;2;-1;-8;-8;-1;-14;-8;0;-7;-8;-18;-3;-13;-18;-18;-17;-11;-14;-17;-17;-12;-19;-33;-16;-11;-10;-6;-3;11;16;17;18;27;30;31;37;41;61;65;77
40;14;20;28;9;33;9;14;-20;-6;-7;-10;-19;-18;-1;0;-12;-17;-1;-6;-8;-3;-19;-13;-1;-14;-17;-12;-16;2;3;7;7;17;20;22;28;29;30;31;38;44;46;52;52;59;61
8;39;24;12;15;47;19;32;-11;0;-7;-2;-4;-16;-13;-11;-6;-4;-17;-20;-19;-6;-1;-9;-12;-15;-20;-16;-14;14;16;20;22;24;27;35;36;36;37;38;38;40;43;48;55;57;62
37;18;47;9;49;41;21;9;-11;-2;-20;0;-11;-8;-12;-11;-4;-8;-18;-5;-8;-1;-5;-13;-3;-15;-19;-11;-15;5;18;27;33;36;41;43;53;55;58;61;66;67;80;86;94;100;105
40;9;14;49;23;46;36;28;0;-5;-10;0;-4;-19;-10;-20;-7;0;-3;-16;-10;-3;-2;-1;-4;-17;0;-8;-20;27;30;43;46;48;50;57;62;64;64;69;86;89;94;95;96;121;124
2;38;25;1;35;19;32;9;-7;-14;-5;-10;-1;-8;-20;-9;-13;-5;-3;-10;-6;-14;-4;-17;-15;-15;-3;-6;-9;-11;-7;3;13;19;20;22;24;26;34;35;39;46;48;60;60;62;66
30;16;25;2;0;36;19;3;-12;-18;-7;-2;-9;-5;-13;-16;-1;-20;-12;-10;-8;-19;-18;-17;-15;-5;-20;-16;-15;-29;-15;-9;-9;-5;-1;0;3;5;9;13;16;16;21;22;23;26;32
3;46;1;19;40;42;34;35;-18;-12;-4;-11;-17;-9;0;-12;-15;-2;-4;-15;-3;-3;0;-1;-14;-1;-1;-12;-19;13;21;30;33;41;42;42;45;50;54;61;64;68;85;88;93;100;115
46;37;41;30;38;42;40;23;-18;-19;-7;-11;-2;0;-6;-10;-8;-14;0;-19;-17;-12;0;-20;-20;-1;-14;-3;-18;60;65;67;68;71;73;75;76;78;79;79;79;85;86;87;91;93;98
32;18;35;6;3;38;3;11;-5;0;-5;-9;-4;-2;-13;-12;-16;-17;-13;-18;0;-17;-1;-10;-3;-20;-2;-19;-3;-24;-13;-4;-1;6;10;11;18;20;24;27;32;38;39;56;56;56;66
20;31;30;49;5;44;7;10;-6;-10;-12;-7;-7;-16;-20;-4;-7;-12;-17;-8;-14;-8;-11;-6;-13;-19;-14;-19;-13;-4;-3;1;5;7;13;33;42;42;43;43;47;48;50;51;86;89;98
14;3;8;41;13;3;30;30;-1;-9;-12;-1;-17;0;-4;-20;-9;-11;-3;-15;-16;-12;-14;-20;-4;-8;-1;-5;-13;-8;-6;7;8;9;13;18;18;19;25;28;42;54;55;59;60;61;79
