2;12;6;26;11;9;40;27;11;81;31;40;31;13;22;64
17;6;6;15;24;17;14;8;19;146;19;21;51;20;27;68
23;109;19;38;11;5;40;78;3;11;50;16;1;0;2;25
18;13;84;17;31;107;47;72;8;20;9;15;30;15;11;6
33;32;8;8;21;11;3;12;44;8;45;7;4;17;9;19
11;2;18;8;28;77;22;6;12;30;5;10;119;15;37;9
4;26;7;2;3;0;6;25;25;13;58;7;9;6;24;69
53;30;7;16;48;27;5;7;123;5;56;28;19;93;11;3
9;19;6;27;9;6;7;8;14;12;35;28;17;26;19;25
29;14;54;3;3;35;22;16;64;17;12;1;57;3;121;41
37;27;41;7;4;0;1;45;57;2;68;34;8;23;65;61
76;22;19;30;62;32;16;7;13;6;8;3;7;2;6;4
26;16;80;1;7;48;29;42;4;17;1;1;50;6;54;11
7;2;20;9;39;108;46;16;9;87;6;4;94;16;37;48
9;10;4;4;25;14;0;2;17;1;36;20;17;23;23;8
24;14;0;9;3;0;11;7;90;6;39;35;2;65;6;4
7;11;9;20;24;20;25;10;21;50;21;61;37;63;7;8
5;2;11;0;15;20;0;3;11;2;1;3;22;31;2;3
8;26;14;46;11;11;25;49;9;30;25;75;28;29;17;21
137;18;97;18;138;66;15;11;28;4;2;3;14;15;38;4
13;1;76;2;7;81;9;20;6;1;1;0;42;9;75;4
6;10;10;6;13;37;15;5;22;52;14;82;63;58;8;5
22;23;4;37;22;13;19;10;22;8;19;16;16;25;13;6
2;3;3;18;15;7;5;7;5;2;1;5;4;2;8;5
8;0;8;3;8;6;4;0;14;20;3;9;21;18;13;4
44;45;46;27;16;5;12;47;19;5;14;7;5;2;16;20
25;24;9;56;89;57;46;16;2;31;15;32;19;26;4;3
15;35;2;65;28;12;37;7;42;21;45;69;11;51;11;13
12;12;28;30;36;70;60;28;2;33;3;12;37;17;20;9
23;87;30;99;24;25;92;112;7;5;26;22;1;15;4;5
18;34;24;0;1;2;5;44;19;4;22;1;6;2;24;33
11;32;33;34;7;17;42;90;16;12;50;22;9;6;22;48
39;15;8;16;34;12;11;4;40;2;11;2;18;21;13;0
20;3;6;3;11;10;2;1;45;20;10;23;59;87;16;8
3;3;29;3;0;28;46;37;2;110;6;4;33;0;36;97
40;17;71;28;17;32;43;24;25;22;10;8;12;1;41;26
22;12;27;0;10;16;2;10;1;5;4;6;17;11;8;5
20;28;28;7;23;40;23;27;2;23;5;4;40;11;3;7
2;0;32;6;17;69;7;0;60;21;24;15;77;27;111;25
26;2;29;1;23;33;0;2;19;15;17;15;159;43;71;10
12;124;10;99;45;24;62;97;7;10;53;25;5;8;3;24
11;8;37;4;15;31;6;9;6;7;0;3;81;5;61;1
2;44;1;43;1;1;38;25;8;116;60;145;6;11;3;77
12;10;13;8;19;9;7;11;21;15;15;16;65;77;18;11
9;17;20;9;10;27;12;9;16;34;37;24;76;43;24;17
7;15;12;9;4;6;12;19;29;144;34;57;111;44;37;51
9;13;5;8;9;14;14;13;3;29;14;12;4;3;0;30
89;15;30;39;170;53;11;6;10;7;7;2;34;6;38;6
6;9;17;24;15;29;42;30;11;8;7;5;15;5;21;28
17;18;21;1;21;9;1;25;13;1;43;22;12;26;12;10
6;58;3;12;3;2;12;33;3;38;57;27;4;2;1;38
3;9;4;0;1;17;75;86;0;118;11;3;34;1;11;80
12;2;31;5;23;190;17;2;12;29;1;1;86;7;16;5
1;6;15;2;1;11;6;11;7;9;13;7;37;17;32;18
29;88;28;41;3;4;9;43;3;10;34;21;0;0;3;12
32;6;1;7;26;48;15;3;65;11;4;16;127;81;19;0
17;17;3;23;26;5;3;5;10;7;11;21;8;58;2;7
3;12;3;10;1;1;9;5;9;22;22;16;14;4;7;14
14;4;52;1;4;4;7;24;25;11;2;2;17;7;182;44
15;12;40;15;25;80;89;38;8;58;10;8;25;8;13;13
8;2;24;5;5;15;15;13;8;104;9;31;180;53;53;46
20;46;10;20;5;8;5;11;2;12;9;11;22;4;11;3
5;4;10;8;15;37;54;26;4;28;3;8;13;15;9;14
5;19;33;17;5;40;58;56;2;104;20;32;11;2;7;52
22;22;45;14;10;41;28;57;6;27;4;1;50;3;55;29
17;9;77;7;29;44;5;11;23;10;31;23;44;72;31;19
124;140;69;16;32;14;12;52;26;2;16;2;4;6;12;9
7;6;1;20;23;27;8;1;21;96;22;88;94;86;8;21
31;12;105;19;42;77;23;24;12;8;2;6;31;11;29;4
74;90;23;13;16;19;10;29;38;5;58;6;6;8;20;34
77;14;7;28;46;12;7;1;50;4;4;29;9;57;4;0
2;15;1;26;8;10;85;36;3;18;5;4;13;0;5;25
17;18;19;19;26;22;8;12;11;27;0;18;130;53;34;6
8;2;9;14;20;9;8;10;17;40;32;71;10;36;11;27
12;103;1;116;15;0;26;28;4;30;37;110;2;13;0;8
2;11;9;3;1;16;35;56;26;34;69;5;17;8;72;188
23;27;43;3;4;12;7;24;28;35;37;7;25;3;87;66
8;48;12;14;3;5;17;52;27;21;31;10;6;5;31;73
8;4;13;31;7;16;22;18;3;14;6;38;11;19;6;13
29;4;52;0;14;15;1;12;19;9;4;3;16;13;46;27
3;16;19;11;13;29;39;38;7;55;14;16;61;22;24;36
3;12;2;52;22;6;24;4;5;47;52;119;6;18;4;23
2;2;8;6;0;26;46;37;5;91;28;38;14;3;9;53
45;26;27;12;6;10;5;9;18;9;7;9;7;5;36;10
123;39;16;30;106;12;7;5;86;1;12;8;12;86;9;0
11;7;10;5;10;3;4;5;6;47;10;17;22;10;30;43
5;7;17;47;18;28;38;6;9;11;5;26;8;8;18;1
1;20;2;41;19;17;28;11;2;19;9;36;29;22;3;8
14;21;8;5;3;11;8;12;91;23;156;15;24;16;38;27
3;20;11;3;8;40;22;56;8;35;50;3;21;8;30;145
3;2;8;7;3;16;34;6;1;25;1;6;6;6;11;7
6;3;9;12;5;1;10;8;36;27;45;22;17;8;62;95
10;1;57;4;5;52;27;16;10;4;3;2;31;4;54;7
24;7;60;12;25;58;31;19;26;15;9;12;69;63;53;14
1;71;0;52;8;1;21;27;7;8;97;43;3;18;1;21
6;14;6;38;6;4;20;3;15;48;42;55;12;12;7;15
21;15;13;25;88;31;8;3;15;0;5;1;10;16;11;1
42;40;7;55;38;2;4;18;1;9;5;12;7;15;19;22
18;21;33;11;3;42;18;49;2;24;4;1;9;0;7;33
25;2;51;11;40;83;29;4;22;3;1;3;19;5;51;5
23;5;27;5;13;24;3;10;21;4;13;4;8;6;11;6
5;20;3;54;8;17;37;5;13;31;64;157;7;29;1;6
8;8;9;25;56;20;11;3;20;6;42;12;8;13;7;13
68;6;33;2;13;6;3;5;174;8;57;17;8;49;35;30
6;3;56;2;11;73;9;13;4;10;3;2;56;5;60;27
15;3;43;6;43;229;44;15;7;39;2;1;111;22;17;11
13;0;17;8;82;62;4;0;16;40;4;17;141;86;39;3
26;1;41;2;11;23;7;7;80;19;16;6;41;14;109;26
22;55;11;4;3;6;0;27;8;4;60;10;8;2;0;29
17;26;5;35;8;1;12;9;46;17;23;16;1;9;16;21
9;12;26;13;39;44;33;21;1;9;5;20;10;15;2;2
31;1;26;1;40;33;2;1;83;6;2;8;70;118;54;4
1;8;2;7;18;24;14;6;6;0;3;2;6;12;3;6
0;6;1;29;2;1;38;16;16;85;38;39;23;24;10;55
60;27;10;17;32;8;8;21;47;2;9;0;6;28;8;8
6;13;7;8;6;9;11;9;50;4;21;9;24;20;42;5
20;9;59;14;37;71;21;14;16;29;10;16;78;32;50;19
18;1;4;12;29;34;16;2;33;62;16;36;81;56;19;11
7;11;11;9;17;33;9;8;22;29;18;11;117;35;75;61
3;6;12;1;4;3;1;3;22;19;27;24;26;17;42;19
1;0;13;1;2;38;13;1;25;52;17;15;101;20;109;30
43;10;8;27;65;6;3;1;45;2;8;14;4;66;10;5
11;25;3;48;12;1;27;11;8;25;9;71;4;33;3;3
3;2;14;18;16;13;30;7;10;111;9;56;41;22;34;63
1;14;36;17;6;79;136;90;2;99;8;23;44;9;9;40
17;17;19;6;8;10;5;12;18;21;22;15;7;13;15;16
8;5;64;5;12;52;14;17;5;17;6;2;34;6;32;14
135;85;47;18;60;26;8;32;33;0;17;3;4;4;13;1
121;20;50;27;79;17;14;27;12;8;12;5;10;13;19;15
5;3;28;10;21;40;39;30;12;37;9;10;35;17;34;59
14;34;73;4;6;11;8;78;15;8;14;1;18;12;38;25
3;13;6;138;31;40;116;42;0;55;2;37;26;13;3;17
18;44;9;64;19;9;57;27;14;14;21;17;6;14;5;16
33;20;50;18;35;60;29;61;10;21;10;15;31;38;10;8
51;15;9;35;67;23;11;4;38;3;8;11;12;17;12;3
0;0;19;2;1;24;18;26;40;76;24;34;100;42;94;59
72;17;45;3;14;8;5;26;109;19;47;5;23;21;123;114
21;17;1;29;22;4;4;1;15;7;23;26;6;9;3;1
4;20;3;8;1;0;22;19;3;47;30;17;0;5;2;40
32;9;31;5;16;8;3;6;27;1;5;5;7;26;12;4
52;21;41;6;22;27;6;21;47;2;6;3;16;10;39;9
4;0;8;7;27;46;4;1;21;4;0;9;186;81;31;0
32;99;15;29;8;11;43;58;8;15;22;4;3;5;8;8
21;6;5;9;17;4;7;5;24;26;6;14;54;57;30;14
27;37;15;61;51;16;14;9;25;9;32;38;13;47;11;10
50;72;60;24;16;13;18;49;11;0;17;2;4;3;18;10
83;18;59;8;38;35;23;8;9;10;4;6;8;3;13;5
9;11;0;98;44;7;27;2;15;15;42;93;3;24;0;8
0;3;22;3;6;35;11;6;23;23;40;15;77;34;89;60
21;37;10;58;20;17;42;11;11;21;30;48;14;20;3;13
23;5;10;6;32;9;8;7;12;12;3;9;15;54;4;6
39;61;10;65;24;9;47;20;20;29;68;20;2;0;5;48
0;19;6;31;1;15;178;123;0;47;14;12;9;1;8;28
6;10;10;14;1;3;6;4;16;11;6;15;6;10;19;1
38;151;6;36;11;1;9;32;28;7;43;8;4;4;10;25
8;17;23;15;13;38;19;23;1;8;7;3;8;5;16;9
4;9;2;29;7;10;38;28;6;57;19;37;18;17;6;64
10;15;9;5;9;7;3;14;3;8;10;2;14;9;17;22
8;3;14;29;30;7;18;17;1;9;6;20;2;7;3;7
13;11;19;13;16;59;32;19;36;22;11;5;62;16;85;39
8;10;33;23;18;28;16;16;2;18;4;17;26;9;54;50
51;18;33;33;50;30;43;18;127;20;49;51;25;46;26;19
6;5;7;6;10;6;6;17;5;43;8;27;29;18;13;26
8;3;7;10;19;12;17;2;37;35;28;74;16;70;7;12
18;10;6;32;32;39;47;18;10;51;9;35;42;20;13;14
22;23;5;171;99;21;40;10;1;31;3;41;10;19;1;3
30;9;109;4;3;56;31;65;29;36;15;6;63;9;84;45
22;62;39;50;10;17;25;72;10;16;18;9;11;4;22;39
3;17;9;22;3;15;70;40;7;112;37;42;17;4;21;91
113;12;58;8;98;35;11;20;45;1;0;0;26;64;29;2
13;22;18;10;5;14;30;35;10;99;20;21;48;13;20;55
100;1;198;4;53;56;17;13;43;4;0;1;20;21;71;4
3;3;1;18;18;7;9;5;21;9;24;67;42;68;8;3
1;27;1;89;11;1;102;43;2;33;17;34;0;1;2;43
19;6;30;4;7;8;10;15;59;14;37;13;37;36;127;67
9;14;18;21;7;12;22;14;12;13;9;20;14;11;17;5
5;65;6;19;6;5;21;42;16;18;99;32;2;4;7;27
20;26;10;54;31;13;21;6;22;1;25;24;5;15;10;5
22;1;5;0;9;0;0;1;304;1;42;12;26;146;29;3
23;41;16;73;41;18;60;28;10;27;9;42;43;74;8;6
5;0;9;8;12;0;3;3;51;34;19;34;44;54;37;33
9;8;4;6;5;6;6;20;33;99;30;30;92;42;103;126
21;6;39;5;15;68;13;18;53;10;21;4;62;50;62;39
12;10;36;11;6;24;17;25;19;30;14;25;45;20;60;36
29;3;51;0;9;23;0;3;60;0;3;0;36;19;85;8
9;9;19;30;64;59;23;13;1;8;2;7;26;30;1;0
16;38;32;46;12;11;27;34;31;12;46;36;7;11;22;39
13;14;27;20;14;20;25;32;11;38;21;15;28;17;64;95
21;69;3;110;31;3;19;22;13;5;28;98;2;38;0;4
15;6;6;4;30;1;3;7;43;3;15;12;4;42;30;16
112;35;96;14;38;57;31;41;6;2;1;1;17;1;26;4
0;4;10;13;2;23;67;80;2;97;8;19;30;5;20;148
27;3;2;1;51;14;4;0;106;7;8;2;40;132;25;2
20;5;14;19;58;33;1;0;27;3;4;8;37;55;30;0
14;18;18;3;0;1;2;32;25;21;72;16;9;9;21;63
71;1;48;2;41;9;1;1;98;8;6;10;50;73;76;4
5;5;28;20;17;23;35;36;4;115;10;89;17;40;4;35
13;0;27;8;38;51;10;2;37;11;1;8;144;69;99;8
21;41;56;13;15;43;101;109;1;13;3;7;4;3;5;3
13;15;11;18;20;13;19;16;39;41;74;71;14;60;11;43
23;222;7;25;5;1;21;84;22;26;221;62;5;9;4;39
20;47;17;9;12;5;5;21;24;6;74;8;14;9;30;50
70;11;36;24;36;26;17;9;37;10;3;18;20;36;17;4
5;0;13;4;16;21;10;14;9;21;5;6;35;24;22;18
9;5;53;0;9;38;22;22;55;29;24;17;49;14;81;30
16;0;13;6;124;102;13;4;0;14;2;11;42;47;5;7
26;0;54;4;21;55;8;8;30;7;4;7;46;22;53;6
4;0;14;9;14;6;19;1;2;6;0;8;24;22;3;1
0;45;0;121;5;3;27;6;1;19;49;81;2;1;1;9
6;57;3;58;9;2;28;103;16;10;31;28;3;7;4;27
25;29;25;34;56;16;27;37;32;41;29;44;39;58;27;32
9;14;9;19;43;49;18;9;27;7;4;22;26;68;5;2
26;36;11;16;10;2;2;22;27;28;49;91;15;40;7;31
5;9;16;22;2;15;80;48;2;22;3;4;7;2;12;19
11;5;8;60;130;63;37;2;8;8;7;18;8;32;5;4
7;2;21;3;10;31;2;2;18;14;8;13;51;21;27;3
47;5;118;1;9;51;3;32;10;0;1;0;3;4;14;3
26;122;13;169;17;12;60;53;20;22;26;32;5;10;11;22
83;8;121;11;41;56;37;45;31;15;6;4;8;13;16;5
15;72;9;100;14;16;57;25;2;18;29;44;4;3;1;5
34;17;8;7;16;14;5;18;13;1;9;6;1;14;0;2
38;0;13;45;268;69;14;0;14;7;1;15;6;38;2;0
2;15;1;57;5;4;20;10;9;53;60;67;4;4;7;43
16;3;28;6;20;31;14;11;28;24;7;11;48;32;44;17
12;39;12;34;11;13;32;28;3;54;60;84;11;8;4;35
22;2;39;8;14;20;5;8;73;2;6;11;57;112;86;10
24;63;2;226;32;7;32;4;16;26;37;200;5;22;1;1
0;1;7;7;4;23;40;12;6;54;3;12;68;14;17;12
50;21;19;21;10;2;3;10;28;22;17;33;7;29;13;19
2;5;12;16;10;18;26;6;11;94;19;48;25;14;24;45
34;3;9;37;130;50;30;2;4;11;0;16;21;32;5;3
50;84;15;14;15;34;18;12;54;29;64;9;31;23;21;22
4;0;0;8;6;7;7;2;19;66;8;51;37;30;17;11
8;3;3;2;20;3;4;1;27;4;2;8;5;11;8;2
20;7;32;10;56;31;9;7;3;12;0;3;25;19;20;8
8;4;14;8;27;104;15;9;6;7;2;8;66;24;8;3
1;3;1;5;3;2;41;19;1;36;17;21;0;0;0;15
36;8;51;4;58;52;2;14;38;8;2;8;48;87;31;5
43;80;23;30;13;5;8;52;22;5;40;7;0;3;6;34
78;20;38;18;40;7;4;13;49;7;10;40;18;92;25;5
47;182;40;37;10;12;29;61;1;36;31;7;6;0;10;46
39;3;90;0;8;33;2;5;62;5;3;2;78;33;115;10
22;21;13;124;165;94;53;17;5;2;3;9;12;24;8;2
7;50;5;30;5;2;28;51;2;50;24;47;10;6;10;30
29;5;15;4;26;24;3;2;9;6;2;6;36;46;18;1
54;7;32;24;63;46;19;8;47;39;6;24;117;99;50;9
24;10;16;74;84;31;39;11;13;13;4;20;12;21;12;2
11;3;9;13;50;50;37;3;12;39;3;19;37;27;3;0
4;82;0;11;2;2;3;38;9;19;169;15;7;8;6;140
13;33;8;29;21;79;122;58;15;25;21;3;18;7;11;27
48;11;15;18;41;13;4;4;61;14;20;33;20;61;30;4
28;6;6;21;81;8;7;0;11;1;2;5;7;44;9;0
3;13;3;67;8;3;65;13;7;144;35;89;9;10;9;34
20;4;18;5;9;15;10;21;2;3;1;2;9;10;9;3
4;26;0;46;4;1;5;8;4;6;23;19;0;3;3;8
39;20;15;11;33;17;4;5;35;5;14;25;7;49;9;2
27;113;5;61;6;5;55;36;22;41;51;45;8;7;7;39
4;23;2;14;2;3;16;14;23;22;63;16;2;14;8;41
0;4;2;23;1;1;5;5;16;21;35;78;15;22;9;21
28;14;66;12;14;62;36;96;3;9;4;0;15;0;29;12
4;15;1;11;9;11;10;10;1;23;22;36;6;12;0;7
18;12;65;16;16;18;17;29;4;4;4;7;5;2;6;0
61;14;45;3;16;10;2;7;106;3;34;18;11;23;55;23
84;136;22;38;25;3;17;52;51;4;63;35;5;15;3;9
12;7;93;11;12;30;36;81;15;11;4;6;16;4;60;65
7;14;13;22;6;29;39;44;2;23;5;7;11;2;11;23
2;46;16;30;2;15;99;326;1;25;8;3;0;1;1;79
1;9;5;27;7;5;15;20;2;29;23;30;5;3;6;35
17;43;17;16;13;7;10;27;15;5;15;3;15;7;11;12
28;52;13;13;11;8;15;64;19;13;12;5;37;20;24;16
24;11;17;5;13;4;7;14;7;15;5;12;11;17;13;12
14;0;8;0;48;76;2;1;18;9;3;0;32;23;24;2
2;10;8;12;2;5;15;10;19;56;73;35;19;16;37;101
45;55;4;49;26;13;25;9;17;19;28;16;10;3;2;5
13;8;91;3;4;37;15;74;7;17;2;2;44;5;62;27
28;2;52;0;15;27;3;1;31;2;5;1;14;5;44;10
6;6;38;6;8;68;34;35;3;23;3;1;90;2;52;19
38;30;73;13;29;39;26;52;29;5;24;3;8;9;45;31
9;16;1;19;24;4;7;1;28;27;21;36;33;122;3;6
1;1;3;0;5;10;10;3;4;30;7;1;30;6;13;9
10;4;11;4;7;9;4;1;198;6;22;10;26;81;69;8
17;0;14;0;16;20;3;6;20;10;24;14;14;23;20;17
78;152;55;42;33;26;40;76;21;3;31;9;0;6;7;4
7;6;27;13;3;10;11;57;25;22;12;10;49;20;130;69
139;54;29;5;36;11;0;6;18;0;4;4;4;18;11;0
182;139;34;14;19;2;1;15;98;5;53;9;10;6;29;10
13;45;2;27;6;4;2;5;138;29;262;53;11;26;36;22
17;22;11;66;39;48;29;8;25;24;21;56;38;40;13;13
9;146;15;15;1;2;5;48;15;16;69;20;6;4;31;87
4;49;8;25;9;22;106;62;8;63;53;42;19;11;6;51
164;138;35;23;45;4;3;22;29;0;40;14;3;13;8;12
9;17;8;8;7;3;13;11;33;14;56;26;12;16;15;29
3;37;1;44;8;12;22;24;5;22;37;25;6;13;3;38
17;0;33;0;9;22;5;3;114;4;17;6;14;40;57;16
32;9;23;23;50;37;11;7;10;10;5;2;29;16;12;5
4;7;32;15;6;15;13;46;12;11;41;10;4;4;82;154
11;10;2;29;19;17;9;2;13;26;40;152;27;91;6;5
5;4;1;32;32;8;15;1;32;28;16;196;9;117;5;3
2;25;4;23;5;15;122;67;0;203;19;44;20;12;0;55
37;39;54;36;36;49;55;61;8;11;5;11;14;9;8;6
20;97;3;7;8;1;5;20;2;13;19;15;16;4;9;25
55;29;21;14;18;4;4;19;131;2;26;10;10;30;37;4
13;10;6;29;97;56;40;4;10;18;5;3;27;24;12;7
9;46;4;44;11;7;24;13;11;26;48;44;7;8;4;12
30;0;26;4;24;39;11;3;35;2;1;2;10;15;8;0
2;1;0;34;9;1;16;6;6;43;19;155;0;31;11;40
12;1;40;1;55;78;3;4;10;10;2;7;84;46;38;13
3;41;26;30;0;3;99;156;8;38;45;34;6;5;17;68
6;41;15;8;4;8;13;96;11;29;88;33;12;14;22;110
8;60;11;59;8;16;25;19;34;21;77;19;9;10;15;50
96;51;23;38;92;40;31;24;61;2;47;2;1;5;5;4
12;61;6;40;13;4;16;18;20;21;254;111;5;15;4;49
43;25;6;13;104;5;0;0;29;0;6;7;12;66;17;2
11;7;29;26;62;123;67;33;1;32;0;11;43;15;8;13
27;30;69;29;16;78;105;31;7;31;10;7;24;2;47;26
3;14;2;15;25;16;8;6;6;31;18;31;36;37;5;4
4;6;9;29;14;14;14;5;9;19;19;64;12;11;9;13
4;12;6;24;3;10;28;4;7;30;12;19;21;5;18;19
0;1;18;0;20;82;2;4;18;10;12;15;155;82;58;16
18;29;22;29;9;5;16;12;5;2;3;4;2;3;8;7
6;8;12;46;26;19;62;18;16;85;52;52;57;29;53;127
11;64;30;22;8;8;55;148;4;3;22;5;0;3;1;17
13;10;25;20;11;45;19;20;1;9;2;6;16;2;10;6
2;12;12;2;4;8;3;24;0;7;13;4;9;5;24;37
60;31;23;67;99;85;59;9;12;27;3;22;46;60;12;2
11;15;33;16;21;31;48;29;15;45;21;39;30;48;27;24
4;9;6;16;6;15;48;40;42;97;65;22;48;12;78;131
14;14;16;23;53;74;32;54;2;16;2;12;26;26;9;20
17;44;20;50;12;13;29;27;12;10;42;42;2;7;9;24
1;25;0;46;1;1;27;40;4;12;7;18;2;7;1;21
17;43;9;10;6;3;9;17;57;46;70;23;24;6;74;97
30;6;94;4;17;72;20;27;14;13;8;2;16;4;35;24
19;21;37;12;12;13;8;29;19;51;47;32;68;19;111;91
17;1;20;5;26;39;5;6;10;5;3;11;26;21;18;5
13;5;7;53;21;15;18;4;2;37;6;43;9;11;7;4
15;41;1;92;21;9;136;16;10;67;21;18;3;2;4;27
1;48;2;93;5;2;61;66;2;23;8;12;2;3;6;52
22;3;93;11;23;71;24;13;22;12;1;3;78;19;75;12
19;12;25;30;16;14;12;14;3;7;4;12;39;32;21;1
72;7;33;23;122;42;18;14;24;36;4;22;51;63;25;11
34;20;1;18;36;1;3;2;41;5;20;14;3;44;1;2
13;5;8;6;18;33;23;8;3;54;5;15;29;18;1;11
13;8;14;16;20;17;6;3;6;3;13;29;5;2;3;3
39;38;5;14;10;1;5;15;97;18;94;65;3;45;16;14
50;92;7;51;39;3;5;6;53;14;48;92;11;136;6;9
2;6;3;18;5;4;15;5;3;116;24;73;49;14;10;30
15;14;28;6;6;8;13;31;12;42;34;25;20;11;13;56
11;10;16;14;14;21;19;14;7;10;2;5;5;1;6;2
13;2;37;4;4;22;17;31;3;13;2;2;3;4;7;6
1;20;5;43;6;3;24;43;10;21;36;57;8;12;6;33
9;16;16;94;20;7;24;14;11;3;19;39;0;11;6;14
11;8;2;9;5;3;5;5;17;3;14;18;9;27;10;1
12;8;1;43;58;8;10;2;68;13;74;70;5;47;15;26
26;16;42;11;51;31;16;21;38;14;13;5;45;28;65;23
32;27;89;6;12;16;14;99;6;2;5;1;3;0;27;47
3;3;1;27;20;5;6;6;34;30;22;45;43;60;11;25
66;108;6;5;10;1;4;34;18;10;29;5;3;16;1;5
13;15;3;6;13;5;3;6;74;4;92;10;21;26;33;26
8;27;9;4;4;15;9;60;6;2;9;2;23;7;7;9
0;21;6;20;2;5;66;43;0;9;16;21;1;1;1;7
28;14;12;14;13;6;5;11;72;30;44;49;30;63;40;40
2;5;4;4;2;4;4;7;7;50;13;16;11;13;2;23
46;69;26;18;10;9;16;25;40;4;42;13;7;19;13;1
21;6;13;42;28;9;2;2;26;6;5;74;8;78;10;0
6;8;13;3;1;9;4;0;41;7;28;10;48;31;63;15
37;17;71;6;15;61;11;11;31;11;11;15;59;53;34;7
50;37;2;17;6;8;3;5;76;15;97;20;10;16;11;12
97;89;26;9;20;2;1;15;13;5;28;10;2;8;16;16
78;78;5;63;34;26;53;18;70;29;42;29;8;21;9;9
2;7;2;11;4;3;55;19;5;134;13;35;44;18;6;34
116;17;71;12;51;42;7;9;96;1;4;2;31;41;76;5
19;1;24;7;67;98;14;2;27;3;0;2;24;42;11;1
60;10;9;2;24;1;2;2;26;3;7;1;2;16;7;4
23;11;27;16;38;12;5;8;14;9;7;10;12;28;12;12
11;34;9;40;8;10;42;69;10;49;22;49;15;17;23;54
10;16;0;75;10;1;26;2;6;14;5;43;3;14;2;4
10;2;52;9;4;54;11;0;16;2;2;7;66;9;43;0
1;11;8;12;7;11;11;8;16;69;30;60;55;16;26;73
50;7;8;3;54;7;0;2;67;5;5;9;50;117;21;2
4;34;15;25;3;29;106;65;7;23;32;28;6;10;6;30
14;39;24;29;12;6;13;36;14;18;37;37;12;18;15;39
19;30;2;86;35;5;15;2;10;30;16;70;10;27;1;6
38;1;14;8;11;11;10;0;25;8;2;6;12;7;14;4
8;0;31;3;38;44;5;0;9;10;3;9;73;58;22;6
5;2;2;3;8;12;3;3;12;7;11;10;7;14;2;3
9;48;7;93;22;10;28;26;41;15;125;101;5;31;11;21
2;0;22;3;9;78;19;21;1;10;2;0;87;21;4;5
4;39;24;13;3;5;80;174;2;54;29;20;6;2;13;87
8;10;3;31;24;10;15;0;85;46;30;56;75;59;49;17
9;4;2;11;31;10;10;2;12;20;4;6;15;16;8;12
19;8;27;2;6;9;2;17;94;12;60;10;16;31;93;59
59;96;29;82;71;25;19;23;13;15;13;15;14;23;5;12
13;61;12;143;29;17;58;28;7;12;33;70;0;12;5;6
7;46;9;136;26;3;50;67;2;4;10;19;0;2;1;14
7;58;9;31;1;5;60;83;5;30;66;24;3;1;8;52
20;14;15;14;21;24;33;11;46;42;59;27;15;32;36;33
42;28;197;2;2;23;5;64;4;6;11;2;13;1;64;54
6;6;1;8;15;16;14;2;21;20;17;21;48;73;6;2
35;16;23;4;9;18;2;13;40;3;7;5;40;20;78;18
25;16;14;4;12;7;1;7;27;6;9;4;7;14;15;4
11;79;4;28;8;5;34;74;9;23;69;5;1;0;16;165
3;36;2;12;6;5;5;19;4;64;65;87;10;9;1;35
1;8;1;70;15;6;54;1;4;53;40;175;9;30;0;3
77;24;99;8;35;25;22;61;11;21;6;3;34;13;57;18
39;41;95;34;46;34;29;58;38;9;51;18;4;14;34;55
47;57;7;146;155;29;27;18;3;6;9;49;4;34;2;2
13;33;55;9;4;4;17;76;19;8;22;29;1;3;14;25
1;8;14;14;1;7;66;91;4;18;5;15;15;3;22;17
4;9;5;12;8;8;6;5;17;72;15;83;87;66;17;14
17;234;0;101;4;0;14;10;9;10;87;62;0;0;0;4
14;25;23;23;18;53;38;20;13;7;19;3;22;7;13;14
13;1;12;6;32;15;15;9;5;6;1;8;4;8;4;4
10;18;29;56;21;54;158;27;5;71;5;11;29;3;13;8
6;3;17;3;11;10;5;7;26;37;14;23;62;65;61;15
58;4;53;0;24;53;9;8;12;2;1;0;15;9;8;0
3;5;20;1;6;22;10;21;10;8;4;1;9;3;19;14
67;96;15;86;55;9;43;23;28;10;31;40;4;29;6;17
88;34;34;29;18;42;31;3;29;8;10;2;19;0;32;7
7;9;14;34;18;51;25;15;4;12;23;35;13;13;18;25
32;21;2;68;93;2;2;3;73;11;42;75;9;135;8;7
3;20;3;136;32;12;108;20;2;20;9;34;2;3;2;3
6;5;27;14;24;81;45;45;12;42;19;12;35;14;21;65
51;10;129;12;82;70;15;29;10;3;0;3;12;22;50;3
22;2;16;9;56;83;5;2;11;17;6;17;114;64;11;2
3;6;4;0;1;7;2;16;14;0;12;3;12;19;14;3
8;12;15;16;10;10;3;7;42;48;82;76;28;28;32;62
10;5;51;13;5;40;46;16;2;3;1;1;2;1;7;1
10;20;6;13;9;1;1;2;50;17;54;83;24;46;26;13
15;30;15;14;6;6;22;28;8;33;30;11;16;9;16;22
33;41;2;43;24;6;9;3;89;18;141;112;13;51;3;2
35;7;57;5;34;33;6;13;28;12;10;11;31;25;21;12
19;31;45;8;4;15;39;68;15;34;6;2;40;1;99;74
133;5;29;1;39;5;0;1;95;2;11;5;4;40;6;4
56;98;71;44;26;16;20;126;41;7;23;16;3;13;27;30
33;76;5;157;56;28;86;22;5;38;20;64;5;8;0;2
5;2;8;9;18;16;28;20;4;40;9;30;4;9;4;14
6;3;3;14;8;2;3;0;19;13;6;30;9;29;6;6
