q0p0;q0p1;q1p0;q1p1;q2p0;q2p1;s[0, 2];s[0, 3];s[0, 4];s[0, 5];s[1, 2];s[1, 3];s[1, 4];s[1, 5];s[2, 4];s[2, 5];s[3, 4];s[3, 5];cost_ranking 0;cost_ranking 1;cost_ranking 2;cost_ranking 3;cost_ranking 4;cost_ranking 5;cost_ranking 6;cost_ranking 7;cost_ranking 8;cost_ranking 9;cost_ranking 10;cost_ranking 11
16;40;18;7;35;42;-14;0;-15;-19;-4;-3;-7;-7;-8;-19;-20;-8;23;24;32;38;52;70;71;74
36;49;45;46;20;7;-11;-3;0;-6;-11;-4;-18;-6;-20;-20;-5;-2;51;64;65;70;78;88;90;94
39;19;28;26;26;8;-3;-7;0;-14;-16;-18;-1;0;-10;-7;-20;-8;27;32;32;44;46;51;64;80
46;46;43;20;7;32;-8;-16;-10;-20;-19;-15;-16;-18;-4;-10;-2;-18;40;44;45;47;57;74;74;83
40;30;49;20;41;12;-5;-20;-20;-16;-6;-8;-17;-18;-15;-5;-19;-10;26;26;42;47;62;75;82;90
34;17;32;12;3;18;-9;-1;-18;-17;0;-11;0;0;-13;-5;-4;-1;17;26;29;35;39;45;53;62
37;34;49;34;26;46;-20;-11;0;-10;-18;-14;-13;-12;-18;-6;-6;-11;60;61;74;77;80;85;93;96
24;48;41;42;27;34;-1;-9;-10;-16;-15;-16;-11;-12;-17;-3;-12;-14;61;62;64;73;78;79;82;93
34;32;46;0;6;1;0;-13;-2;-20;-13;-7;-12;-6;0;-6;-6;-4;-2;13;16;19;54;55;59;84
18;27;25;0;5;32;-8;-20;-3;-4;-8;-18;-18;-11;-4;-11;-15;-15;-19;-15;11;15;27;33;52;54
45;20;0;17;24;3;-20;-15;-19;-5;-1;-16;-17;-9;-5;-15;-5;-1;-2;8;14;21;23;25;44;47
15;4;1;12;43;9;-8;-9;-11;-10;-11;-3;-4;-7;-11;-13;-2;-5;-17;-6;10;12;22;29;48;50
36;47;27;2;37;16;-16;-20;-18;-18;-20;-15;-20;-12;-19;-19;-1;-12;4;26;26;36;39;47;50;52
10;36;46;9;37;23;-1;-20;-6;-10;-7;-6;-15;-20;-14;-20;-13;-16;-4;17;26;48;48;58;72;83
45;27;42;14;41;40;-1;-6;-2;-1;-1;-16;-6;-14;0;-2;-12;-3;48;48;80;89;92;103;123;125
38;37;26;31;42;27;-4;-2;-2;-9;-1;-15;-14;-2;-19;-18;0;-11;60;67;69;71;74;81;81;107
22;31;12;48;3;39;-8;-2;-15;-14;-8;-14;-11;-20;-1;-19;-12;-1;13;26;32;35;44;45;83;92
3;22;10;2;28;4;-5;-20;-20;-16;-7;-13;-10;-6;-9;-2;0;-15;-42;-7;-6;-6;7;21;29;34
5;22;16;45;10;45;-9;-13;-1;-16;-19;-11;-11;-18;-8;-19;-3;-16;10;13;22;27;43;50;52;67
44;26;19;2;35;19;0;-3;-14;-2;-18;-9;-4;-12;0;-4;-9;-15;11;30;41;45;55;58;76;84
14;37;30;32;10;13;-6;-9;-2;-20;-10;-8;-5;-17;-4;-19;-3;0;12;30;34;42;42;57;58;63
41;33;45;31;39;26;-6;-7;-9;-6;-20;-3;-20;-2;0;-1;-20;-10;60;75;75;75;77;81;99;110
4;34;5;10;3;17;-7;0;-5;-1;-9;-8;-11;-12;-17;-1;-7;-15;-17;5;5;15;17;21;26;34
4;0;19;33;18;6;-4;-13;-13;-2;-17;-11;-8;-16;-7;0;-17;-19;-8;-7;5;9;12;15;17;23
0;11;27;18;15;24;-13;-14;-15;-9;-3;-6;-5;-14;-18;-8;-8;-12;-4;-4;7;21;21;25;27;37
49;18;48;45;36;16;-1;-16;-14;-16;-6;0;-18;-20;-7;-2;-13;0;54;59;68;71;78;87;94;111
45;1;3;21;11;4;-19;-9;-15;-16;-1;0;0;-6;-11;0;-1;-16;1;3;4;14;17;29;32;52
22;21;48;27;42;41;-18;-8;-8;-15;-1;-15;-9;-13;-11;-12;-11;-18;43;49;55;64;66;75;84;90
3;5;15;15;31;33;-4;-2;-20;-16;-16;-1;-17;-1;-14;-11;-18;-17;4;9;11;15;16;20;25;34
32;13;15;29;19;13;-17;-17;-7;-15;-10;-9;-4;-2;-1;-7;-11;-10;21;22;32;32;34;37;41;45
46;20;13;7;5;24;-4;-2;0;-12;-2;0;-13;-9;-6;-20;-18;-7;1;17;26;35;38;47;54;56
34;14;13;41;19;38;-10;-18;-4;-18;-4;-13;-20;-10;-4;-3;-14;-8;18;27;48;48;54;58;62;69
19;30;39;9;11;14;-18;-16;-8;-9;-6;-19;-10;-12;-10;-1;-2;-8;9;13;14;19;33;44;54;64
21;43;39;11;6;36;-17;-19;0;-14;-19;-19;-11;-7;-17;-20;-6;-17;13;18;24;32;41;45;47;72
10;21;18;20;6;3;-9;-1;-5;-8;-1;-1;-10;-13;-3;-6;-15;0;8;15;17;21;22;24;30;31
44;6;34;16;20;17;-16;-11;-16;-10;-19;-16;-5;-19;-10;-11;-2;-7;-3;8;19;26;49;51;56;58
33;40;40;15;22;44;-4;-16;-4;-10;-17;-17;-4;-9;-13;-12;-15;-9;35;41;57;64;68;74;86;91
9;11;21;42;8;27;-16;-8;-2;-5;-9;-18;-10;-8;-19;-1;-12;-19;1;2;21;35;35;37;41;46
40;4;45;14;33;44;-16;-4;-16;-1;0;-7;-3;-8;-5;-6;-20;-13;21;34;47;74;79;80;81;106
5;16;14;30;26;10;-20;0;-18;-2;-17;-20;-17;-5;-11;-11;-9;-11;-4;-4;7;11;20;26;32;34
45;47;40;24;20;47;-20;-12;-19;-12;-10;0;-2;-15;-17;-8;-4;-9;49;54;78;83;85;92;94;101
18;44;47;45;41;21;-10;-9;-17;-11;-17;-2;-7;-20;-4;-4;-19;-20;44;59;61;68;71;75;102;104
48;18;35;49;16;36;-4;-14;-16;-7;-4;-9;-4;-2;-18;-10;-11;-7;43;59;61;72;73;85;98;105
15;41;31;2;22;6;-14;-1;-8;-7;-1;-18;-7;-20;-9;-11;-7;-19;-8;-4;20;23;33;37;46;77
41;20;2;46;12;23;-7;-14;-9;-3;0;-4;-3;-16;-10;-3;-17;-5;21;26;29;53;54;59;64;88
1;15;41;12;49;43;-10;-4;-1;-13;-10;0;-17;0;-9;-6;-1;-8;31;56;56;58;62;69;71;83
17;20;32;35;48;18;-11;-5;-2;-17;-12;-10;-2;-10;-6;-16;-8;-2;23;32;46;51;78;80;83;85
14;44;24;8;13;19;-20;-20;-3;0;-9;-9;-2;-5;-17;-2;-7;-12;5;9;11;35;45;47;53;71
30;42;19;43;5;20;-11;-20;-4;-1;-7;-1;-7;-18;-10;-14;-16;-1;29;38;42;42;43;66;71;85
6;8;16;37;4;40;-12;-11;-3;-4;-4;-6;-7;-10;-17;-8;0;0;-6;0;33;36;38;42;68;69
29;17;39;37;27;41;0;-20;-15;-7;-15;-13;-7;-15;-9;-8;-6;-3;52;52;55;59;64;71;77;94
9;31;2;39;38;6;-5;-18;-3;-3;-11;-13;-6;-15;-19;-14;-10;0;-5;-1;22;33;35;48;55;79
33;41;4;8;9;21;-7;-14;-16;-5;-14;-11;-4;-15;-10;-8;-19;-19;1;13;24;24;25;26;29;38
1;8;41;33;11;14;-4;-18;-14;-19;-8;-15;0;-5;-7;-8;-17;-2;-4;9;20;25;28;33;42;45
15;23;19;33;23;3;-5;-12;0;0;-5;-20;-20;-3;-13;-15;-18;-9;17;21;22;27;27;30;39;41
44;3;38;13;18;28;-14;-17;-17;-18;-17;-7;-11;-19;-15;-1;-11;-13;5;5;16;30;32;37;54;77
38;4;9;39;0;41;-11;-20;-9;-8;-3;-5;-7;-16;-18;-3;-19;-11;-15;9;12;29;32;52;66;79
48;4;16;45;47;31;-7;-14;-9;-20;-8;-17;-3;-10;-20;-16;-3;-18;17;35;36;52;72;73;75;114
24;24;22;42;13;32;-7;-20;-17;-19;-9;-19;-10;-14;-20;-12;-5;-20;15;20;37;39;40;43;45;45
20;1;17;5;18;7;-4;-15;-2;-18;-15;-16;-6;-14;-7;-2;-3;0;-17;-6;-1;-1;8;20;23;42
12;5;4;49;13;48;-9;-10;-13;-8;-19;-14;-12;-15;-18;-13;-20;-17;-27;-11;10;21;31;34;56;74
16;39;2;11;10;21;-1;-17;-8;0;-8;-8;-11;-6;-8;0;-2;-19;10;11;12;24;38;38;39;48
9;0;22;48;34;35;-11;-8;-4;-3;-1;-2;-1;-7;-20;-6;-1;-9;30;34;43;46;65;72;78;78
29;3;33;21;23;35;-2;-1;-17;-3;-17;-10;-7;-4;-7;-20;-12;-16;18;28;29;30;43;59;65;72
0;17;26;23;19;49;-7;-14;-17;-13;-5;-7;-5;0;-10;-3;-3;-11;8;11;34;42;44;52;71;84
31;35;17;31;5;9;-11;-20;-15;0;-8;-17;-20;-12;-5;-17;-12;-16;20;22;22;24;24;29;30;35
49;19;41;49;36;40;-15;-2;-3;-2;-9;-14;-13;-11;-9;-10;-14;-2;63;65;70;81;99;103;115;132
46;44;47;36;13;12;-3;-13;-15;-10;-9;-19;-14;-15;-11;-2;-11;-14;44;49;56;57;70;77;77;90
18;36;42;27;33;36;-13;-17;-18;-16;-2;-11;-18;-2;-16;-12;-19;-4;24;44;46;48;55;75;82;98
44;46;4;41;24;10;-15;-16;-16;-16;-5;-16;-3;-2;-10;-8;-8;-6;19;31;45;56;57;69;73;84
3;19;36;12;41;27;-9;0;-14;-16;-16;-15;-3;-19;-2;-9;-8;-7;17;19;32;34;38;46;55;75
31;1;33;36;33;7;-1;-12;-12;-15;-3;-7;-5;-1;-19;-5;-6;-15;21;32;32;40;50;52;65;70
5;8;20;23;12;1;0;-20;0;-18;-8;-15;-18;-4;-15;-5;-4;-10;-19;-1;3;3;6;12;16;22
2;11;24;1;9;25;-2;-11;-9;-17;-5;-5;-11;-15;-13;-11;-5;-13;-13;-13;0;4;11;15;21;29
2;8;15;12;4;16;-16;-11;-5;-8;-19;-5;-10;-17;-12;-2;-3;-15;-14;-12;-4;-1;-1;1;6;7
31;23;37;41;11;25;-3;-14;-9;-12;0;-13;-16;-17;-11;-12;-14;-13;32;44;46;46;56;56;58;66
9;24;19;30;37;33;-18;-5;-19;-18;-7;-3;-17;-10;-15;-3;-4;-20;13;22;29;41;48;54;56;67
37;6;22;5;40;17;-3;-15;-11;-8;-13;-12;-9;-18;-13;-12;-11;-16;-18;2;19;20;33;45;53;72
23;34;4;42;22;44;-2;-15;-11;-14;-9;-16;-11;-16;-2;-20;-4;-10;34;35;37;38;57;67;70;78
24;34;27;38;44;28;-3;-11;-7;-8;-18;-14;0;-20;-20;-1;-14;-20;46;50;51;65;67;67;74;88
7;11;38;6;13;25;-20;-6;-1;-12;-18;-14;-14;-9;-14;-20;-1;-9;1;10;11;16;18;18;23;27
38;46;24;32;35;0;-9;-11;0;-9;-17;-16;-11;-1;-4;-19;-5;-7;25;33;43;54;73;81;84;89
9;17;38;39;46;25;-16;-9;0;-7;-6;-2;-13;-15;-12;-15;-20;-8;34;44;49;56;65;65;67;70
23;20;47;2;5;5;-16;-14;-12;-2;-16;-11;-4;-13;-1;-13;-8;-13;-10;-4;1;4;30;44;46;51
39;4;7;5;2;48;-4;-2;-6;-7;-7;0;-17;-14;0;-2;-8;-20;-14;-11;23;30;36;38;63;81
29;36;19;28;39;1;-19;-17;-5;-12;-4;0;-6;-18;-20;-18;-7;0;0;16;29;43;47;64;67;90
32;39;29;18;21;2;-2;-11;-7;-4;-19;-9;-1;-7;-12;-7;-7;-2;35;37;41;46;50;57;61;61
39;42;7;13;2;7;-16;-3;-17;-11;-14;-17;-1;-1;-5;-7;-20;-9;10;14;19;19;31;34;35;36
13;8;30;1;33;5;-7;-18;-15;-11;0;-9;-5;-16;-8;-20;-13;-8;-19;-18;1;7;10;15;46;58
3;23;23;41;21;39;-8;0;-12;-17;-6;-6;-11;-10;-3;-7;-13;-3;24;33;40;47;55;62;63;84
14;23;10;37;6;24;-8;-18;-3;-16;-13;-6;-11;0;-10;-17;-10;-10;5;7;9;26;27;31;39;68
18;5;12;40;1;14;-13;-1;-4;-11;-10;-9;-20;-15;-10;-17;-1;-17;-22;-11;3;4;16;18;43;53
8;19;1;41;11;26;-4;-10;-14;-10;-1;-16;-8;-3;0;-3;-17;-9;2;18;19;22;30;39;46;58
22;24;23;30;43;35;-3;-7;-4;-12;-7;-14;-7;-17;-2;-13;-17;-15;43;45;52;53;59;67;74;79
5;45;0;26;39;37;-6;-8;-8;-4;-3;-8;-7;-7;-11;-11;0;0;19;21;54;56;61;63;93;95
5;35;41;49;2;25;-18;-1;-8;-6;-18;-6;-12;-18;0;-16;-1;-14;22;31;46;48;49;58;67;71
42;36;7;24;1;39;0;-10;-15;-12;-17;-17;-6;-20;-8;-10;0;-5;13;27;35;38;42;57;66;78
19;21;12;45;48;33;-7;-19;-8;-14;-16;-15;-7;-11;-19;-12;-15;-13;27;31;39;45;51;60;70;77
17;48;26;7;32;15;-17;-5;-13;-19;-10;-7;-9;-10;-2;-3;-3;-10;5;19;35;43;43;66;68;85
10;48;4;11;6;41;-6;-12;-12;-1;-14;-4;-19;-8;0;-6;-11;-10;-8;2;25;31;39;42;65;78
40;14;45;28;20;43;-3;-13;-14;-1;-17;0;-8;-8;-18;-6;-10;-3;36;44;51;70;71;74;94;118
37;32;38;36;10;4;-9;-19;-6;-1;-18;-8;-10;-3;-15;-2;-8;-11;37;46;50;50;51;52;55;67
14;29;27;39;21;27;-19;-20;-9;-20;-6;-18;-11;-7;-14;-3;-2;-11;20;26;29;43;46;58;59;67
28;20;41;36;31;4;-13;-7;-10;-2;-10;-15;-18;-4;-9;-2;-10;-19;22;40;44;49;55;56;68;68
15;16;38;20;35;20;-15;-12;-1;-6;-6;-8;-15;-9;-18;-12;0;0;37;39;40;47;48;50;54;57
37;39;43;4;24;35;-15;-16;-20;-6;-8;-4;-12;-1;-3;-7;-12;-19;17;35;39;54;66;83;87;101
49;30;36;19;22;34;0;-7;-13;-2;-3;-16;-18;0;-8;-10;-13;-2;24;57;59;65;86;87;91;107
27;15;25;12;22;5;-20;-7;-16;-14;-15;-17;-5;-14;-14;-16;-8;-19;-18;0;4;7;19;24;28;30
34;25;26;3;33;0;-12;-8;-2;-15;-6;-16;-7;-13;-15;-12;-4;-14;-15;0;20;21;34;56;56;64
17;20;24;40;17;0;0;-19;-3;-18;-4;-18;-6;-14;-7;-3;-10;-15;5;13;20;23;42;43;44;48
1;46;38;19;2;2;-10;-20;-11;-10;0;-12;-5;-7;-8;-20;-11;-7;-20;-15;1;12;39;41;59;73
21;22;20;33;48;27;-7;-2;-17;-17;-15;-6;-20;-2;-6;-1;-10;-18;43;44;49;51;56;59;67;73
7;43;21;37;10;16;-12;-15;-1;-4;-2;-12;0;-14;-5;-9;-7;-1;19;20;31;40;55;67;69;71
24;15;22;6;32;45;-9;-9;0;-8;-11;-19;-15;-11;-14;-10;0;-11;19;25;29;47;50;53;55;64
48;7;48;27;19;42;-17;-9;-13;-11;-14;-5;-6;-5;-14;-15;-10;-11;32;40;55;62;63;71;86;95
20;5;47;12;14;20;-8;-20;-11;-7;-3;-19;-6;-3;-1;-6;-13;-5;-7;2;10;20;56;60;61;66
40;25;46;5;20;12;-2;-20;-19;-5;-11;-9;-1;-14;-19;-5;-18;-14;5;8;18;22;53;60;66;86
25;7;47;20;46;46;-10;-6;-13;-17;-6;-2;-4;0;-1;0;-17;-9;50;55;59;62;89;91;94;94
40;32;47;15;33;30;-4;-1;-20;-14;-14;-18;-13;-16;-2;-15;-3;-6;37;46;64;64;64;83;84;94
37;37;24;17;44;7;-8;-2;-19;-19;-18;-15;-18;-6;-7;-19;-19;-19;21;21;22;25;46;58;62;71
40;28;33;18;22;11;-2;-3;-11;-9;-7;-13;-11;-4;-18;-4;-10;-4;34;36;47;53;56;57;64;69
40;34;0;37;19;18;-4;-6;-9;-13;-16;-2;-7;-8;-4;-4;-16;-15;24;26;37;42;61;64;65;65
32;32;45;24;23;29;-7;0;-2;0;-5;-4;-4;-9;-14;-15;-2;-9;63;69;75;76;77;77;77;84
40;16;40;4;24;22;-19;0;-9;-2;-5;-14;-12;-8;-17;-8;-14;-1;4;19;45;46;57;59;63;73
46;43;17;11;37;22;-4;-2;-9;-11;-19;-17;-20;-18;-11;0;-3;-12;29;45;47;51;54;70;76;80
23;47;9;35;11;39;-2;-2;-5;-19;-20;-11;-11;-10;0;-8;-8;0;36;36;42;54;57;63;76;100
44;8;1;8;10;42;-10;-1;-17;-5;-16;-20;-9;-14;-1;-1;-7;-19;-10;-7;5;20;27;37;69;71
25;30;23;32;36;37;-5;-14;-9;-6;-8;-1;-4;-20;-16;-8;-7;0;54;54;61;63;66;74;78;86
29;26;42;13;3;28;-9;-11;-15;-3;-11;-7;-11;-14;-6;-9;-19;-1;0;5;43;44;45;55;62;78
41;28;16;19;21;44;-6;-19;-10;-19;-12;-7;-1;-19;-13;-1;-2;-11;39;49;50;54;55;56;58;75
24;11;5;21;46;10;-2;-17;-1;-16;-10;0;-16;-15;-10;-1;-3;-15;0;7;12;20;26;59;62;70
36;13;33;33;2;34;-13;-17;-20;-19;-11;-10;-20;-12;-9;-5;-13;-16;5;8;21;29;42;51;52;66
8;34;18;38;17;41;-19;-8;-12;-15;-11;-9;-20;-8;-6;-2;-3;-16;6;31;32;40;48;57;72;80
29;34;19;35;2;2;-5;-6;-2;-1;-18;-20;-20;-8;0;-9;-18;-12;13;17;20;31;35;40;43;47
3;37;34;30;6;15;-2;-19;-14;-15;-3;-11;-17;-9;-14;-13;-8;-18;-4;-2;13;22;37;43;44;61
20;19;40;39;1;31;-19;-20;-7;-6;-16;-5;-8;-15;-2;-18;-10;-1;23;33;34;36;41;48;63;68
7;27;10;23;35;14;-15;-11;-19;-12;-6;-4;-9;-12;0;0;-19;-12;4;9;16;18;33;36;53;57
10;24;20;20;15;13;-2;-1;-2;-18;-7;-6;-19;-8;-16;-6;-3;-5;17;17;19;25;31;36;38;39
41;49;20;40;17;10;-8;-20;-19;-7;-4;-12;-12;-20;-19;-1;-17;-18;32;42;46;49;51;54;55;65
20;34;42;40;42;4;-20;0;-19;-3;-11;-11;-16;-6;-2;-15;0;-2;28;48;59;59;63;83;89;89
24;29;41;36;20;30;-2;-6;-3;-17;-9;-9;-13;-2;-13;-20;-3;-5;55;56;60;62;67;68;69;79
35;40;2;3;48;7;-19;-13;-11;-4;-13;-14;-13;-6;-11;-1;-11;-4;20;24;26;29;44;51;53;53
14;27;21;25;4;42;-20;-19;-14;-16;-17;-7;-1;-10;-14;-4;-4;-20;-9;6;20;26;37;44;57;59
8;27;31;35;23;38;-6;-6;-9;-6;-12;-7;-14;-7;-1;-12;-8;-12;43;46;53;54;56;57;65;74
41;33;15;25;44;7;-12;-11;-14;-5;-15;-2;-15;-8;-19;-4;-7;-7;28;42;43;48;50;55;78;78
7;23;30;48;24;39;-4;-14;-18;-5;-8;-8;-5;-11;-15;-11;-9;-14;24;38;49;56;61;62;73;77
49;21;31;31;48;49;-2;-2;-6;-10;-5;-11;-2;-8;-11;-1;-16;-5;71;77;82;87;104;109;112;116
3;5;10;27;33;5;-10;-16;-16;-18;-7;-15;-1;-3;-20;-15;-10;-4;-25;-5;-3;0;15;20;21;39
20;3;43;31;8;25;-2;-1;-5;-20;-10;-17;-8;-19;-11;-13;-13;-13;4;10;25;29;40;42;53;53
37;47;31;49;33;8;-20;-7;0;-4;-17;-12;-4;-6;-13;-18;-17;-18;34;45;65;68;68;77;95;96
30;41;7;26;26;49;-4;-17;0;-15;-1;-1;-5;-4;0;-6;-16;-17;49;56;59;61;68;71;86;94
48;4;49;10;11;44;-8;-18;-13;-18;-15;-16;-18;-17;-12;-20;-15;-1;-24;19;23;24;45;65;75;95
12;35;20;7;20;15;-20;-14;-18;0;-9;-4;-1;-8;-11;-1;-19;-1;-12;3;19;26;38;44;52;54
14;27;40;18;31;16;-12;-12;-15;-12;-19;-14;-19;-4;-15;-3;-15;-15;9;21;28;28;43;43;45;57
36;11;23;24;10;12;-7;-17;-8;-6;-12;-9;-16;-8;-19;-6;-9;-13;-3;11;17;20;35;36;36;52
46;11;42;25;17;19;-3;-4;-12;-16;-20;-16;-3;0;-14;-3;-10;-12;24;27;33;49;58;62;76;85
9;29;12;36;4;47;0;-16;0;-6;-4;-16;-10;-13;0;-5;-9;-8;24;25;31;34;57;62;66;75
17;30;17;8;41;8;-20;-3;-7;-13;-9;-2;-8;-13;-16;-10;-13;0;-1;17;23;31;32;43;55;56
3;38;17;24;22;28;-16;-19;-15;-12;-2;-14;-10;-10;-20;-11;-5;-9;-9;9;10;15;45;55;57;60
21;5;23;41;34;21;-20;-16;-7;0;0;-8;0;-14;-4;-15;-5;-1;20;30;44;47;58;66;67;68
7;18;13;39;16;7;-16;-10;-8;-19;-13;-5;-14;-17;-8;-15;0;-13;-23;-7;4;11;12;29;44;54
2;16;27;30;24;29;-1;-14;-3;-17;-9;-19;-5;-11;0;-2;-4;-15;15;30;35;38;42;49;50;53
44;44;47;45;48;14;-15;-9;-2;-11;-6;-15;-16;-16;-5;-7;-8;-20;52;63;72;76;98;112;117;118
15;16;48;43;3;42;-11;-20;0;-13;-2;-14;-6;-18;-13;-3;-13;-9;28;29;42;46;58;60;78;83
27;35;3;30;12;40;-11;-12;0;-11;-6;-1;-17;-13;-20;-5;-14;-5;7;11;43;43;45;54;69;86
4;19;38;38;41;35;-19;-17;-16;-2;-19;-12;-1;-16;-15;-8;-9;-2;33;41;48;49;56;62;63;76
21;37;3;49;32;21;-4;-4;-19;-5;-4;-14;-6;-9;0;-15;-10;-9;21;33;33;62;69;73;75;88
9;48;10;42;43;26;-17;-18;-4;-2;-14;-11;-17;-13;-18;-2;-1;-4;23;24;52;53;55;71;88;104
37;42;6;45;39;34;-8;-5;-14;-4;-18;-16;-2;0;-5;-2;0;-18;55;62;62;63;87;89;102;108
38;38;26;29;39;47;-7;-20;-2;-12;-17;-8;-6;-7;-17;-5;-2;-17;63;65;77;82;82;82;87;90
33;31;13;21;8;27;-19;-10;-12;-8;-3;-16;-20;-17;-6;0;-2;-5;17;22;23;38;41;46;51;58
17;4;49;34;6;20;-1;-6;-19;-1;-15;-20;-1;-20;-15;-1;-14;-19;-1;9;18;28;37;37;45;83
12;22;41;27;0;25;-7;-17;-13;-14;-10;-12;-19;-9;-14;-5;-14;-20;-5;4;13;19;20;33;52;64
29;39;49;18;33;15;-10;-19;-20;-19;-19;-16;-7;-9;-10;-14;-13;-12;12;28;35;50;54;61;71;85
10;16;30;30;28;24;-3;-1;-6;-14;-9;-1;-17;-3;-3;-3;-9;-15;34;44;45;47;51;52;55;56
5;29;41;4;25;5;-20;-5;0;-11;-5;-19;-20;-17;-10;-2;-5;-4;-6;-2;14;18;24;41;51;60
29;35;4;26;37;27;-2;-8;-15;-14;-2;0;-7;-18;-1;-8;-6;-9;36;38;51;52;61;63;66;85
25;28;1;20;28;14;-19;-5;-2;-19;-10;-4;-13;-1;-10;-17;-4;-2;-15;15;23;24;33;55;55;62
15;20;40;35;25;12;-14;-20;-8;-13;-5;-7;-6;-19;-16;-17;-8;0;23;29;31;39;41;42;58;59
43;6;12;20;33;40;-10;-11;-9;-20;-4;-5;-7;-18;-14;-7;-14;-17;26;26;29;33;55;55;58;62
23;40;7;36;2;36;-10;-12;-6;-3;-19;-18;-13;-8;-7;-11;-11;-1;9;10;32;36;42;45;79;85
39;14;38;15;11;0;-1;-3;-15;-2;0;-15;-3;-19;-4;-6;-17;-9;-14;5;27;30;40;56;68;68
4;6;47;45;25;0;-12;-12;-4;-20;-5;-20;-16;-5;-10;-3;-7;-17;0;9;16;33;40;47;50;51
27;10;25;36;4;6;-10;-12;-18;-3;-7;-12;-19;-3;-2;-20;-11;-10;8;11;11;25;26;26;27;44
2;33;30;9;30;3;-6;-20;-1;-19;-5;-11;-8;-8;-7;-8;0;-19;-44;2;7;20;45;48;53;73
39;29;7;10;12;30;-6;-5;-10;-14;-9;-18;-5;-5;-4;-2;-5;-18;23;28;30;38;41;42;50;54
26;49;12;8;1;34;-6;-9;0;-1;-6;-13;-20;-11;-7;-10;-6;-16;19;20;26;29;42;51;55;68
48;16;31;1;16;39;-16;-19;-16;-7;-6;0;-6;-16;0;-6;-18;-9;9;12;31;51;53;58;63;89
8;22;7;48;5;38;-11;-8;-4;-5;-17;-7;-5;-19;-7;-3;-19;-4;-2;5;28;30;34;44;77;78
15;29;31;23;38;26;-12;-2;-3;-8;-7;-2;-12;-10;-16;-5;-12;-20;34;46;47;53;59;63;64;64
35;20;33;47;41;19;-5;-2;-4;-4;-2;-14;-19;-2;-4;-10;-15;-19;51;58;60;68;69;76;96;102
30;46;29;15;24;45;0;-1;-13;-6;-18;-18;-17;-16;-1;-17;-13;-4;37;42;63;68;69;69;79;81
42;49;18;7;6;15;-13;-12;-5;-13;-5;-17;-17;-11;-9;-4;-19;-11;9;19;28;32;39;42;45;62
47;43;4;45;44;7;-13;-3;-13;-17;-1;-13;-17;-16;-7;-6;-1;-5;22;31;61;62;66;74;101;119
36;45;0;31;20;46;-12;-12;-18;-20;-4;-1;-10;0;-18;-11;-16;0;8;33;39;41;69;76;81;121
7;20;3;24;8;0;-5;-16;-12;-16;-9;-18;-15;-6;-15;-11;-17;-19;-22;-20;-14;-8;-6;-3;1;2
11;37;2;40;18;27;-9;-2;-18;-4;-5;-11;-18;-18;-6;-14;-12;-14;-2;13;28;29;37;54;58;61
2;49;23;13;41;6;-20;-13;0;-2;-20;-11;-7;-18;-7;0;-3;-15;-9;9;24;39;40;40;79;82
27;26;20;0;23;24;-14;-11;0;-14;-1;-18;-17;-9;-9;-6;-20;-7;-6;16;19;19;37;42;47;54
8;24;3;28;33;7;0;-20;-13;-5;-6;-11;0;-19;-13;-10;-19;0;-1;3;17;18;18;29;41;55
26;25;35;26;22;25;-20;-9;0;-3;0;-13;-10;-4;-6;-7;-16;-4;34;49;55;56;57;61;66;74
39;31;48;21;2;26;-16;-16;-9;-1;-1;-6;-11;-8;-15;-5;-15;0;22;22;49;54;64;69;91;91
23;18;1;20;39;13;-2;-6;-6;-12;-4;-8;-2;-6;-19;-19;-14;-3;3;4;33;34;35;36;53;56
28;29;45;3;36;27;-17;-11;-18;-5;-13;-11;-13;-2;-15;-15;-7;-11;31;31;35;37;59;63;69;71
18;25;3;9;26;18;-6;-14;-13;-14;-1;-2;-12;-6;-5;-6;-3;-8;9;13;23;23;33;36;36;43
8;29;34;36;7;29;-11;-19;-15;-9;-20;-10;-7;-4;-15;-12;-16;-9;1;8;28;36;39;39;56;71
41;28;45;1;13;8;-14;-15;-15;-15;-19;-18;-11;-16;-4;-18;0;-15;-12;5;13;25;28;47;52;66
48;29;23;26;14;44;-7;-2;-6;-16;-10;-8;-3;-18;-4;-2;-11;-6;47;49;66;67;68;69;90;94
45;16;31;7;24;37;-15;-17;0;-15;0;-19;-20;-7;-3;-3;-3;-17;5;17;40;48;56;74;80;82
45;34;11;19;40;6;-8;-8;-18;-19;-3;-13;-10;-5;-20;-10;-15;-7;25;33;34;36;50;52;55;63
40;5;13;32;6;31;-10;-7;-12;-13;-5;-1;-20;-14;-5;-13;-2;-16;-6;17;20;32;37;48;57;67
4;16;24;18;11;19;-20;-20;-20;-4;-10;-8;-12;-20;-2;-18;-11;-6;-18;-3;5;11;11;14;19;27
36;38;42;29;49;40;0;-17;-12;-15;-14;-8;-6;-3;-13;0;-15;-17;56;70;79;87;96;102;103;103
34;34;17;49;26;38;-1;-4;-14;-6;-2;-13;-12;-16;-1;-18;-5;-7;53;61;62;64;79;85;86;104
33;47;16;31;4;48;-11;-18;-17;-5;-17;-9;-8;-9;-4;-6;-12;-19;21;21;38;53;70;75;79;89
