q0p0;q0p1;q1p0;q1p1;q1p2;q2p0;q2p1;s[0, 2];s[0, 3];s[0, 4];s[0, 5];s[0, 6];s[1, 2];s[1, 3];s[1, 4];s[1, 5];s[1, 6];s[2, 5];s[2, 6];s[3, 5];s[3, 6];s[4, 5];s[4, 6];cost_ranking 0;cost_ranking 1;cost_ranking 2;cost_ranking 3;cost_ranking 4;cost_ranking 5;cost_ranking 6;cost_ranking 7;cost_ranking 8;cost_ranking 9;cost_ranking 10;cost_ranking 11;cost_ranking 12;cost_ranking 13;cost_ranking 14;cost_ranking 15
22;21;32;34;13;6;34;-18;-15;-16;-20;-4;-10;-12;-5;-16;-8;-13;-20;-14;-18;-18;-11;-13;1;9;13;19;20;38;44;46;49;51;53
42;9;23;33;38;33;10;-2;-12;-9;-4;-7;-9;-3;-19;-20;-20;-19;-3;-3;-8;-18;0;10;17;18;21;23;49;58;63;73;74;82;89
20;37;26;48;41;23;47;-9;-19;-9;-14;-15;-5;-20;-2;-14;-12;-1;-17;-15;-14;-12;-5;43;45;49;52;59;66;67;73;76;79;86;106
45;14;47;20;24;25;35;-17;-12;-19;-8;-15;-5;-6;-15;-19;-20;-4;-19;-11;-10;0;-7;23;29;31;33;52;58;59;63;63;67;76;88
40;17;0;31;37;24;12;-19;-20;-6;-18;0;-4;0;-4;0;-15;-3;-11;-19;-4;-15;-6;-1;22;24;34;38;41;41;53;59;59;62;77
15;26;40;40;29;34;22;-12;-16;-19;-10;-20;-9;-1;-9;-20;-7;-18;-11;-19;-15;-18;-1;26;26;31;34;42;44;49;53;60;60;61;65
17;47;6;0;42;41;4;-7;-8;-14;-17;-14;-15;-20;-17;-17;-12;-4;-12;-20;-3;-14;-11;-6;-4;13;16;18;24;31;36;53;55;58;82
23;20;37;1;3;3;2;-16;-7;0;-7;-20;-3;-2;-9;-11;-9;-18;-16;-2;-15;-15;0;-16;-9;-3;7;7;8;9;10;11;22;28;31
8;34;43;31;5;0;2;-1;-13;-11;-16;0;-14;-19;-11;-20;-16;-12;-16;-15;-17;-7;-13;-21;-9;-5;1;1;11;11;15;22;31;33;36
20;39;4;33;25;33;19;-4;-18;-12;-6;-3;-14;-6;-9;-12;-12;-19;-13;-11;-11;-7;-6;23;23;28;31;40;43;51;53;56;62;69;76
23;39;14;5;5;28;2;-5;-12;-17;-11;-11;-19;-14;-15;-9;-8;-2;-10;0;-6;-14;-5;-3;1;13;14;18;18;18;33;34;47;49;51
22;39;5;22;24;1;42;0;-18;-18;-1;-16;-1;-19;-15;-13;-19;-10;-3;-16;-8;-2;-19;10;14;17;21;26;34;35;44;50;52;57;63
6;11;47;43;29;39;44;0;-1;-12;-9;-6;-18;-5;-5;-4;0;-13;-1;-7;-7;-20;-15;33;46;50;62;64;70;71;77;79;83;86;90
11;32;33;26;2;9;23;-11;-3;-6;-7;-5;-18;-14;-18;-16;-8;-9;-14;-1;-12;-2;-16;7;7;9;15;26;31;35;36;37;40;47;48
16;37;33;37;19;18;19;-17;-13;-1;-13;-2;-4;-18;-11;-17;-16;-19;-7;-17;-19;-15;-8;18;24;28;31;38;40;40;40;42;43;48;62
45;2;14;41;8;27;29;-8;-2;-2;-12;-18;-17;-18;-6;-6;-2;-16;-5;-1;-16;-2;-10;4;21;21;23;36;45;50;52;57;64;79;98
8;11;21;28;3;14;14;-18;-7;-15;-3;-13;-12;-3;-17;-19;-11;-20;-9;-9;-7;0;-3;-8;-6;-5;-3;2;3;7;14;22;23;31;32
20;31;5;36;15;36;24;-18;-13;-18;0;-11;-1;-7;-17;-9;-3;-16;-12;-10;-20;-1;-13;8;17;27;36;37;44;46;52;55;61;69;77
48;29;37;38;2;28;41;-6;-2;-9;-13;-6;-4;-2;-5;-9;-15;-8;-12;-3;-19;-15;-18;30;34;41;58;72;73;76;81;86;96;100;102
49;33;47;7;27;42;49;-20;-10;-14;-19;-14;-9;-4;-15;-1;-9;-9;-18;-11;-4;0;-20;58;65;66;72;77;77;85;86;90;93;93;103
37;9;3;34;24;34;3;0;-9;-7;-5;-3;-7;-18;-10;-20;-15;-12;-13;-7;-6;-19;0;-20;7;7;11;18;27;32;54;56;57;64;84
11;34;29;10;4;45;12;-17;-10;-9;-11;-17;-11;-19;-3;-6;-17;-12;-18;-1;-20;0;-1;-14;0;0;0;29;29;40;44;45;63;74;79
30;45;28;39;28;10;41;-20;-2;-15;-3;-7;-17;-12;-3;-19;-13;-17;-8;-13;-15;-19;-18;28;30;31;42;50;59;61;64;76;80;85;86
6;14;0;7;30;16;26;-6;-13;-20;-11;-6;-7;-4;-17;-1;-9;-15;-10;-6;-6;-17;-1;-10;-1;4;7;10;14;14;25;26;28;35;43
27;22;11;9;29;41;10;-3;-17;0;-17;-7;-1;-10;-17;-3;-19;-6;-6;-19;-18;-2;-13;-6;4;12;17;24;32;40;46;53;64;70;78
22;25;15;44;43;18;4;-3;-5;-9;-16;-12;-2;-20;-10;-2;-14;-8;-5;-14;-8;-14;-17;21;23;28;31;31;31;44;45;46;49;51;60
0;20;45;11;27;37;15;-8;-9;0;-20;-9;-5;-18;-11;-1;0;-11;-11;0;-19;-2;-2;-11;9;19;31;32;42;43;49;49;64;70;85
44;38;4;46;34;7;28;-1;-12;-20;-20;-4;-3;-19;-1;-3;-6;-17;-13;-8;-7;-17;-13;17;26;28;48;57;58;58;61;69;80;80;95
44;47;36;49;35;9;16;-1;-1;-14;0;-18;-9;-3;-1;-11;-5;-3;-20;-6;0;-10;-9;54;57;64;65;69;69;83;85;85;90;95;104
15;41;30;34;6;29;18;-10;-7;-9;-18;-4;-2;-16;0;-12;-4;-15;-18;0;-18;-1;-5;21;22;31;31;38;53;55;56;63;65;71;76
37;16;1;38;48;46;24;-5;-2;-1;-8;-19;-18;-11;-17;-7;-15;-6;-18;-20;-13;-18;0;-10;20;32;39;56;62;65;65;68;89;91;104
47;35;48;13;24;31;1;-2;-14;-14;-12;-4;-17;-15;-20;-17;-18;-20;-5;-1;-5;-5;-3;11;19;38;44;46;48;51;60;64;71;85;92
13;45;30;48;37;25;29;-7;-12;-17;-16;-19;-6;-5;-17;-8;-13;-13;-16;-3;-13;0;-8;30;32;35;42;46;55;69;73;73;82;91;102
32;7;18;28;46;8;8;-7;-17;-10;-7;-7;-19;-5;-1;-7;-2;-6;-1;-11;-11;-5;-18;1;11;20;25;33;33;38;40;43;48;51;64
7;28;17;37;9;3;37;-18;-3;-8;-12;-13;-20;-13;-9;-16;-13;-18;-12;-12;-11;-3;-19;-21;-6;-4;12;13;18;20;27;33;37;54;65
12;23;23;29;26;19;18;-7;-6;-3;-18;-14;-13;-16;-6;-3;-5;-4;-20;-17;-17;-17;-13;12;19;19;22;25;26;26;32;35;42;43;45
3;49;3;31;47;37;44;-9;-12;-6;-20;-4;-9;-6;-18;-8;-20;-20;-16;-5;-11;-3;-14;-6;21;34;51;51;52;58;70;87;88;98;104
20;40;44;35;4;40;44;-3;-4;-5;-13;-20;-9;-9;-5;-8;-12;-14;-19;-12;-16;0;-14;29;46;57;59;66;66;71;74;82;86;88;93
23;46;48;20;45;32;42;-12;-15;-2;-17;-11;-8;-13;-13;-12;-8;-16;-3;-8;-1;-20;-3;35;58;58;61;65;78;86;87;90;94;109;117
17;7;41;15;4;1;46;-4;-18;-7;-9;-13;-9;-17;-1;-3;-8;-9;-15;-13;-1;-11;-20;-10;-7;-5;-3;27;28;28;37;42;46;62;72
13;5;20;7;30;5;25;-9;-2;0;-14;-14;-9;-14;-14;-1;-13;-3;-2;-9;-1;-19;-13;-7;0;6;9;12;15;17;20;26;28;33;41
14;35;40;1;29;26;7;-1;-20;-20;-12;-1;-14;-3;-16;-10;-18;-11;-1;-9;-2;-8;-3;-1;0;20;26;29;34;40;49;56;56;58;66
34;4;34;39;31;9;35;-6;-19;-13;-15;-4;-12;-9;-13;-14;-8;-11;-10;-10;-10;-2;-16;10;15;19;33;38;43;44;45;51;67;75;83
7;28;14;13;0;17;8;-9;-20;-14;-18;-8;-3;-6;-11;-10;-17;-1;-15;-3;-7;-1;-2;-9;-9;-7;-4;-3;6;10;15;19;23;39;45
27;28;9;1;36;26;26;-7;-6;-10;-9;-3;-10;-7;-15;-3;-1;-8;-15;-7;-8;-13;-4;32;37;37;37;38;38;39;42;57;59;70;72
49;42;16;24;6;29;20;-12;-11;-11;-15;-11;-10;-19;-20;-20;-4;-5;-1;-13;-17;-1;-19;25;34;36;43;46;52;54;57;61;62;63;63
14;20;28;45;10;4;47;-15;-12;-9;-9;-5;-17;-15;-15;-14;-8;-18;-5;-15;-11;0;0;3;4;5;10;25;27;54;57;64;65;78;78
44;23;19;18;12;23;4;-3;-3;-1;-2;-16;-1;-4;-5;-11;-11;-7;-7;-16;-16;-10;-3;14;20;27;31;32;33;40;41;46;64;66;74
11;43;40;23;17;20;28;-9;-20;-18;-6;-1;-20;0;-4;-19;-20;-8;-10;-12;-18;-15;-5;9;16;23;32;42;48;55;56;56;59;59;61
30;22;16;33;39;33;7;-17;-11;-20;-17;-6;-2;-10;-16;-18;-20;-6;-20;-12;-16;-10;-5;3;10;16;27;37;39;45;45;48;50;55;56
1;31;30;36;2;35;6;-7;-3;-2;-2;-9;-10;-18;-10;-15;-13;-11;-5;-10;-18;-7;-14;-16;2;13;16;24;27;36;39;46;57;59;60
26;29;29;20;31;16;35;-1;-6;-3;-3;-11;-7;-5;-20;-20;-8;0;-12;-18;-5;-15;-7;21;22;35;47;52;59;60;66;66;66;67;71
18;48;44;24;12;9;25;-13;-19;-6;-1;-10;-20;-3;-16;-13;-16;-20;-13;-8;-20;-7;-4;18;23;25;33;35;37;48;49;51;57;58;68
13;43;0;15;26;14;1;-20;-3;-2;-13;-15;-19;-19;-19;-9;-10;-8;-2;-16;-16;-13;-2;-23;-14;-5;10;13;14;21;21;25;28;39;42
24;14;35;28;1;40;20;-16;-10;-1;-9;-7;-1;-14;-5;-16;0;-10;-2;-5;-4;-20;-14;14;16;23;35;44;47;51;54;62;64;66;68
33;43;14;23;22;44;38;-16;-16;-15;-10;-3;-6;-11;-15;-16;-10;-16;0;-14;-20;-15;-2;49;55;59;60;63;63;63;66;69;73;76;79
49;1;13;34;16;5;31;-8;-9;-17;-20;-8;-15;0;-9;-5;-1;-19;-4;-13;-16;-6;-13;-20;2;20;22;25;25;27;46;49;58;73;81
24;30;14;4;22;34;23;-9;-20;-17;-11;-19;-4;-15;-1;-12;-11;-14;-8;-5;-3;-6;-17;9;16;25;26;28;36;38;44;46;46;48;67
42;37;25;4;7;6;33;-15;-1;-6;-17;-17;-11;-7;-20;-9;-20;-11;-14;-11;-11;-3;-3;18;20;23;29;30;34;36;37;50;50;54;56
10;27;13;23;6;38;41;-17;-9;-11;-11;-4;-4;0;-13;-17;-15;-15;-7;-5;-11;-9;-11;18;23;31;32;35;36;42;46;50;55;65;66
48;1;18;35;44;46;43;-10;-17;-16;-14;-1;-1;-7;-2;-19;-14;-20;-13;-2;-7;-1;-18;25;34;51;54;54;68;69;85;96;100;101;107
10;36;0;2;9;47;23;-6;-17;-18;-18;-4;-15;-9;-3;-6;-16;-1;-5;-17;-17;-17;-16;-3;4;7;13;18;19;23;32;33;53;61;66
28;49;1;20;16;10;27;-6;-1;-15;-12;-9;-7;-8;-8;-4;-1;-13;-16;-20;-12;-10;-17;8;17;25;25;30;36;47;53;53;53;66;75
45;36;18;25;0;33;24;-13;-3;-16;-18;-16;-5;-11;-1;-14;-3;-13;-10;-17;-16;-7;-7;30;37;47;48;49;52;52;55;55;59;60;65
5;13;23;29;23;0;4;-4;-19;-20;-7;-19;-9;-2;-4;-15;-5;-7;-14;-19;-19;-12;-7;-19;-14;-11;-11;-5;5;5;6;10;12;20;24
12;29;30;36;9;11;17;-18;-16;-18;-9;-2;-10;-19;-20;-12;-1;-5;-3;-12;-5;-7;-18;-2;0;10;16;21;22;33;36;42;43;57;62
33;49;47;32;33;17;24;-15;-11;-11;-8;-20;-16;-13;-19;-20;0;-3;-8;-1;-11;-16;-14;44;45;47;48;61;62;64;71;73;74;81;96
27;0;26;28;47;13;46;-6;-17;-5;-8;-3;-15;-5;-15;-2;-3;-12;-16;-2;-3;-17;-18;10;26;32;38;40;41;57;57;63;74;78;94
13;15;2;43;21;12;25;-14;-11;-12;-10;-14;-12;-2;-6;-1;-3;-13;-4;-6;-19;-20;-13;-10;3;4;8;20;21;23;37;39;41;59;61
13;24;17;22;22;38;4;-16;-9;-20;-10;-10;-11;-20;-15;-18;-16;-14;-3;-8;-17;-6;-12;-3;-3;3;5;7;15;28;36;37;38;45;46
48;34;17;31;16;14;44;-10;-2;-9;-2;-2;-13;-14;-7;-16;-6;-13;-9;-5;-18;-14;-20;23;27;44;53;54;61;67;71;77;84;88;101
17;29;0;1;37;26;30;-6;-8;0;-15;-9;-2;-1;-11;-20;-6;-1;-19;-17;-14;-14;-9;4;13;17;18;21;32;32;39;47;51;66;70
45;0;26;37;16;2;21;-5;0;-13;-6;-13;-13;-16;-9;-11;-10;-11;-19;-20;-3;-14;-2;-16;-8;-7;5;16;29;30;51;54;55;58;87
42;10;0;37;47;24;5;-8;-4;-9;-6;-2;-12;-5;-8;-4;-4;-13;-4;-7;-16;-4;-14;-5;5;27;33;36;39;55;62;65;69;86;94
2;33;46;0;49;23;10;-2;-7;-1;-4;-19;-17;-6;-5;-15;-20;-8;-13;-19;-18;-3;-4;-32;-5;-1;16;24;37;39;57;62;63;66;82
24;36;10;30;27;34;25;-5;0;-16;-9;-6;-8;-2;-17;-14;-17;-17;-20;-2;-8;-19;-1;26;28;37;41;41;47;53;53;64;65;77;82
4;13;4;19;10;18;14;-14;-19;-2;-11;-9;-20;-2;-9;-14;-20;-20;-2;-18;0;-15;-6;-19;-19;-11;-7;-3;2;3;4;9;11;16;24
21;15;27;30;44;28;44;-13;-4;-8;0;-18;-20;-7;-16;-10;-14;-1;-20;-18;-15;0;-4;32;38;39;41;53;57;58;61;62;69;79;85
13;5;22;5;29;14;18;-9;-12;-1;-8;-11;-12;-7;-13;-14;-13;-7;-19;-17;-18;-15;-12;-14;-10;-5;-5;1;6;8;14;14;25;32;36
28;39;30;21;20;31;18;-12;-13;-10;-18;-16;-12;-15;-1;-3;-12;-18;-19;-12;-18;-9;-17;20;23;29;33;37;41;42;44;47;61;67;77
21;22;1;26;46;46;15;-2;-11;-14;-8;-9;-15;-6;-6;-20;-13;-18;-5;-8;-12;-14;-6;5;16;21;30;32;40;53;58;60;66;74;77
45;39;27;41;22;17;29;-11;-7;0;-20;-6;-10;0;-1;-1;-19;-13;-7;-1;-15;-1;-8;45;59;59;62;63;75;75;75;77;82;87;95
0;13;32;26;0;45;16;-1;-7;-12;-12;-2;-9;-18;-7;-3;-2;-1;-1;-19;-18;-18;-18;-16;2;3;15;17;30;33;44;44;49;63;77
40;34;38;1;36;8;8;-17;-11;-13;-9;-5;-19;-19;-8;-17;-2;-18;-19;0;-8;-18;-16;7;14;25;26;29;35;40;42;44;45;50;52
4;20;21;27;48;4;36;0;-13;-1;-20;-5;-2;-4;-3;-9;-19;-4;-7;-5;-2;-13;-17;-3;5;22;30;33;47;47;49;49;58;65;65
39;15;42;25;30;36;40;-2;-9;-2;-7;-2;-19;-10;-1;-10;-14;-11;-9;-11;-3;-12;-2;45;53;53;55;58;68;73;84;90;97;103;108
18;29;30;38;7;13;13;-13;-7;-11;-12;-7;-5;-6;-19;-20;-18;-11;-16;-10;-4;-9;-8;1;4;6;12;25;25;33;36;40;44;51;52
38;28;31;18;33;21;25;-9;-18;-4;-2;-4;-5;-13;0;-1;-2;-11;-6;-6;-18;-5;-20;38;41;47;51;63;64;68;68;71;75;76;81
11;19;1;23;49;29;14;-4;-17;-2;-14;0;-5;-7;0;-8;-10;-14;0;0;-18;-4;-16;9;13;19;21;22;22;32;56;56;56;69;85
42;7;14;48;11;39;15;-17;-20;-5;-10;-9;-18;-15;0;-17;-18;-4;-14;-18;-15;-8;0;-14;15;21;22;31;32;44;54;61;64;69;81
38;37;39;43;14;5;45;-1;-1;-6;-13;-6;-16;-12;-17;-5;-19;-15;-18;-6;-20;-13;-19;21;25;41;45;53;62;66;66;68;74;97;99
13;9;34;10;12;45;13;-20;0;-14;-11;-12;-13;-1;-12;-19;-17;-9;-18;-11;0;-13;-5;0;7;8;10;14;22;24;32;33;46;47;52
41;17;16;14;23;39;38;-17;-17;0;-17;-11;-16;-5;-9;-4;0;-5;-8;-1;-20;-19;-12;44;45;47;47;47;57;57;59;59;60;67;79
43;35;1;13;12;34;41;-6;-14;-2;-1;-19;-7;-6;-14;-19;-15;-6;-20;-16;-4;-10;-13;35;38;38;40;41;46;59;60;62;64;65;76
0;35;16;13;40;43;12;-10;-5;-2;-19;-6;-8;-14;-18;-4;-2;-12;-12;-6;-12;-13;-18;0;2;18;26;26;32;41;49;49;67;70;83
45;31;33;8;22;33;29;-4;-7;-16;0;-13;-8;-10;-15;-17;-7;-15;-3;-18;-19;-8;-9;27;32;43;46;51;57;58;61;75;76;87;92
45;29;32;21;38;37;43;-10;-12;-15;-5;-11;-13;-13;-4;-19;-11;-4;-8;-11;-4;-9;-17;44;62;65;72;72;75;78;82;83;91;91;95
26;31;15;40;38;46;45;-3;-3;-2;-4;-10;-3;0;-6;-2;-3;-19;-8;-11;-4;-4;-3;61;65;68;77;94;94;94;100;102;103;104;109
33;31;7;17;48;45;41;-9;-5;-16;-17;-1;-9;-1;-17;-2;-14;-10;-15;-13;-8;-9;-19;41;49;56;60;62;66;70;77;77;84;86;96
20;10;8;15;0;3;12;-11;0;-3;-7;-3;0;-10;-17;-6;-4;-10;-11;0;-4;-6;-5;-16;-4;3;5;7;12;15;15;19;21;31;40
0;27;49;16;42;42;19;-19;-7;-4;-14;-2;-1;-11;-2;-16;-8;-4;-14;-1;-12;-16;-3;14;31;33;36;50;52;54;57;72;75;77;97
39;6;39;16;35;25;22;-18;-4;-8;-6;-9;-10;-10;-19;-13;-20;-20;-7;-19;-8;-12;-8;5;6;16;22;27;30;51;56;59;66;71;73
10;23;7;1;12;12;45;-10;-20;-7;-15;-20;-20;-8;-20;-9;-4;-8;-19;-11;-9;-20;0;-23;-8;-4;-2;5;7;8;13;32;40;48;56
45;38;37;21;24;12;45;0;-20;-19;-15;-5;-20;-12;-18;-11;0;-9;-9;-12;-19;-2;-16;31;36;43;45;47;67;70;73;73;74;91;113
20;38;43;12;37;10;36;-15;-3;-6;-6;-3;-13;-9;0;-2;-16;-16;-8;-8;-19;-13;-11;25;36;41;42;42;43;60;70;73;73;80;84
7;29;24;10;40;25;0;-19;-15;-2;-12;-6;-16;-8;-9;-8;0;-9;-4;-9;-17;-7;-4;-21;2;6;14;16;33;35;39;45;51;56;70
42;45;2;31;36;28;31;0;-12;-13;-7;-9;-17;-10;-19;-17;-12;0;-17;-6;-8;-9;-16;32;41;49;64;65;65;71;71;75;76;77;77
19;24;12;41;42;42;14;-20;-6;-11;-11;-16;0;-18;-7;-20;-11;-14;-11;-3;-20;-8;-4;-2;28;28;30;32;44;44;58;66;73;73;82
4;34;28;25;48;43;36;-9;-16;-1;-20;-6;-2;-17;-3;-11;-20;-12;-6;-7;-1;-13;-7;29;34;42;47;57;61;67;70;74;80;88;98
3;7;7;12;40;27;7;-3;-15;-11;-12;-17;-16;0;-8;-11;-15;-7;-16;-7;-6;-11;-20;-26;-19;-16;2;5;7;8;11;15;28;36;44
40;6;0;42;32;11;6;-16;-1;-15;-15;0;-19;-17;-6;-2;-10;-17;-1;-8;-6;-12;-16;-21;-18;3;12;21;29;29;32;41;47;69;81
45;27;19;31;17;25;21;-15;0;-7;-3;-1;-14;-17;-7;-14;-4;-13;-2;-13;-2;-20;-1;28;30;39;47;53;56;57;58;67;74;85;94
36;41;34;34;28;7;49;-9;-11;-1;-10;-13;-19;-13;-1;-17;-6;-13;-9;-3;-14;-13;-3;33;45;45;47;49;53;81;88;90;91;96;108
5;17;42;9;47;30;10;-8;-16;-11;-10;-4;-11;-4;-2;-7;-14;-5;-19;0;-2;-16;-17;2;16;18;25;26;30;41;45;45;54;66;69
9;21;42;34;43;19;10;-5;-8;-6;-9;-6;-13;-14;-4;-19;-18;-1;-11;-12;-17;-2;-13;16;22;29;31;33;37;39;39;49;54;55;58
44;14;41;44;39;36;15;-10;-3;-6;-19;-6;-11;-18;-18;-19;-20;-12;0;-1;-13;-4;-12;18;22;39;48;49;56;74;80;81;84;90;101
43;29;0;18;49;31;1;-4;-8;-7;-8;-14;-16;-5;-13;-10;-4;-15;-18;-14;-4;-6;0;-8;8;19;35;36;47;49;62;62;72;80;102
30;0;5;12;41;29;34;-16;-16;-10;-9;-2;-7;-16;-10;-6;-4;-3;-6;-12;-11;-18;-17;7;15;18;22;34;36;36;44;45;47;63;76
8;40;8;10;29;41;0;-5;-13;-11;-8;-15;-18;-3;-10;-10;0;-13;-13;-17;-3;-11;-8;-17;-13;3;17;21;31;44;48;48;51;61;79
15;6;30;19;14;46;8;-18;-5;-19;-20;-7;-5;-4;-1;-14;-16;-10;-2;-20;-8;-16;-6;5;5;5;20;21;22;26;33;35;35;43;53
38;38;37;16;32;39;4;0;-18;-16;-19;-9;-6;-9;-6;-3;-13;-6;-10;-19;-13;-8;-7;18;23;37;42;48;50;60;62;66;89;92;99
4;3;15;31;41;29;48;-10;-3;-8;-12;-19;-11;-12;-4;-1;-17;-10;-18;-13;-9;-3;-16;16;20;20;25;36;37;44;50;51;52;55;65
16;34;47;27;14;30;16;-6;-4;-2;-3;-18;-9;-14;-13;0;-13;-15;-17;-4;-10;-12;-6;20;27;32;38;40;43;53;58;62;69;73;87
4;11;29;15;14;0;30;-15;-15;-3;-2;-13;-4;-13;-12;-18;-3;-19;-1;-7;-2;-14;-15;-19;-12;-5;-3;-1;-1;17;19;25;34;38;62
20;44;46;12;40;7;23;-17;0;-1;-13;-4;-15;-2;-11;-10;0;-18;-17;-12;-11;-4;-15;14;25;39;40;49;51;54;63;66;66;81;81
35;4;20;6;2;26;14;-15;-19;-18;-12;-2;-1;-15;-10;-9;-13;-12;-18;-4;-5;-16;-7;-10;-9;-3;6;8;17;24;28;29;32;34;42
6;20;26;44;43;49;2;-4;-15;-12;-13;-6;-1;-3;-6;-16;-2;-20;-2;-8;0;-17;-13;20;22;31;43;44;44;56;58;61;63;73;86
8;39;26;32;14;48;4;-5;-12;-16;-17;-18;-18;-10;-15;0;-2;-12;-15;-16;-5;-11;-15;-23;0;9;25;26;34;43;48;58;75;83;93
38;40;6;24;5;37;30;-8;-10;-13;-12;-18;-14;-13;-2;-1;-5;-6;-12;-20;-16;-2;0;36;42;45;48;53;55;57;60;62;67;68;77
11;1;17;11;22;7;2;-19;-11;-8;-5;-20;-17;-2;-3;-11;-15;-19;0;-13;-20;-6;-4;-27;-23;-22;-12;-9;-8;-7;0;3;3;10;21
40;10;14;26;32;23;34;-9;-1;-17;-9;-11;-8;-8;-2;-12;-16;-14;-19;-1;-15;-20;-6;13;15;31;31;38;45;49;49;52;72;73;78
19;48;26;19;49;33;13;-6;-9;-4;-17;-18;-15;-11;-2;-1;-11;-12;0;-9;-6;-11;-16;18;34;36;43;43;52;61;69;79;79;81;116
7;10;5;23;13;25;22;-10;-20;-11;-18;-4;-2;-8;-16;-12;-10;-13;-18;-9;0;-20;-16;-4;-4;0;2;3;7;8;11;13;28;29;37
15;32;28;38;13;37;42;-17;-3;-4;-12;-5;-6;-5;0;-8;-15;-18;-5;-5;-14;-7;-14;33;42;47;58;58;65;67;70;73;76;78;89
21;39;28;16;49;26;17;-14;-20;-7;-11;-16;-9;-17;-7;-9;-2;-12;-10;-8;-4;-20;-11;14;24;26;38;47;49;53;58;63;63;78;85
28;7;14;43;44;28;3;-1;-6;0;-4;-19;-14;-10;-19;-2;-17;-20;-10;-19;-18;-17;-18;-17;0;8;13;15;31;38;41;45;47;70;79
15;17;27;34;46;27;0;-13;-1;-7;-16;-8;0;-1;-8;-17;-6;-19;-20;-15;-3;-17;-11;1;18;21;35;35;37;38;41;44;45;48;48
18;45;5;49;8;15;18;-6;-10;-6;-12;-8;-19;-20;-2;-5;-13;0;-10;-16;-14;-7;-18;12;16;17;20;26;38;41;44;53;54;65;68
14;40;8;46;37;26;29;-4;-8;-7;-9;-7;-16;-1;-15;-12;-10;-6;-16;-3;-15;-15;-11;24;29;35;40;46;55;59;61;66;70;89;96
30;29;15;42;35;13;10;-2;0;-3;-15;-7;-14;0;-13;-1;-11;-11;-15;-5;-15;-12;-17;14;30;31;31;33;48;48;51;55;60;65;78
33;24;32;47;48;5;6;-16;-15;-9;-9;-13;-2;-12;-8;-2;-15;-20;-16;-11;-11;-2;-7;25;26;29;37;39;47;48;50;51;58;65;66
6;11;39;33;0;5;3;-8;-3;-17;-19;-16;-5;-10;-6;-9;-8;-11;-16;-10;-8;-5;-1;-30;-25;-4;-1;8;12;12;15;20;21;24;30
12;29;6;42;16;45;9;-10;-1;-11;0;-13;-10;-4;-18;-7;-13;-4;-1;-9;-20;-8;-16;-3;3;7;20;29;43;49;54;57;59;89;96
7;0;31;40;38;23;27;-14;-14;0;-19;-6;-18;-19;-16;-1;-9;-20;-2;-5;-18;-16;-17;8;15;21;23;28;29;32;33;36;38;43;49
6;43;8;20;27;44;17;-16;-2;-12;0;-20;-3;-10;-5;-3;-5;-6;-10;-16;-6;-19;-13;-15;5;15;36;46;50;52;59;64;78;83;87
7;2;21;40;2;42;15;-18;-11;-1;-3;-19;-19;-3;-12;-7;-15;-15;-14;-6;-5;-16;-1;-10;-9;-8;3;11;24;27;31;34;34;68;69
8;46;21;13;30;5;41;-16;-14;-10;-15;-5;-7;-3;-7;-20;-17;-7;-4;-2;-16;-7;-11;-5;-4;11;27;38;39;45;47;53;64;80;82
36;12;38;22;7;26;41;-6;0;-3;-4;-9;-10;-3;-9;-7;-15;-8;-18;-10;-1;-16;-19;13;17;40;46;48;51;53;56;70;82;82;89
3;5;3;45;31;11;1;-12;-2;-6;-13;-12;-6;-14;-1;-12;-5;-5;-18;-15;-8;-14;-15;-35;-20;-13;-4;2;12;16;20;20;24;27;29
45;41;2;36;44;15;18;-16;-20;-8;-18;-20;-6;-4;-4;-10;-5;0;-12;-2;-6;0;-12;17;28;38;42;53;56;67;76;78;80;82;86
48;16;0;12;15;5;35;-2;-7;-14;-18;0;-10;-15;-3;-12;-13;-7;-9;-11;-19;-20;-15;-8;-5;1;16;16;19;26;29;35;69;69;72
9;38;26;34;33;38;29;-15;-20;-11;-2;-17;-3;-3;0;-1;-11;-2;-10;-1;-1;-11;-15;22;28;34;54;56;58;69;74;86;96;97;105
42;41;9;26;39;14;39;-5;-18;-6;-14;-13;-13;-3;-15;-3;-13;-10;-6;-4;-9;-12;-2;36;38;46;57;63;64;66;67;71;81;89;99
37;27;42;3;40;48;45;-9;-9;-16;-6;-19;-14;-19;-10;-12;-14;-14;-16;0;-19;-13;-17;23;38;47;70;70;71;73;77;80;80;90;98
14;12;13;2;26;36;7;-1;-1;-18;-15;-9;-4;-9;-12;-13;-10;-6;-1;-17;-2;-16;-16;0;4;7;11;11;17;19;23;27;33;38;41
15;21;9;3;30;26;47;-13;-7;-15;-11;-7;-1;-18;-6;-8;-3;-19;-6;-19;-15;-5;-20;5;7;7;28;35;36;40;45;50;58;67;69
4;5;18;42;35;5;26;-5;-17;-20;-2;-7;-17;-4;-8;-4;-2;0;-10;0;-19;-1;-20;7;18;20;20;21;26;29;32;32;36;44;48
32;43;48;30;28;39;27;-16;-7;-9;-13;-14;-14;-10;-3;-17;-13;-13;-17;-1;-14;-15;-6;54;58;60;62;63;74;75;76;77;80;84;86
24;5;7;13;43;3;0;-9;-6;-20;-13;-20;-20;-19;-17;-15;-18;-5;-2;-7;-5;-16;-4;-28;-25;-24;-20;0;3;6;7;9;14;21;23
